-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:48:14 ubuntu dstat.sh[84113]: 25-08 01:48:14|                   | 854M 1653M  185M 4941M|           |           |           |           |1.47 0.82 0.53|2.0   0    |           |   0     0 |  8    4    0   11    2
Aug 25 01:48:15 ubuntu dstat.sh[84113]: 25-08 01:48:15| 28  22  49   0   0| 858M 1648M  185M 4941M| 161k 5246 |   0   427k|   0  12.0 |2672  4221 |1.47 0.82 0.53|1.5   0 369|   0     0 |   0     0 |  8    4    0   11    2
Aug 25 01:48:16 ubuntu dstat.sh[84113]: 25-08 01:48:16| 17  17  64   0   0| 846M 1660M  185M 4942M| 185k 6361 |   0  5015k|   0  37.0 |3020  5036 |1.47 0.82 0.53|1.0   0 291|   0     0 |   0     0 |  8    5    0   11    2
Aug 25 01:48:17 ubuntu dstat.sh[84113]: 25-08 01:48:17| 21  17  59   0   0| 848M 1658M  185M 4943M| 194k 7250 |   0   827k|   0  7.99 |2985  7012 |1.47 0.82 0.53|2.0   0 207|   0     0 |   0     0 |  8    5    1   11    2
Aug 25 01:48:18 ubuntu dstat.sh[84113]: 25-08 01:48:18| 10   9  80   0   0| 990M 1514M  185M 5065M| 210k 7264 |   0     0 |   0     0 |2293  4729 |1.35 0.81 0.53|  0   0  65|   0     0 |   0     0 |  9    6    0   11    2
Aug 25 01:48:19 ubuntu dstat.sh[84113]: 25-08 01:48:19| 14   6  79   0   1| 994M 1510M  185M 5065M| 232k 8377 |   0    20k|   0  5.01 |1845  2325 |1.35 0.81 0.53|1.0   0 101|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 01:48:20 ubuntu dstat.sh[84113]: 25-08 01:48:20| 15  12  71   1   0|1001M 1503M  185M 5066M| 322k   21k|   0   567k|   0  19.0 |2379  3308 |1.35 0.81 0.53|1.0   0 186|   0     0 |   0     0 |  9    8    0   13    2
Aug 25 01:48:21 ubuntu dstat.sh[84113]: 25-08 01:48:21| 22   4  72   1   0|1045M 1457M  185M 5067M| 682k   20k|  52k  756k|5.00  13.0 |1745  1492 |1.35 0.81 0.53|1.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Aug 25 01:48:22 ubuntu dstat.sh[84113]: 25-08 01:48:22| 38   7  53   1   0|1039M 1460M  185M 5070M| 880k   26k| 144k   17M|9.00  73.0 |2462  1732 |1.35 0.81 0.53|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 25 01:48:23 ubuntu dstat.sh[84113]: 25-08 01:48:23| 42   5  49   4   0|1081M 1417M  185M 5071M| 183k   16k|  12k 3401k|1.00   244 |2991  4489 |1.40 0.83 0.54|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   11    2
