-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:10:19 ubuntu dstat.sh[92927]: 08-08 00:10:19|                   | 883M 1488M  187M 5064M|           |           |           |           |1.42 1.06 0.68|3.0   0    |           |   0     0 |  8    6    1   10    2
Aug 08 00:10:20 ubuntu dstat.sh[92927]: 08-08 00:10:20| 14  21  64   0   0| 885M 1487M  187M 5064M| 242k   10k|   0   683k|   0  30.0 |2803  4654 |1.42 1.06 0.68|2.0   0 428|   0     0 |   0     0 |  8    6    1   10    2
Aug 08 00:10:21 ubuntu dstat.sh[92927]: 08-08 00:10:21| 23  20  56   1   1| 836M 1532M  187M 5067M|1216k   42k|   0  1968k|   0  29.5 |3704  5380 |1.42 1.06 0.68|2.0   0 351|   0     0 |   0     0 |  8    4    1   10    4
Aug 08 00:10:22 ubuntu dstat.sh[92927]: 08-08 00:10:22| 43  19  35   0   0| 859M 1508M  187M 5068M|  54k 6229 |   0   591k|   0  22.0 |4059  7313 |1.42 1.06 0.68|2.0   0 237|   0     0 |   0     0 |  8    4    1   10    2
Aug 08 00:10:23 ubuntu dstat.sh[92927]: 08-08 00:10:23| 36  16  47   1   0|1020M 1347M  187M 5190M|  63k 7551 |   0   356k|   0  15.0 |3334  9667 |1.38 1.06 0.68|1.0   0 189|   0     0 |   0     0 |  9    6    2   11    2
Aug 08 00:10:24 ubuntu dstat.sh[92927]: 08-08 00:10:24| 23   9  67   1   0|1017M 1350M  187M 5190M|  60k 6789 |   0   532k|   0  27.0 |1791  2084 |1.38 1.06 0.68|1.0   0 122|   0     0 |   0     0 |  9    7    1   11    2
Aug 08 00:10:25 ubuntu dstat.sh[92927]: 08-08 00:10:25| 28  11  58   1   0|1048M 1318M  187M 5190M| 167k   21k|   0  1371k|   0  49.0 |2363  3222 |1.38 1.06 0.68|1.0   0 162|   0     0 |   0     0 |  9    8    1   12    2
Aug 08 00:10:26 ubuntu dstat.sh[92927]: 08-08 00:10:26| 26   5  67   0   0|1099M 1266M  187M 5191M|  28k 5605 |  44k   20M|6.00   107 |1725  1734 |1.38 1.06 0.68|1.0   0  36|   0     0 |   0     0 |  9    8    1   12    2
Aug 08 00:10:27 ubuntu dstat.sh[92927]: 08-08 00:10:27| 34  14  50   1   0|1100M 1266M  187M 5191M| 170k 8859 |   0  1377k|   0  28.0 |3020  4794 |1.38 1.06 0.68|4.0   0 406|   0     0 |   0     0 |  8    8    1   12    2
Aug 08 00:10:28 ubuntu dstat.sh[92927]: 08-08 00:10:28| 21  19  43  16   0|1121M 1240M  187M 5195M|1314k   48k|   0    11M|   0   684 |8481    14k|1.59 1.11 0.70|1.0 1.0 696|   0     0 |   0     0 |  8   10    1   12    2
Aug 08 00:10:29 ubuntu dstat.sh[92927]: 08-08 00:10:29| 24  20  37  17   0|1095M 1262M  187M 5199M|1285k   33k|   0  9739k|   0   535 |7512    12k|1.59 1.11 0.70|2.0 1.0 579|   0     0 |   0     0 |  8    8    1   12    2
Aug 08 00:10:30 ubuntu dstat.sh[92927]: 08-08 00:10:30| 36  20  29  15   0|1120M 1235M  187M 5200M| 221k   14k|   0  7529k|   0   481 |6091    11k|1.59 1.11 0.70|6.0   0 646|   0     0 |   0     0 |  8    8    1   12    2
Aug 08 00:10:31 ubuntu dstat.sh[92927]: 08-08 00:10:31| 31  19  34  13   0|1118M 1236M  188M 5201M|  86k   11k|   0    42M|   0   773 |6697    11k|1.59 1.11 0.70|2.0 3.0 623|   0     0 |   0     0 |  8    9    1   10    2
Aug 08 00:10:32 ubuntu dstat.sh[92927]: 08-08 00:10:32| 19  19  44  18   0|1120M 1231M  188M 5204M|  51k   10k|   0  9135k|   0   519 |6163    12k|1.59 1.11 0.70|1.0 2.0 654|   0     0 |   0     0 |  8    9    1   10    2
Aug 08 00:10:33 ubuntu dstat.sh[92927]: 08-08 00:10:33| 33  20  31  15   0|1059M 1288M  188M 5207M|  83k   11k|   0  9202k|   0   502 |5747    11k|1.79 1.15 0.71|1.0 1.0 610|   0     0 |   0     0 |  8    8    1   10    2
Aug 08 00:10:34 ubuntu dstat.sh[92927]: 08-08 00:10:34| 13  17  46  19   0|1059M 1286M  188M 5209M| 283k   14k|   0  8463k|   0   521 |6596    12k|1.79 1.15 0.71|  0 3.0 573|   0     0 |   0     0 |  8    8    1   10    2
Aug 08 00:10:35 ubuntu dstat.sh[92927]: 08-08 00:10:35| 35  15  42   8   0| 969M 1376M  188M 5210M| 490k   19k|   0  2790k|   0   264 |  14k   31k|1.79 1.15 0.71|1.0   0 284|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:36 ubuntu dstat.sh[92927]: 08-08 00:10:36| 36  10  50   1   0|1014M 1325M  188M 5215M| 427k   13k|   0  3490k|   0  64.9 |  12k   25k|1.79 1.15 0.71|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:37 ubuntu dstat.sh[92927]: 08-08 00:10:37| 31   6  58   3   0|1056M 1282M  189M 5215M|  85k 7203 |   0  8287k|   0   455 |2885  4457 |1.79 1.15 0.71|1.0   0 232|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:38 ubuntu dstat.sh[92927]: 08-08 00:10:38| 27   3  67   2   0| 973M 1365M  189M 5215M| 434k   15k|   0  7731k|   0   407 |2683  3363 |1.80 1.17 0.72|2.0   0  13|   0     0 |   0     0 |  9    6    1   10    2
