-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 16:30:01 ubuntu dstat.sh[91834]: 08-08 16:30:01|                   | 872M 1486M  188M 5076M|           |           |           |           |2.82 1.36 0.79|4.0   0    |           |   0     0 |  8    5    0    9    2
Aug 08 16:30:02 ubuntu dstat.sh[91834]: 08-08 16:30:02| 17  19  62   1   0| 874M 1484M  188M 5076M| 282k   12k|   0    34M|   0   184 |3183  4505 |2.82 1.36 0.79|4.0   0 396|   0     0 |   0     0 |  8    5    0    9    2
Aug 08 16:30:03 ubuntu dstat.sh[91834]: 08-08 16:30:03| 26  16  56   1   0| 801M 1555M  188M 5077M|  95k 5704 |   0   508k|   0  99.4 |3174  5206 |2.82 1.36 0.79|3.0   0 312|   0     0 |   0     0 |  8    4    0    9    2
Aug 08 16:30:04 ubuntu dstat.sh[91834]: 08-08 16:30:04| 30  16  53   0   0| 794M 1560M  188M 5079M|  12k 3384 |   0   551k|   0  7.99 |4365  7908 |2.82 1.36 0.79|1.0   0 166|   0     0 |   0     0 |  8    4    0    9    2
Aug 08 16:30:05 ubuntu dstat.sh[91834]: 08-08 16:30:05| 11   9  78   0   0| 941M 1412M  188M 5202M| 578k   18k|   0   288k|   0  6.00 |2749  3853 |2.82 1.36 0.79|2.0   0 113|   0     0 |   0     0 |  9    6    0    9    2
Aug 08 16:30:06 ubuntu dstat.sh[91834]: 08-08 16:30:06| 31  11  58   1   0| 938M 1410M  188M 5207M| 344k   10k|   0  1005k|   0  13.0 |1988  2494 |2.75 1.37 0.80|1.0   0 127|   0     0 |   0     0 |  9    6    0    9    2
Aug 08 16:30:07 ubuntu dstat.sh[91834]: 08-08 16:30:07| 21   8  69   1   0| 982M 1364M  188M 5208M| 615k   30k|   0  5727k|   0  41.0 |2376  2935 |2.75 1.37 0.80|1.0   0  87|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 16:30:08 ubuntu dstat.sh[91834]: 08-08 16:30:08| 26   4  69   1   0|1023M 1321M  188M 5209M| 405k   14k|  44k 1904k|6.00  17.0 |1654  1686 |2.75 1.37 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 16:30:09 ubuntu dstat.sh[91834]: 08-08 16:30:09| 27   1  71   1   0|1031M 1313M  188M 5209M|  53k 5584 |   0   441k|   0  16.0 |1113  1312 |2.75 1.37 0.80|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 16:30:10 ubuntu dstat.sh[91834]: 08-08 16:30:10| 17   3  63  15   0|1053M 1290M  188M 5210M|  39k   16k|   0  8721k|   0   614 |4500  7674 |2.75 1.37 0.80|1.0   0  10|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 16:30:11 ubuntu dstat.sh[91834]: 08-08 16:30:11| 13   4  62  21   0|1037M 1304M  189M 5212M| 167k   14k|   0  7412k|   0   643 |5144  9273 |2.77 1.40 0.81|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 16:30:12 ubuntu dstat.sh[91834]: 08-08 16:30:12| 14   3  60  22   0|1059M 1278M  189M 5215M| 150k   11k|   0    11M|   0   570 |5175  8906 |2.77 1.40 0.81|2.0 1.0  21|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 16:30:13 ubuntu dstat.sh[91834]: 08-08 16:30:13|  8   1  61  28   0|1044M 1293M  189M 5216M|  26k 6206 |   0  2208k|   0   183 |2537  4356 |2.77 1.40 0.81|  0 2.0 6.0|   0     0 |   0     0 |  9    8    0   12    2
