-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:19:04 ubuntu dstat.sh[80700]: 29-09 18:19:04|                   | 843M 1633M  189M 4964M|           |           |           |           |1.36 1.03 0.65|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 29 18:19:05 ubuntu dstat.sh[80700]: 29-09 18:19:04| 15  19  64   1   0| 844M 1632M  189M 4964M|  40k 5323 |   0   451k|   0  19.3 |2493  3882 |1.36 1.03 0.65|2.5   0 376|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 18:19:06 ubuntu dstat.sh[80700]: 29-09 18:19:05| 19  19  62   1   0| 828M 1647M  189M 4965M|  34k 5040 |   0   593k|   0  18.2 |2784  4824 |1.36 1.03 0.65|5.0   0 325|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 18:19:06 ubuntu dstat.sh[80700]: 29-09 18:19:06| 18  17  62   0   0| 829M 1646M  189M 4966M| 169k 8523 |   0   299k|   0  8.98 |3526  7458 |1.36 1.03 0.65|4.0   0 165|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 18:19:08 ubuntu dstat.sh[80700]: 29-09 18:19:07|  8   7  63  21   0| 970M 1505M  189M 5087M|  39k 3972 |   0  5655k|   0   220 |2527  5203 |1.42 1.04 0.66|1.0 1.0  32|   0     0 |   0     0 |  9    4    0    8    2
Sep 29 18:19:08 ubuntu dstat.sh[80700]: 29-09 18:19:08| 18   7  73   2   0| 971M 1503M  189M 5088M|  49k 6380 |   0    10M|   0  47.1 |1698  2189 |1.42 1.04 0.66|3.0   0 102|   0     0 |   0     0 |  9    6    0    8    2
Sep 29 18:19:09 ubuntu dstat.sh[80700]: 29-09 18:19:09| 16  12  70   0   0| 979M 1495M  189M 5089M| 664k   31k|   0  1080k|   0  27.0 |2850  3722 |1.42 1.04 0.66|3.0 1.0 187|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:11 ubuntu dstat.sh[80700]: 29-09 18:19:10| 24   4  71   1   0|1010M 1462M  189M 5091M| 905k   23k|  52k 1416k|4.99  15.0 |2004  1568 |1.42 1.04 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:12 ubuntu dstat.sh[80700]: 29-09 18:19:11| 31   2  65   0   0|1047M 1423M  189M 5092M| 606k   20k| 144k 1844k|9.00  14.0 |1944  1850 |1.42 1.04 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:12 ubuntu dstat.sh[80700]: 29-09 18:19:12| 13   3  66  16   0|1067M 1401M  190M 5094M|  58k   17k|  12k 6189k|1.00   500 |4290  7071 |1.54 1.07 0.67|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
