-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:43:30 ubuntu dstat.sh[78518]: 29-06 15:43:30|                   | 799M 1697M  186M 4952M|           |           |           |           |0.67 0.58 0.41|2.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 15:43:31 ubuntu dstat.sh[78518]: 29-06 15:43:31| 12  19  66   1   0| 800M 1696M  186M 4952M| 148k 7552 |   0   567k|   0  11.0 |2471  3947 |0.72 0.59 0.41|2.5   0 359|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 15:43:32 ubuntu dstat.sh[78518]: 29-06 15:43:32| 18  19  62   0   0| 786M 1707M  186M 4955M| 948k   24k|   0  1421k|   0  11.5 |3136  4952 |0.78 0.61 0.42|2.0 1.0 309|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 15:43:33 ubuntu dstat.sh[78518]: 29-06 15:43:33| 24  15  60   0   0| 788M 1705M  186M 4954M| 109k 7186 |   0   562k|   0  9.96 |3807  6089 |0.78 0.61 0.42|1.0   0 172|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 15:43:34 ubuntu dstat.sh[78518]: 29-06 15:43:34| 14   6  78   0   0| 928M 1565M  186M 5077M| 514k   16k|   0    31M|   0  98.2 |2650  3393 |0.78 0.61 0.42|1.0   0  37|   0     0 |   0     0 |  9    4    0   10    2
Jun 29 15:43:35 ubuntu dstat.sh[78518]: 29-06 15:43:35| 18   9  72   1   0| 936M 1556M  186M 5077M| 169k 9893 |   0  1632k|   0  19.0 |1827  2279 |0.78 0.61 0.42|2.0   0 102|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:36 ubuntu dstat.sh[78518]: 29-06 15:43:36| 24  13  61   1   0| 943M 1549M  186M 5078M|  50k   18k|   0   737k|   0  27.0 |2708  7453 |0.80 0.61 0.42|2.0   0 220|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 15:43:37 ubuntu dstat.sh[78518]: 29-06 15:43:37| 23   3  70   3   0| 990M 1501M  186M 5078M|  76k 6615 |  92k 1419k|7.00  27.0 |1091  1483 |0.80 0.61 0.42|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 15:43:38 ubuntu dstat.sh[78518]: 29-06 15:43:38| 23   4  71   1   0| 996M 1493M  186M 5079M| 278k   10k| 104k 1353k|7.01  7.01 |1223  1571 |0.80 0.61 0.42|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:39 ubuntu dstat.sh[78518]: 29-06 15:43:39| 40   4  56   0   0|1028M 1459M  186M 5082M|  83k   13k|  12k 4378k|1.00  33.0 |1385  1583 |0.80 0.61 0.42|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 15:43:40 ubuntu dstat.sh[78518]: 29-06 15:43:40| 31   4  43  20   0|1022M 1463M  186M 5083M|  31k   23k|   0    13M|   0   974 |6731    11k|0.80 0.61 0.42|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 15:43:41 ubuntu dstat.sh[78518]: 29-06 15:43:41|  9   3  67  20   0|1026M 1456M  187M 5085M|  66k   18k|   0  7121k|   0   667 |5307  9715 |1.05 0.67 0.44|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 15:43:42 ubuntu dstat.sh[78518]: 29-06 15:43:42| 14   6  57  21   0|1045M 1428M  187M 5094M| 908k   41k|   0  9934k|   0   653 |6558    11k|1.05 0.67 0.44|2.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 15:43:43 ubuntu dstat.sh[78518]: 29-06 15:43:43| 30   4  45  21   0|1054M 1417M  188M 5095M|  23k   13k|   0  6511k|   0   670 |5883    10k|1.05 0.67 0.44|3.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 15:43:44 ubuntu dstat.sh[78518]: 29-06 15:43:44| 19   2  57  20   0|1038M 1431M  188M 5097M|  95k   18k|   0  6588k|   0   590 |5324  9181 |1.05 0.67 0.44|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 15:43:45 ubuntu dstat.sh[78518]: 29-06 15:43:45| 24   2  66   7   0|1038M 1429M  188M 5098M| 705k  144k|   0  3731k|   0   347 |4776  8686 |1.05 0.67 0.44|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 15:43:46 ubuntu dstat.sh[78518]: 29-06 15:43:46| 23   5  70   2   0| 958M 1508M  188M 5099M| 414k   58k|   0  1845k|   0   131 |2823  4214 |1.13 0.69 0.45|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:47 ubuntu dstat.sh[78518]: 29-06 15:43:47| 26   4  69   0   0|1015M 1451M  188M 5099M|  71k 6001 |   0   772k|   0  20.0 |1059   969 |1.13 0.69 0.45|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:48 ubuntu dstat.sh[78518]: 29-06 15:43:48| 29   3  68   0   0|1030M 1436M  189M 5099M|  86k 5414 |   0  7898k|   0   408 |1805  2524 |1.13 0.69 0.45|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:49 ubuntu dstat.sh[78518]: 29-06 15:43:49| 30   3  66   1   0| 964M 1501M  189M 5099M| 218k 9684 |   0    12M|   0   429 |2148  2889 |1.13 0.69 0.45|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:50 ubuntu dstat.sh[78518]: 29-06 15:43:50| 42   5  51   1   0|1036M 1428M  189M 5099M|  11k 1686 |   0  7224k|   0   395 |2098  2664 |1.13 0.69 0.45|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:51 ubuntu dstat.sh[78518]: 29-06 15:43:51| 41   3  53   2   0|1031M 1434M  189M 5100M|9501  3004 |   0  7405k|   0   393 |2233  2886 |1.20 0.71 0.46|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:52 ubuntu dstat.sh[78518]: 29-06 15:43:52| 33   5  61   0   0| 970M 1494M  189M 5100M|9384  2457 |   0  1444k|   0  65.0 |1467  1848 |1.20 0.71 0.46|3.0   0  84|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:53 ubuntu dstat.sh[78518]: 29-06 15:43:53| 34  20  45   0   0| 973M 1490M  189M 5100M|  11k 1665 |   0    28k|   0  7.01 |2508  4866 |1.20 0.71 0.46|2.0   0 438|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:54 ubuntu dstat.sh[78518]: 29-06 15:43:54| 39  17  42   0   0| 973M 1490M  189M 5101M|  15k 1618 |   0  2246k|   0  11.0 |3662  8706 |1.20 0.71 0.46|3.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:55 ubuntu dstat.sh[78518]: 29-06 15:43:55| 65  15  19   0   0|1085M 1375M  189M 5103M|  11k 1929 | 324k   16k|4.00  4.00 |2108  3257 |1.20 0.71 0.46|6.0   0 146|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 15:43:56 ubuntu dstat.sh[78518]: 29-06 15:43:56| 67   7  24   1   0|1147M 1311M  189M 5105M|  13k 1620 | 372k  248k|8.00  4.00 |1932  2360 |1.34 0.75 0.47|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 15:43:57 ubuntu dstat.sh[78518]: 29-06 15:43:57| 75   2  24   0   0|1163M 1294M  189M 5105M|  10k 1621 |   0  1417k|   0  8.01 |1300  1187 |1.34 0.75 0.47|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 15:43:58 ubuntu dstat.sh[78518]: 29-06 15:43:58| 56  15  27   2   0|1175M 1267M  190M 5119M|7764  2382 |   0  2419k|   0  64.0 |3328  7994 |1.34 0.75 0.47|3.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:43:59 ubuntu dstat.sh[78518]: 29-06 15:43:59| 38   7  49   5   0|1243M 1188M  190M 5128M|8577  1617 |   0  1625k|   0  74.9 |1394  1477 |1.34 0.75 0.47|3.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 15:44:00 ubuntu dstat.sh[78518]: 29-06 15:44:00| 41   6  47   7   0|1261M 1161M  191M 5136M|7140  1620 |   0    17M|   0   654 |2459  1715 |1.34 0.75 0.47|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Jun 29 15:44:01 ubuntu dstat.sh[78518]: 29-06 15:44:01| 38   6  48   7   0|1280M 1119M  192M 5156M|  71k   65k|   0  3783k|   0   247 |3145  4859 |1.40 0.77 0.48|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Jun 29 15:44:02 ubuntu dstat.sh[78518]: 29-06 15:44:02| 38   7  48   7   1|1186M 1203M  192M 5163M|  26k 2132 | 152k 2938k|7.00   125 |1787  2090 |1.40 0.77 0.48|2.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    2
Jun 29 15:44:03 ubuntu dstat.sh[78518]: 29-06 15:44:03| 23   3  70   3   0|1213M 1175M  192M 5164M|  16k 2574 |  72k  260k|8.00  6.00 |1021   973 |1.40 0.77 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 29 15:44:04 ubuntu dstat.sh[78518]: 29-06 15:44:04| 19   5  64  12   0|1228M 1179M  192M 5146M| 106k   93k| 132k 7822k|33.1   329 |2192  3443 |1.40 0.77 0.48|4.0   0 3.0|   0     0 |   0     0 |  9   27    0    9    3
Jun 29 15:44:05 ubuntu dstat.sh[78518]: 29-06 15:44:05| 43   8  49   0   0|1176M 1230M  192M 5146M|  40k   33k|   0   824k|   0  11.0 |1545  1948 |1.40 0.77 0.48|4.0   0  53|   0     0 |   0     0 |  9   28    0   10    0
Jun 29 15:44:06 ubuntu dstat.sh[78518]: 29-06 15:44:06| 46   7  45   0   0|1223M 1183M  192M 5146M|  67k   60k|   0     0 |   0     0 |5964    15k|1.44 0.79 0.49|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 29 15:44:07 ubuntu dstat.sh[78518]: 29-06 15:44:07| 57  13  31   0   0|1238M 1169M  192M 5146M|  13k 1620 |   0   804k|   0  10.0 |1847  2402 |1.44 0.79 0.49|4.0   0 202|   0     0 |   0     0 |  9   28    0   10    0
Jun 29 15:44:08 ubuntu dstat.sh[78518]: 29-06 15:44:08| 64  10  24   0   0|1280M 1126M  192M 5146M| 423k  417k|   0  1636k|   0  15.0 |3588  6124 |1.44 0.79 0.49|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 29 15:44:09 ubuntu dstat.sh[78518]: 29-06 15:44:09| 71  16  13   0   0|1251M 1155M  192M 5146M| 366k  357k|   0    84k|   0  12.0 |  11k   22k|1.44 0.79 0.49|7.0   0 304|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 15:44:10 ubuntu dstat.sh[78518]: 29-06 15:44:10| 86  14   0   0   0|1363M 1043M  192M 5146M| 209k  200k|   0  3781k|   0  41.0 |2791  4254 |1.44 0.79 0.49| 11   0 148|   0     0 |   0     0 |  9   34    0   10    0
Jun 29 15:44:11 ubuntu dstat.sh[78518]: 29-06 15:44:11| 86  12   1   0   0|1313M 1093M  192M 5147M| 640k  626k|   0  1940k|   0   106 |4642  9846 |2.05 0.93 0.53|9.0   0 169|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 15:44:12 ubuntu dstat.sh[78518]: 29-06 15:44:12| 85  14   0   0   0|1261M 1145M  192M 5147M| 161k  145k|   0   992k|   0  30.0 |2543  4031 |2.05 0.93 0.53|5.0   0 136|   0     0 |   0     0 |  9   33    0   10    0
Jun 29 15:44:13 ubuntu dstat.sh[78518]: 29-06 15:44:13| 76  10  14   0   0|1228M 1178M  192M 5147M| 749k  740k|   0  1062k|   0  62.9 |4657    10k|2.05 0.93 0.53|5.0   0 116|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 15:44:14 ubuntu dstat.sh[78518]: 29-06 15:44:14| 35   9  56   0   0|1167M 1239M  192M 5147M| 134k  120k|   0   537k|   0  15.0 |1928  3005 |2.05 0.93 0.53|3.0   0 117|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 15:44:15 ubuntu dstat.sh[78518]: 29-06 15:44:15| 20   6  72   0   0|1140M 1266M  192M 5147M|  96k   87k|   0   334k|   0  25.9 |2034  3124 |2.05 0.93 0.53|1.0   0  70|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 15:44:16 ubuntu dstat.sh[78518]: 29-06 15:44:16| 23   3  73   0   0|1168M 1238M  192M 5147M| 134k  127k|   0   413k|   0  11.0 |1491  2442 |1.97 0.93 0.54|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 15:44:17 ubuntu dstat.sh[78518]: 29-06 15:44:17| 14  15  69   1   0|1114M 1292M  192M 5147M|  87k   75k|   0  1610k|   0   107 |2987  4677 |1.97 0.93 0.54|1.0   0 253|   0     0 |   0     0 |  9   32    0   13    0
