"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 14:34:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 14:34:09,,988480,1614580,194496,5019284,,,,,,,1.410,1.170,0.800,5,0,,,,8,6,1,14,1
11-04 14:34:10,23.964,20.220,55.168,0.250,0.499,870068,1732004,194540,5019696,302557.282,13616.670,0,415.380,0,10.984,2925,4369,1.410,1.170,0.800,3,0,385.425,0,0,8,6,1,14,0
11-04 14:34:11,31.251,17.751,50.502,0,0,854348,1747280,194556,5019996,53185.393,4043.182,0,20.001,0,5.000,3070,4890,1.410,1.170,0.800,1,0,230.010,0,0,8,7,1,12,0
11-04 14:34:12,26.751,16.751,54.502,0.500,0,818296,1780756,194604,5022516,1198226.731,32325.261,0,1696.066,0,16.001,4978,8416,1.410,1.170,0.800,1,0,161.006,0,0,8,6,1,12,1
11-04 14:34:13,6.742,5.744,85.653,0,0.250,971916,1626600,194604,5147492,872669.883,16267.618,0,3.995,0,0.999,2269,2377,1.290,1.150,0.790,1,0,39.955,0,0,9,6,1,8,0
11-04 14:34:14,40.751,10.000,48.251,0.250,0.250,1002896,1594464,194668,5148504,316231.957,14019.308,0,860.019,0,16.000,2068,2466,1.290,1.150,0.790,2,0,98.002,0,0,9,7,1,8,1
11-04 14:34:15,45.551,10.762,42.548,0.501,0,1023964,1572552,194716,5149240,532701.757,28764.331,0,508.572,0,23.026,2608,3449,1.290,1.150,0.790,4,0,196.221,0,0,9,6,1,10,2
11-04 14:34:16,34.757,6.001,56.761,0.500,0,1049228,1536280,194828,5159756,5386578.223,90435.364,52.010,6601.267,5.001,33.006,4713,2442,1.290,1.150,0.790,3,0,1.000,0,0,9,7,1,10,2
11-04 14:34:17,28.965,1.998,67.667,1.248,0.250,1085652,1498020,195076,5161036,272011.146,12023.332,143.825,1677.953,8.989,14.982,1235,1055,1.290,1.150,0.790,1,0,1.998,0,0,9,8,1,10,2
