-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:38:04 ubuntu dstat.sh[77807]: 07-07 13:38:04|                   | 799M 1697M  183M 4956M|           |           |           |           |1.63 1.22 0.74|1.0   0    |           |   0     0 |  8    4    0   10    2
Jul 07 13:38:05 ubuntu dstat.sh[77807]: 07-07 13:38:05| 16  17  65   1   0| 800M 1695M  183M 4956M|  36k 4995 |   0   480k|   0  11.0 |2564  3755 |1.63 1.22 0.74|1.0   0 376|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 13:38:06 ubuntu dstat.sh[77807]: 07-07 13:38:06| 19  18  62   0   0| 785M 1708M  183M 4957M|  12k 3895 |   0   731k|   0  12.5 |2851  4326 |1.63 1.22 0.74|1.0   0 298|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 13:38:07 ubuntu dstat.sh[77807]: 07-07 13:38:07| 19  19  62   0   0| 789M 1705M  183M 4957M| 153k 7912 |   0   916k|   0  13.0 |3855  7859 |1.63 1.22 0.74|2.0   0 209|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 13:38:08 ubuntu dstat.sh[77807]: 07-07 13:38:08| 12   7  80   0   0| 927M 1566M  183M 5079M| 149k 7503 |   0   472k|   0  5.99 |2021  3148 |1.50 1.20 0.74|1.0   0  39|   0     0 |   0     0 |  9    4    0   10    2
Jul 07 13:38:09 ubuntu dstat.sh[77807]: 07-07 13:38:09| 19   7  66   7   0| 935M 1557M  183M 5081M| 851k   23k|   0    27M|   0   390 |2802  2659 |1.50 1.20 0.74|1.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:10 ubuntu dstat.sh[77807]: 07-07 13:38:10| 23  11  65   0   0| 934M 1557M  183M 5081M| 222k   23k|   0   692k|   0  27.0 |2201  3111 |1.50 1.20 0.74|1.0   0 196|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 13:38:11 ubuntu dstat.sh[77807]: 07-07 13:38:11| 24   5  70   1   0| 963M 1527M  183M 5082M| 486k   15k|  52k 1564k|5.00  24.0 |1651  1779 |1.50 1.20 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 13:38:12 ubuntu dstat.sh[77807]: 07-07 13:38:12| 26   3  70   1   0|1001M 1488M  183M 5083M|  85k 7247 | 144k 1648k|9.00  13.0 |1060  1174 |1.50 1.20 0.74|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 13:38:13 ubuntu dstat.sh[77807]: 07-07 13:38:13| 28   1  71   1   0|1010M 1478M  183M 5083M|  59k 7737 |  12k  585k|1.00  18.0 |1039  1068 |1.46 1.20 0.74|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
