-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:57:22 ubuntu dstat.sh[85460]: 23-08 22:57:22|                   | 864M 1634M  187M 4950M|           |           |           |           |1.21 0.52 0.31|3.0   0    |           |   0     0 |  8    4    0   11    2
Aug 23 22:57:23 ubuntu dstat.sh[85460]: 23-08 22:57:23| 25  22  53   0   0| 867M 1631M  187M 4950M| 189k 8511 |   0  1234k|   0  22.0 |2739  4473 |1.21 0.52 0.31|2.0   0 415|   0     0 |   0     0 |  8    4    0   11    2
Aug 23 22:57:24 ubuntu dstat.sh[85460]: 23-08 22:57:24| 16  20  63   1   0| 849M 1648M  187M 4951M| 241k 9999 |   0  1072k|   0  19.5 |3162  5632 |1.21 0.52 0.31|1.0   0 319|   0     0 |   0     0 |  8    5    0   11    2
Aug 23 22:57:25 ubuntu dstat.sh[85460]: 23-08 22:57:25| 25  18  55   1   0| 856M 1640M  187M 4951M| 168k 8226 |   0  1124k|   0  15.0 |3698  8052 |1.21 0.52 0.31|1.0   0 196|   0     0 |   0     0 |  8    6    0   11    2
Aug 23 22:57:26 ubuntu dstat.sh[85460]: 23-08 22:57:26| 11   8  79   1   0| 998M 1497M  187M 5074M|  52k 7351 |   0    11M|   0  68.9 |2106  3409 |1.21 0.52 0.31|1.0   0  37|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 22:57:27 ubuntu dstat.sh[85460]: 23-08 22:57:27| 17   9  73   0   0|1003M 1492M  187M 5074M| 205k 8743 |   0   592k|   0  14.0 |1867  2384 |1.20 0.53 0.32|4.0   0 103|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:28 ubuntu dstat.sh[85460]: 23-08 22:57:28| 19  10  69   1   1|1008M 1486M  187M 5075M| 384k   27k|   0   736k|   0  27.0 |2440  3263 |1.20 0.53 0.32|2.0   0 186|   0     0 |   0     0 |  9    8    0   13    2
Aug 23 22:57:29 ubuntu dstat.sh[85460]: 23-08 22:57:29| 39   4  53   3   0|1006M 1485M  187M 5077M| 968k   30k|  52k 2560k|5.00  24.0 |2208  1521 |1.20 0.53 0.32|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 23 22:57:30 ubuntu dstat.sh[85460]: 23-08 22:57:30| 46   5  47   2   0|1062M 1428M  188M 5078M|  67k 6039 | 144k 1626k|9.01  17.0 |1398  1444 |1.20 0.53 0.32|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 23 22:57:31 ubuntu dstat.sh[85460]: 23-08 22:57:31| 31   5  54   8   0|1088M 1401M  188M 5079M| 150k   16k|  12k   12M|1.00   236 |3091  4670 |1.20 0.53 0.32|2.0   0 9.0|   0     0 |   0     0 |  9    9    0   13    2
Aug 23 22:57:32 ubuntu dstat.sh[85460]: 23-08 22:57:32|  9   3  62  24   0|1089M 1398M  188M 5081M| 124k   13k|   0    12M|   0   904 |5834    11k|1.26 0.55 0.33|2.0   0 9.0|   0     0 |   0     0 |  9    9    0   13    2
Aug 23 22:57:33 ubuntu dstat.sh[85460]: 23-08 22:57:33| 14   3  60  20   0|1099M 1384M  188M 5084M| 936k   28k|   0  7287k|   0   581 |5433  8716 |1.26 0.55 0.33|6.0   0  10|   0     0 |   0     0 |  9   10    0   11    2
Aug 23 22:57:34 ubuntu dstat.sh[85460]: 23-08 22:57:34| 13   2  62  21   0|1102M 1380M  189M 5085M| 150k   15k|   0  5010k|   0   481 |4656  8213 |1.26 0.55 0.33|  0 1.0  15|   0     0 |   0     0 |  9   10    0   11    2
Aug 23 22:57:35 ubuntu dstat.sh[85460]: 23-08 22:57:35|  8   3  66  22   0|1103M 1375M  189M 5088M| 599k   20k|   0  6092k|   0   439 |4731  8099 |1.26 0.55 0.33|  0 2.0  14|   0     0 |   0     0 |  9   10    0   11    2
Aug 23 22:57:36 ubuntu dstat.sh[85460]: 23-08 22:57:36|  6   3  65  24   0|1105M 1372M  189M 5090M| 365k   17k|   0    37M|   0   516 |4075  6342 |1.26 0.55 0.33|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 23 22:57:37 ubuntu dstat.sh[85460]: 23-08 22:57:37| 16   4  55  24   0|1077M 1396M  190M 5093M| 985k   40k|   0  6869k|   0   471 |5467  7938 |1.40 0.59 0.34|1.0 2.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:38 ubuntu dstat.sh[85460]: 23-08 22:57:38| 54  10  28   7   0|1099M 1370M  190M 5096M|  92k   11k|   0  4717k|   0   308 |3846    11k|1.40 0.59 0.34|5.0   0  51|   0     0 |   0     0 |  9    6    0   12    2
Aug 23 22:57:39 ubuntu dstat.sh[85460]: 23-08 22:57:39| 39   9  51   0   0|1049M 1420M  190M 5096M| 296k   11k|   0  1418k|   0  25.0 |1991  2070 |1.40 0.59 0.34|2.0   0  81|   0     0 |   0     0 |  9    6    1   11    2
Aug 23 22:57:40 ubuntu dstat.sh[85460]: 23-08 22:57:40| 28   5  67   0   0|1093M 1369M  190M 5102M| 890k   19k|   0  1157k|   0  6.01 |1987  1546 |1.40 0.59 0.34|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 23 22:57:41 ubuntu dstat.sh[85460]: 23-08 22:57:41| 40   3  54   2   0|1105M 1357M  190M 5102M|  48k 5622 |   0  9334k|   0   403 |2041  3010 |1.40 0.59 0.34|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:42 ubuntu dstat.sh[85460]: 23-08 22:57:42| 26   5  68   2   0|1055M 1405M  190M 5103M| 607k   19k|   0  8242k|   0   409 |2577  3346 |1.45 0.62 0.35|2.0   0  14|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:43 ubuntu dstat.sh[85460]: 23-08 22:57:43| 27   4  68   1   0|1104M 1356M  190M 5104M| 428k   14k|   0  7609k|   0   393 |2233  3129 |1.45 0.62 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:44 ubuntu dstat.sh[85460]: 23-08 22:57:44| 25   3  68   1   0|1018M 1440M  191M 5105M| 480k   18k|   0  7582k|   0   401 |2613  3586 |1.45 0.62 0.35|4.0   0  67|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:45 ubuntu dstat.sh[85460]: 23-08 22:57:45| 25  21  52   1   0| 994M 1462M  191M 5106M| 879k   32k|   0  2635k|   0  57.0 |3898  5226 |1.45 0.62 0.35|2.0   0 398|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 22:57:46 ubuntu dstat.sh[85460]: 23-08 22:57:46| 43  22  34   1   0|1011M 1445M  191M 5107M|  77k 5976 |   0   942k|   0  22.0 |4582  8864 |1.45 0.62 0.35|2.0   0 278|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 22:57:47 ubuntu dstat.sh[85460]: 23-08 22:57:47| 52  14  30   3   0|1121M 1335M  191M 5108M| 189k 7754 | 324k 7161k|4.00   349 |3388  5189 |1.49 0.64 0.36|2.0   0 158|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:48 ubuntu dstat.sh[85460]: 23-08 22:57:48| 54   5  37   2   0|1195M 1259M  191M 5108M|  51k 4917 |  20k  536k|4.00  8.00 |1428  1327 |1.49 0.64 0.36|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:57:49 ubuntu dstat.sh[85460]: 23-08 22:57:49| 56   2  39   3   0|1225M 1229M  191M 5109M|  21k 5605 | 352k  844k|4.00  25.0 |1375  1299 |1.49 0.64 0.36|2.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Aug 23 22:57:50 ubuntu dstat.sh[85460]: 23-08 22:57:50| 51   9  38   1   0|1271M 1180M  191M 5112M|  50k 6341 |   0  1071k|   0  36.0 |2437  5372 |1.49 0.64 0.36|3.0   0  93|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 22:57:51 ubuntu dstat.sh[85460]: 23-08 22:57:51| 43  10  46   0   0|1318M 1128M  191M 5115M|  96k 3927 |   0    36k|   0  6.00 |2807  4275 |1.49 0.64 0.36|3.0   0  57|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 22:57:52 ubuntu dstat.sh[85460]: 23-08 22:57:52| 44   5  48   3   0|1346M 1095M  192M 5120M| 692k   28k|   0    14M|   0   207 |2700  1854 |1.53 0.66 0.37|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 22:57:53 ubuntu dstat.sh[85460]: 23-08 22:57:53| 51   8  27  13   0|1345M 1076M  192M 5137M| 555k   52k|   0  9245k|   0   392 |3871  5033 |1.53 0.66 0.37|4.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   12    2
Aug 23 22:57:54 ubuntu dstat.sh[85460]: 23-08 22:57:54| 61  11  24   3   0|1270M 1142M  193M 5145M|  29k   24k|   0  5188k|   0   262 |2938  4162 |1.53 0.66 0.37|3.0   0  48|   0     0 |   0     0 |  9    6    0   14    2
Aug 23 22:57:55 ubuntu dstat.sh[85460]: 23-08 22:57:55| 43   8  41   7   0|1304M 1094M  193M 5156M|  14k 9749 |  64k 3563k|6.00  82.0 |1837  2028 |1.53 0.66 0.37|3.0   0 2.0|   0     0 |   0     0 |  9   14    0   14    2
Aug 23 22:57:56 ubuntu dstat.sh[85460]: 23-08 22:57:56| 31   4  46  18   0|1312M 1066M  194M 5173M|  87k   80k| 216k 2635k|54.1  82.1 |2058  2586 |1.53 0.66 0.37|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    2
Aug 23 22:57:57 ubuntu dstat.sh[85460]: 23-08 22:57:57| 35   6  58   1   0|1282M 1092M  194M 5176M|  44k   39k|   0  2482k|   0  36.0 |1643  2092 |1.53 0.66 0.37|1.0   0  48|   0     0 |   0     0 |  9   33    0   14    2
Aug 23 22:57:58 ubuntu dstat.sh[85460]: 23-08 22:57:58| 23   3  73   0   0|1319M 1056M  194M 5176M|  45k   27k|   0   567k|   0  4.99 |1170  1405 |1.49 0.67 0.37|1.0   0   0|   0     0 |   0     0 |  9   33    0   14    2
Aug 23 22:57:59 ubuntu dstat.sh[85460]: 23-08 22:57:59| 47  14  39   0   0|1262M 1131M  194M 5157M| 166k   43k|   0   244k|   0  12.0 |2091  2890 |1.49 0.67 0.37|3.0   0 207|   0     0 |   0     0 |  9   30    0   14    0
Aug 23 22:58:00 ubuntu dstat.sh[85460]: 23-08 22:58:00| 67  11  21   0   0|1371M 1021M  194M 5158M| 699k  142k|   0     0 |   0     0 |9234    17k|1.49 0.67 0.37|4.0   0  13|   0     0 |   0     0 |  9   33    0    9    0
Aug 23 22:58:01 ubuntu dstat.sh[85460]: 23-08 22:58:01| 78  13   8   0   0|1232M 1159M  194M 5160M|1281k  681k|   0  4428k|   0  35.0 |4799  9557 |1.49 0.67 0.37|5.0   0 181|   0     0 |   0     0 |  9   32    0   11    0
Aug 23 22:58:02 ubuntu dstat.sh[85460]: 23-08 22:58:02| 85  15   0   0   0|1367M 1023M  194M 5160M|7744  1620 |   0  2520k|   0  60.0 |2063    31k|1.49 0.67 0.37|6.0   0 158|   0     0 |   0     0 |  9   32    0   11    0
Aug 23 22:58:03 ubuntu dstat.sh[85460]: 23-08 22:58:03| 86  14   0   0   0|1426M  965M  194M 5160M| 449k  444k|   0  1220k|   0  19.0 |3029  5987 |1.93 0.77 0.41|7.0   0 156|   0     0 |   0     0 |  9   35    0   11    0
Aug 23 22:58:04 ubuntu dstat.sh[85460]: 23-08 22:58:04| 87  13   0   0   0|1400M  990M  194M 5160M| 390k  380k|   0  1712k|   0  79.0 |4047  8899 |1.93 0.77 0.41|7.0   0 217|   0     0 |   0     0 |  9   33    0   12    0
Aug 23 22:58:05 ubuntu dstat.sh[85460]: 23-08 22:58:05| 86  14   0   0   0|1442M  948M  194M 5160M| 135k  131k|   0   961k|   0  32.0 |2227  3854 |1.93 0.77 0.41|5.0   0  61|   0     0 |   0     0 |  9   33    0   12    0
Aug 23 22:58:06 ubuntu dstat.sh[85460]: 23-08 22:58:06| 82  12   6   0   0|1313M 1077M  194M 5161M| 692k  687k|   0  1118k|   0  66.6 |5301    11k|1.93 0.77 0.41|5.0   0 162|   0     0 |   0     0 |  9   35    0   12    0
Aug 23 22:58:07 ubuntu dstat.sh[85460]: 23-08 22:58:07| 40   9  50   0   0|1254M 1136M  194M 5161M|  86k   78k|   0  3692k|   0  76.3 |2056  3233 |1.93 0.77 0.41|2.0   0 124|   0     0 |   0     0 |  9   35    0   12    0
Aug 23 22:58:08 ubuntu dstat.sh[85460]: 23-08 22:58:08| 22   5  72   0   0|1199M 1191M  194M 5161M| 247k  204k|   0   564k|   0  25.0 |2739  4551 |1.86 0.78 0.41|1.0   0  69|   0     0 |   0     0 |  9   34    0   12    0
Aug 23 22:58:09 ubuntu dstat.sh[85460]: 23-08 22:58:09| 22   3  75   0   0|1245M 1145M  194M 5161M| 165k 4789 |   0   220k|   0  9.00 |1143  1300 |1.86 0.78 0.41|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 23 22:58:10 ubuntu dstat.sh[85460]: 23-08 22:58:10| 24   3  71   1   0|1197M 1192M  195M 5162M| 609k  211k|   0   608k|   0  32.0 |2756  4104 |1.86 0.78 0.41|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   12    0
