-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:30:21 ubuntu dstat.sh[73289]: 06-07 20:30:21|                   | 865M 1640M  184M 4944M|           |           |           |           |1.37 0.64 0.40|2.0   0    |           |   0     0 |  8    4    2   10    2
Jul 06 20:30:22 ubuntu dstat.sh[73289]: 06-07 20:30:22| 10  21  67   0   0| 866M 1638M  184M 4945M|1022k   13k|   0    56k|   0  14.0 |3177  4342 |1.37 0.64 0.40|1.5   0 412|   0     0 |   0     0 |  8    4    2   10    2
Jul 06 20:30:23 ubuntu dstat.sh[73289]: 06-07 20:30:23| 27  17  55   0   0| 847M 1651M  184M 4950M|2231k   34k|   0   745k|   0  16.5 |4038  5304 |1.37 0.64 0.40|2.0   0 348|   0     0 |   0     0 |  8    4    1   10    3
Jul 06 20:30:24 ubuntu dstat.sh[73289]: 06-07 20:30:24| 23  18  56   0   0| 784M 1713M  184M 4952M| 932k   26k|   0  4157k|   0  24.9 |4840  8672 |1.34 0.65 0.40|3.0   0 147|   0     0 |   0     0 |  8    4    1   10    2
Jul 06 20:30:25 ubuntu dstat.sh[73289]: 06-07 20:30:25| 14  15  70   0   0| 933M 1560M  184M 5076M|1344k   35k|   0  2512k|   0  19.0 |3576  4475 |1.34 0.65 0.40|2.0   0 161|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:26 ubuntu dstat.sh[73289]: 06-07 20:30:26| 19  12  67   2   0| 933M 1561M  184M 5077M| 255k   23k|   0  1061k|   0  42.1 |2431  3391 |1.34 0.65 0.40|2.0   0 238|   0     0 |   0     0 |  9    6    1   12    2
Jul 06 20:30:27 ubuntu dstat.sh[73289]: 06-07 20:30:27| 24   6  68   1   0| 979M 1514M  184M 5077M| 154k 8114 |  52k   13M|4.99   249 |1955  1625 |1.34 0.65 0.40|1.0   0  40|   0     0 |   0     0 |  9    6    1   12    2
Jul 06 20:30:28 ubuntu dstat.sh[73289]: 06-07 20:30:28| 26   5  67   1   0|1001M 1491M  184M 5078M| 147k 7357 | 144k 1954k|9.01  28.0 |1613  1698 |1.34 0.65 0.40|3.0   0  39|   0     0 |   0     0 |  9    6    1   12    2
Jul 06 20:30:29 ubuntu dstat.sh[73289]: 06-07 20:30:29| 25   3  69   3   0|1020M 1471M  185M 5079M| 140k   26k|  12k 1718k|1.00   118 |2337  3352 |1.31 0.65 0.40|2.0 1.0  40|   0     0 |   0     0 |  9    8    1   12    2
Jul 06 20:30:30 ubuntu dstat.sh[73289]: 06-07 20:30:30|  9   5  61  23   0|1026M 1461M  185M 5081M| 132k   18k|   0    14M|   0  1018 |6091    11k|1.31 0.65 0.40|2.0 1.0  47|   0     0 |   0     0 |  9    8    1   12    2
Jul 06 20:30:31 ubuntu dstat.sh[73289]: 06-07 20:30:31| 11   5  63  21   0|1032M 1454M  185M 5083M|  26k   16k|   0  7063k|   0   648 |4991  9512 |1.31 0.65 0.40|  0 1.0  51|   0     0 |   0     0 |  9    8    1   10    2
Jul 06 20:30:32 ubuntu dstat.sh[73289]: 06-07 20:30:32| 12   7  60  20   1|1040M 1443M  186M 5086M|  59k   22k|   0    17M|   0   662 |6193    11k|1.31 0.65 0.40|2.0 2.0 154|   0     0 |   0     0 |  8   10    1   10    2
Jul 06 20:30:33 ubuntu dstat.sh[73289]: 06-07 20:30:33| 19  22  42  16   0|1043M 1437M  186M 5087M|  22k   16k|   0  7992k|   0   664 |7354    14k|1.31 0.65 0.40|1.0 1.0 740|   0     0 |   0     0 |  8   10    1   10    2
Jul 06 20:30:34 ubuntu dstat.sh[73289]: 06-07 20:30:34| 21  20  43  16   0|1073M 1406M  187M 5089M|  45k   16k|   0  9502k|   0   665 |7708    18k|1.53 0.71 0.42|5.0   0 698|   0     0 |   0     0 |  8   10    1   10    2
Jul 06 20:30:35 ubuntu dstat.sh[73289]: 06-07 20:30:35| 28  20  44   5   0|1050M 1427M  187M 5090M| 297k  158k|   0  5873k|   0   421 |7019    14k|1.53 0.71 0.42|2.0   0 691|   0     0 |   0     0 |  8   10    1   10    2
Jul 06 20:30:36 ubuntu dstat.sh[73289]: 06-07 20:30:36| 28  24  44   2   0| 964M 1513M  187M 5090M| 358k   32k|   0  2526k|   0   186 |4781  8529 |1.53 0.71 0.42|2.0   0 760|   0     0 |   0     0 |  8    6    1   10    2
Jul 06 20:30:37 ubuntu dstat.sh[73289]: 06-07 20:30:37| 31  21  45   3   0|1017M 1459M  187M 5091M| 596k   16k|   0    43M|   0   661 |4850  6151 |1.53 0.71 0.42|3.0   0 612|   0     0 |   0     0 |  8    6    1   10    2
Jul 06 20:30:38 ubuntu dstat.sh[73289]: 06-07 20:30:38| 41  19  36   3   1|1035M 1440M  187M 5092M| 250k   12k|   0  9361k|   0   474 |4422  7839 |1.53 0.71 0.42|4.0   0 678|   0     0 |   0     0 |  8    6    1   10    2
Jul 06 20:30:39 ubuntu dstat.sh[73289]: 06-07 20:30:39| 34  23  42   1   0| 970M 1504M  187M 5093M| 480k   16k|   0  9361k|   0   492 |8232    16k|1.56 0.73 0.43|4.0   0 608|   0     0 |   0     0 |  8    6    1   10    2
Jul 06 20:30:40 ubuntu dstat.sh[73289]: 06-07 20:30:40| 38  13  47   0   0|1024M 1450M  187M 5093M|  85k 5534 |   0  7618k|   0   390 |  16k   41k|1.56 0.73 0.43|4.0   0  82|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:41 ubuntu dstat.sh[73289]: 06-07 20:30:41| 31   4  64   2   0|1040M 1434M  187M 5093M|  60k 5623 |   0  7788k|   0   400 |2439  3694 |1.56 0.73 0.43|4.0   0 118|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:42 ubuntu dstat.sh[73289]: 06-07 20:30:42| 20  13  65   1   0| 951M 1522M  187M 5094M| 285k   11k|   0  3341k|   0  59.0 |2848  4084 |1.56 0.73 0.43|3.0   0 345|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:43 ubuntu dstat.sh[73289]: 06-07 20:30:43| 24  23  52   0   0| 971M 1499M  187M 5096M|  81k 4334 |   0   400k|   0  17.0 |2894  4800 |1.56 0.73 0.43|2.0   0 418|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:44 ubuntu dstat.sh[73289]: 06-07 20:30:44| 50  16  32   0   0| 994M 1476M  187M 5097M|  18k 2293 | 196k 4098B|3.00  1.00 |4592  8716 |1.68 0.77 0.45|3.0   0 202|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:45 ubuntu dstat.sh[73289]: 06-07 20:30:45| 48   6  46   0   0|1094M 1375M  187M 5097M|  50k 5577 | 128k 1275k|1.00  9.99 |1509  1580 |1.68 0.77 0.45|3.0   0  14|   0     0 |   0     0 |  9    7    1   10    2
Jul 06 20:30:46 ubuntu dstat.sh[73289]: 06-07 20:30:46| 54   8  35   2   0|1165M 1297M  188M 5104M| 884k   22k| 372k 1105k|8.00  4.00 |2286  1938 |1.68 0.77 0.45|3.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 06 20:30:47 ubuntu dstat.sh[73289]: 06-07 20:30:47| 74   1  25   0   0|1181M 1280M  188M 5104M|8882  1617 |   0   727k|   0  7.99 |1277  1097 |1.68 0.77 0.45|3.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 06 20:30:48 ubuntu dstat.sh[73289]: 06-07 20:30:48| 44  12  44   1   0|1189M 1270M  188M 5106M|  51k 6117 |   0  1589k|   0  9.01 |3062  7567 |1.68 0.77 0.45|1.0   0 142|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:49 ubuntu dstat.sh[73289]: 06-07 20:30:49| 25   4  68   0   0|1242M 1215M  188M 5107M| 606k   18k|   0  1127k|   0  5.99 |1736  1480 |1.62 0.77 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:50 ubuntu dstat.sh[73289]: 06-07 20:30:50| 29   2  70   1   0|1267M 1189M  188M 5108M| 387k   13k|   0   601k|   0  6.01 |1416  1287 |1.62 0.77 0.45|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 06 20:30:51 ubuntu dstat.sh[73289]: 06-07 20:30:51| 25   2  67   3   0|1268M 1189M  188M 5108M| 135k   69k|   0  2053k|   0   205 |3207  4991 |1.62 0.77 0.45|2.0   0 1.0|   0     0 |   0     0 |  9   12    1   10    2
Jul 06 20:30:52 ubuntu dstat.sh[73289]: 06-07 20:30:52| 24   5  69   1   0|1189M 1266M  188M 5108M|  24k 5102 | 160k 8449k|9.00  87.0 |1421  1700 |1.62 0.77 0.45|1.0   0  44|   0     0 |   0     0 |  9    6    1   12    2
Jul 06 20:30:53 ubuntu dstat.sh[73289]: 06-07 20:30:53| 30   4  64   1   0|1223M 1232M  188M 5109M| 166k 8925 |  64k 1078k|6.01  7.01 |1235  1186 |1.62 0.77 0.45|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 06 20:30:54 ubuntu dstat.sh[73289]: 06-07 20:30:54| 27   3  64   5   0|1192M 1262M  188M 5109M| 259k  128k| 132k 7285k|33.0   324 |2897  4088 |1.66 0.79 0.46|3.0   0  38|   0     0 |   0     0 |  9   30    1   13    2
Jul 06 20:30:55 ubuntu dstat.sh[73289]: 06-07 20:30:55| 47   4  50   0   0|1240M 1214M  188M 5109M|6453  1620 |   0     0 |   0     0 |1156  1214 |1.66 0.79 0.46|3.0   0  13|   0     0 |   0     0 |  9   30    1   13    2
Jul 06 20:30:56 ubuntu dstat.sh[73289]: 06-07 20:30:56| 30  10  59   0   0|1184M 1270M  188M 5110M|  68k   62k|   0   652k|   0  10.0 |1770  2569 |1.66 0.79 0.46|3.0   0 158|   0     0 |   0     0 |  9   30    1   13    2
Jul 06 20:30:57 ubuntu dstat.sh[73289]: 06-07 20:30:57| 60   9  31   0   0|1294M 1159M  188M 5110M|  11k 2392 |   0  2369k|   0  14.0 |1520  1408 |1.66 0.79 0.46|3.0   0  40|   0     0 |   0     0 |  9   30    1   13    2
Jul 06 20:30:58 ubuntu dstat.sh[73289]: 06-07 20:30:58| 69   6  23   0   0|1328M 1125M  188M 5110M| 779k  764k|   0   958k|   0  27.9 |4172  9855 |1.66 0.79 0.46|6.0   0 4.0|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:30:59 ubuntu dstat.sh[73289]: 06-07 20:30:59| 79  17   4   0   0|1317M 1136M  188M 5110M|  12k 1676 |   0    40k|   0  10.0 |2089  3614 |2.00 0.88 0.49|7.0   0 353|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:31:00 ubuntu dstat.sh[73289]: 06-07 20:31:00| 86  13   0   0   0|1431M 1020M  189M 5113M| 454k  442k|   0  1060k|   0  22.0 |3182  7105 |2.00 0.88 0.49|9.0   0 162|   0     0 |   0     0 |  9   37    1   16    2
Jul 06 20:31:01 ubuntu dstat.sh[73289]: 06-07 20:31:01| 88  11   1   0   0|1356M 1093M  189M 5113M| 391k  382k|   0  2208k|   0  66.0 |4852  8504 |2.00 0.88 0.49|9.0   0 109|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:31:02 ubuntu dstat.sh[73289]: 06-07 20:31:02| 83  12   4   1   0|1318M 1131M  189M 5113M| 466k  457k|   0  5884k|   0   264 |4158  8368 |2.00 0.88 0.49|4.0 1.0 161|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:31:03 ubuntu dstat.sh[73289]: 06-07 20:31:03| 63   8  23   4   0|1298M 1148M  189M 5116M| 378k  370k|   0  1368k|   0  43.0 |2738  5447 |2.00 0.88 0.49|4.0   0  62|   0     0 |   0     0 |  9   35    1   16    2
Jul 06 20:31:04 ubuntu dstat.sh[73289]: 06-07 20:31:04| 44  10  41   4   0|1209M 1217M  189M 5133M| 281k  264k|   0  2603k|   0   103 |3312  5254 |2.00 0.90 0.50|3.0   0  81|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:31:05 ubuntu dstat.sh[73289]: 06-07 20:31:05| 35   9  49   8   0|1251M 1167M  190M 5140M|8740  1621 |   0  2369k|   0  62.0 |1511  1885 |2.00 0.90 0.50|3.0   0  58|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:31:06 ubuntu dstat.sh[73289]: 06-07 20:31:06| 34   7  48  11   0|1208M 1202M  191M 5146M| 209k  203k|   0  2100k|   0   103 |2620  4496 |2.00 0.90 0.50|2.0 1.0  64|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:31:07 ubuntu dstat.sh[73289]: 06-07 20:31:07| 30  23  42   3   0|1213M 1174M  191M 5166M|8632  1620 |   0  2552k|   0  83.0 |3056  5357 |2.00 0.90 0.50|5.0   0 656|   0     0 |   0     0 |  9   34    1   16    2
Jul 06 20:31:08 ubuntu dstat.sh[73289]: 06-07 20:31:08| 76  20   1   1   0|1371M 1012M  192M 5170M|  13k 1857 |   0    14M|   0   539 |2988  4303 |2.00 0.90 0.50|5.0   0 454|   0     0 |   0     0 |  9   35    1   16    2
Jul 06 20:31:09 ubuntu dstat.sh[73289]: 06-07 20:31:09| 88  11   1   0   0|1499M  883M  192M 5170M| 700k  691k|   0  2137k|   0  84.9 |4082  7897 |2.24 0.97 0.52|5.0   0 1.0|   0     0 |   0     0 |  9   39    1   18    2
