"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Sep 2022 01:25:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-09 01:25:10,,895900,1647364,189164,5084780,,,,,,,1.440,0.780,0.510,2,0,,,,8,5,0,10,2
13-09 01:25:11,12.472,18.210,66.851,1.247,0.499,897580,1645412,189184,5084876,25734.792,6206.204,0,642.572,0,20.953,2594,4225,1.440,0.780,0.510,2,0,368.182,0,0,8,5,0,10,2
13-09 01:25:12,24.529,17.771,58.070,0.501,0,883152,1657936,189200,5086816,666062.277,19155.930,0,1453.740,0,14.017,3355,7349,1.410,0.780,0.510,3,1,226.271,0,0,8,6,0,10,2
13-09 01:25:13,17.751,17.251,62.254,0.250,0,883032,1657032,189200,5087856,825862.855,24995.600,0,232.015,0,8.001,3395,4533,1.410,0.780,0.510,4,0,192.012,0,0,8,6,0,10,2
13-09 01:25:14,15.230,9.987,73.404,0.499,0.250,1029732,1509132,189208,5213460,370113.042,14128.449,0,28682.340,0,116.847,3324,6802,1.410,0.780,0.510,1,0,67.911,0,0,9,6,0,10,2
13-09 01:25:15,16.020,6.508,76.345,0.250,0.250,1033800,1503176,189216,5215304,1044481.290,32684.627,0,829.030,0,9.011,2535,2355,1.410,0.780,0.510,4,0,92.114,0,0,9,8,0,10,2
13-09 01:25:16,32.977,12.991,52.463,0.500,0.250,1010064,1525256,189232,5216892,716026.497,28665.962,0,2086.542,0,29.979,2772,3165,1.410,0.780,0.510,3,0,191.866,0,0,9,6,0,10,2
13-09 01:25:17,46.726,6.747,44.727,2.499,0,1077816,1456860,189240,5217468,68947.768,6520.668,51.973,1355.307,4.997,23.988,1658,1740,1.450,0.800,0.520,2,0,11.994,0,0,9,6,0,10,2
13-09 01:25:18,32.008,4.251,62.266,1.500,0.250,1106764,1426620,189328,5218324,49684.117,6105.612,144.038,1944.513,9.002,17.004,1323,1487,1.450,0.800,0.520,1,0,1.000,0,0,9,7,0,10,2
13-09 01:25:19,22.508,3.501,61.522,10.754,0,1138048,1392948,189484,5220444,352492.307,24253.828,12.004,11460.172,1.000,359.131,3681,5663,1.450,0.800,0.520,4,0,10.004,0,0,9,9,0,10,2
13-09 01:25:20,19.490,4.498,57.220,17.991,0,1129604,1397508,190044,5223428,18337.355,9527.988,0,14960.131,0,971.489,6085,10562,1.450,0.800,0.520,1,1,4.997,0,0,9,10,0,10,2
13-09 01:25:21,18.498,5.499,53.494,19.748,0.250,1137140,1381292,190564,5230704,909476.501,29584.568,0,7935.080,0,559.935,6250,9542,1.450,0.800,0.520,1,2,20.998,0,0,9,10,0,10,2
13-09 01:25:22,8.752,3.501,65.016,20.005,0.250,1138000,1377308,190888,5233372,221271.654,14082.478,0,7681.897,0,626.155,5393,9380,1.500,0.820,0.530,3,0,15.004,0,0,9,10,0,10,2
13-09 01:25:23,10.765,3.254,64.839,19.276,0.501,1141940,1369644,191248,5236632,881939.139,25016.297,0,6909.473,0,631.866,5978,9772,1.500,0.820,0.530,1,1,14.019,0,0,9,10,0,10,2
13-09 01:25:24,13.238,4.995,62.691,18.732,0,1105704,1401776,191540,5240296,1231599.297,28502.208,0,9826.763,0,592.443,6051,9294,1.500,0.820,0.530,3,0,13.987,0,0,9,8,0,10,4
13-09 01:25:25,47.235,6.748,44.236,1.000,0,1055108,1451744,191560,5240856,85728.567,9916.827,0,639.795,0,32.989,2009,2786,1.500,0.820,0.530,2,0,76.975,0,0,9,6,0,10,2
13-09 01:25:26,48.231,5.248,44.982,0.750,0,1130028,1376684,191620,5240920,26355.616,4802.108,0,947.627,0,8.996,1283,1335,1.500,0.820,0.530,1,0,3.998,0,0,9,6,1,10,2
13-09 01:25:27,31.247,3.000,62.994,2.500,0.250,1060248,1446060,191732,5241164,164466.553,8975.102,0,7847.215,0,385.961,2371,3184,1.460,0.830,0.530,1,0,13.999,0,0,9,7,0,10,2
13-09 01:25:28,36.582,5.262,54.121,3.257,0.251,1145916,1359704,191972,5241552,142756.490,8042.944,0,8178.246,0,430.961,2501,3425,1.460,0.830,0.530,2,0,3.007,0,0,9,7,1,10,2
13-09 01:25:29,32.227,1.999,64.453,1.499,0,1142660,1362720,192104,5241640,23497.964,5733.843,0,13158.460,0,419.696,2264,2982,1.460,0.830,0.530,1,0,0,0,0,9,8,0,10,2
13-09 01:25:30,24.976,17.483,53.948,2.747,0.250,1070404,1433928,192296,5242384,96114.154,5966.237,0,7956.314,0,398.615,3531,5995,1.460,0.830,0.530,2,0,341.670,0,0,9,8,0,10,2
