-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 11:49:38 ubuntu dstat.sh[79132]: 24-09 11:49:38|                   | 832M 1664M  187M 4950M|           |           |           |           |0.73 0.61 0.45|1.0   0    |           |   0     0 |  8    4    0    8    2
Sep 24 11:49:39 ubuntu dstat.sh[79132]: 24-09 11:49:39| 10  18  70   0   0| 833M 1664M  187M 4950M|  12k 2199 |   0   275k|   0  12.0 |2574  3917 |0.74 0.62 0.45|1.5   0 357|   0     0 |   0     0 |  8    4    0    8    2
Sep 24 11:49:40 ubuntu dstat.sh[79132]: 24-09 11:49:40| 17  17  66   0   0| 815M 1680M  187M 4950M|  12k 1911 |   0    20k|   0  8.49 |2996  4896 |0.75 0.62 0.45|1.0   0 299|   0     0 |   0     0 |  8    4    0    8    2
Sep 24 11:49:41 ubuntu dstat.sh[79132]: 24-09 11:49:41| 18  16  65   0   0| 824M 1672M  187M 4950M|  21k 2579 |   0  2611k|   0  49.1 |3900  6683 |0.75 0.62 0.45| 13   0 206|   0     0 |   0     0 |  8    4    0    8    2
Sep 24 11:49:42 ubuntu dstat.sh[79132]: 24-09 11:49:42| 18  12  69   0   0| 964M 1531M  187M 5072M|  25k 2506 |   0  8179B|   0  2.00 |2764  4068 |0.75 0.62 0.45|1.0   0 126|   0     0 |   0     0 |  9    6    0    8    2
Sep 24 11:49:43 ubuntu dstat.sh[79132]: 24-09 11:49:43| 17  10  72   0   0| 959M 1536M  187M 5072M|  48k 2282 |   0    28k|   0  7.01 |1785  2309 |0.75 0.62 0.45|1.0   0 138|   0     0 |   0     0 |  9    6    0    8    2
Sep 24 11:49:44 ubuntu dstat.sh[79132]: 24-09 11:49:44| 18   7  72   1   0|1003M 1491M  187M 5072M|  45k   15k|  20k 1399k|2.00  30.0 |1648  2293 |0.77 0.63 0.46|1.0   0  65|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:45 ubuntu dstat.sh[79132]: 24-09 11:49:45| 22   5  72   1   0|1032M 1462M  187M 5073M|  18k 2455 | 176k  960k|12.0  11.0 |1260  1479 |0.77 0.63 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:46 ubuntu dstat.sh[79132]: 24-09 11:49:46| 18   2  72   7   0|1051M 1442M  188M 5074M|  58k   12k|  12k 4686k|1.00   244 |2537  4470 |0.77 0.63 0.46|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 11:49:47 ubuntu dstat.sh[79132]: 24-09 11:49:47|  6   4  64  25   0|1052M 1438M  188M 5076M| 130k 9214 |   0    14M|   0  1080 |5750    11k|0.77 0.63 0.46|1.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 11:49:48 ubuntu dstat.sh[79132]: 24-09 11:49:48|  5   2  68  21   0|1060M 1429M  188M 5078M|  51k 7886 |   0  6105k|   0   620 |5444  9411 |0.77 0.63 0.46|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 11:49:49 ubuntu dstat.sh[79132]: 24-09 11:49:49|  8   2  67  20   0|1061M 1424M  189M 5080M|  36k 8679 |   0  7302k|   0   653 |5505  9527 |0.71 0.62 0.45|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 11:49:50 ubuntu dstat.sh[79132]: 24-09 11:49:50|  7   3  69  20   1|1064M 1419M  189M 5082M| 229k   13k|   0  6649k|   0   694 |5714    10k|0.71 0.62 0.45|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 11:49:52 ubuntu dstat.sh[79132]: 24-09 11:49:51|  6   2  59  32   0|1067M 1414M  190M 5083M|  23k 8678 |   0  5592k|   0   660 |4366  7442 |0.71 0.62 0.45|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 11:49:52 ubuntu dstat.sh[79132]: 24-09 11:49:52| 17   5  71   5   0| 979M 1502M  190M 5083M|  56k 2971 |   0  2859k|   0  95.0 |1664  2200 |0.71 0.62 0.45|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:53 ubuntu dstat.sh[79132]: 24-09 11:49:53| 23   3  73   0   0|1036M 1445M  190M 5083M|  59k 2635 |   0     0 |   0     0 |1101  1159 |0.71 0.62 0.45|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:54 ubuntu dstat.sh[79132]: 24-09 11:49:54| 25   2  72   2   0|1062M 1419M  190M 5084M|  65k 2875 |   0  7410k|   0   383 |2054  2787 |0.73 0.62 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:55 ubuntu dstat.sh[79132]: 24-09 11:49:55| 29   5  65   1   0|1018M 1463M  190M 5084M|  36k 2787 |   0  7421k|   0   406 |2156  3024 |0.73 0.62 0.46|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:56 ubuntu dstat.sh[79132]: 24-09 11:49:56| 23   3  71   1   0|1061M 1419M  190M 5084M| 231k 6562 |   0  7399k|   0   406 |2311  3116 |0.73 0.62 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:57 ubuntu dstat.sh[79132]: 24-09 11:49:57| 17  11  69   2   0| 976M 1504M  190M 5084M| 341k 4694 |   0  7355k|   0   387 |3231  4847 |0.73 0.62 0.46|2.0   0 208|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:58 ubuntu dstat.sh[79132]: 24-09 11:49:58| 13  19  68   0   0| 976M 1503M  190M 5085M| 360k 5519 |   0   845k|   0  47.0 |2987  4607 |0.73 0.62 0.46|2.0   0 371|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:49:59 ubuntu dstat.sh[79132]: 24-09 11:49:59| 22  17  61   0   0| 975M 1502M  190M 5086M| 508k   12k|   0   368k|   0  13.0 |4366  7137 |0.83 0.64 0.46|1.0   0 163|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 11:50:00 ubuntu dstat.sh[79132]: 24-09 11:50:00| 45  13  41   1   0|1099M 1377M  190M 5088M| 552k 8127 | 324k    0 |4.00     0 |2378  3747 |0.83 0.64 0.46|2.0   0 148|   0     0 |   0     0 |  9    7    0    8    2
Sep 24 11:50:01 ubuntu dstat.sh[79132]: 24-09 11:50:01| 46   4  48   0   0|1174M 1300M  190M 5090M| 453k 5712 | 372k   56k|8.00  10.0 |1427  1512 |0.83 0.64 0.46|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Sep 24 11:50:02 ubuntu dstat.sh[79132]: 24-09 11:50:02| 51   4  44   0   0|1198M 1274M  190M 5092M| 321k 5440 |   0  1602k|   0  18.0 |2281  5155 |0.83 0.64 0.46|3.0   0   0|   0     0 |   0     0 |  9    7    0    6    2
Sep 24 11:50:03 ubuntu dstat.sh[79132]: 24-09 11:50:03| 27  10  61   0   0|1240M 1229M  190M 5094M| 802k   12k|   0     0 |   0     0 |2806  4929 |0.83 0.64 0.46|1.0   0 148|   0     0 |   0     0 |  9    6    0    7    2
Sep 24 11:50:04 ubuntu dstat.sh[79132]: 24-09 11:50:04| 24   3  71   1   0|1288M 1181M  190M 5095M| 233k 5234 |   0  4324k|   0  10.0 |1152  1169 |0.85 0.65 0.47|1.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Sep 24 11:50:05 ubuntu dstat.sh[79132]: 24-09 11:50:05| 26   3  71   1   0|1317M 1148M  190M 5098M|1995k   60k|   0  2318k|   0  30.0 |2897  2680 |0.85 0.65 0.47|1.0   0 2.0|   0     0 |   0     0 |  9   12    0    7    2
Sep 24 11:50:06 ubuntu dstat.sh[79132]: 24-09 11:50:06| 22   5  71   2   0|1236M 1228M  190M 5098M|  71k   44k|   0  3105k|   0   261 |3207  4994 |0.85 0.65 0.47|1.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Sep 24 11:50:07 ubuntu dstat.sh[79132]: 24-09 11:50:07| 30   7  62   1   0|1260M 1204M  190M 5099M|  89k 6368 |  64k 5753k|5.99   187 |2033  5117 |0.85 0.65 0.47|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    3
Sep 24 11:50:08 ubuntu dstat.sh[79132]: 24-09 11:50:08| 21   2  70   5   0|1274M 1190M  190M 5100M| 286k  117k| 216k 1569k|54.0  24.0 |1960  2945 |0.85 0.65 0.47|1.0   0 5.0|   0     0 |   0     0 |  9   31    0   10    2
Sep 24 11:50:09 ubuntu dstat.sh[79132]: 24-09 11:50:09| 24   5  72   1   0|1248M 1215M  190M 5100M|  98k   12k|   0   380k|   0  6.00 |1318  1752 |0.94 0.67 0.48|1.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
Sep 24 11:50:10 ubuntu dstat.sh[79132]: 24-09 11:50:10| 26   3  70   0   0|1211M 1251M  190M 5100M| 216k   63k|   0   588k|   0  6.00 |1358  1813 |0.94 0.67 0.48|1.0   0 7.0|   0     0 |   0     0 |  9   30    0   10    2
Sep 24 11:50:11 ubuntu dstat.sh[79132]: 24-09 11:50:11| 37  12  50   0   0|1296M 1166M  190M 5100M|  66k 3985 |   0   616k|   0  15.0 |1926  2552 |0.94 0.67 0.48|2.0   0 198|   0     0 |   0     0 |  9   30    0   10    2
Sep 24 11:50:12 ubuntu dstat.sh[79132]: 24-09 11:50:12| 45   8  46   1   1|1350M 1112M  190M 5100M| 377k  260k|   0  3209k|   0  65.0 |2722  4682 |0.94 0.67 0.48|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   10    2
