"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 19:58:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 19:58:10,,953400,1654688,194272,5017296,,,,,,,1.420,1.110,0.720,3,0,,,,8,9,0,14,0
31-03 19:58:11,30.727,19.486,48.464,0,0.500,935244,1671708,194300,5018216,648993.639,17430.206,0,191.859,0,8.993,3328,4687,1.420,1.110,0.720,3,0,389.714,0,0,8,8,0,14,0
31-03 19:58:12,28.995,19.496,49.741,0.750,0,878764,1721660,194364,5024352,2918399.178,68919.181,0,4435.175,0,26.995,5794,7423,1.420,1.110,0.720,3,0,249.954,0,0,8,6,0,14,1
31-03 19:58:13,41.652,18.207,39.407,0,0,1013036,1586776,194364,5149480,996518.203,29684.064,0,3.991,0,0.998,4568,9576,1.420,1.110,0.720,7,0,128.697,0,0,9,6,0,14,0
31-03 19:58:14,47.357,7.266,44.350,0.251,0.251,1056952,1542116,194392,5150244,102298.296,7579.136,0,4045.146,0,31.070,1553,1565,1.420,1.110,0.720,5,0,29.066,0,0,9,7,0,14,1
31-03 19:58:15,54.680,10.986,33.457,0.499,0,1068724,1529620,194448,5150828,395836.121,16929.364,0,1142.540,0,15.980,2218,2492,1.540,1.140,0.730,3,0,141.819,0,0,9,8,0,14,1
31-03 19:58:16,34.295,10.514,53.571,0.250,0,1043312,1547308,194516,5158148,3820352.044,90490.357,0,5391.111,0,40.053,5267,4301,1.540,1.140,0.730,1,0,130.172,0,0,9,7,0,16,2
31-03 19:58:17,27.462,4.244,66.408,1.498,0,1065212,1520884,194640,5162300,2078256.085,19510.096,151.791,3067.770,7.989,21.970,2188,1342,1.540,1.140,0.730,1,0,1.997,0,0,9,8,0,14,2
31-03 19:58:18,28.508,2.501,67.519,1.000,0,1086608,1496988,194876,5164276,749541.868,17813.130,44.013,1724.497,6.002,25.007,1711,1507,1.540,1.140,0.730,1,0,5.001,0,0,9,8,0,14,2
31-03 19:58:19,40.760,5.001,49.013,5.001,0.250,1087356,1492680,195104,5167448,1045925.757,48511.419,12.003,6085.558,1.000,338.087,3966,5205,1.540,1.140,0.730,2,1,8.002,0,0,9,8,0,14,2
31-03 19:58:20,35.056,5.509,41.066,18.780,0,1106116,1470724,195556,5170060,162785.806,21401.156,0,12367.739,0,896.431,5693,8911,1.660,1.170,0.740,3,1,5.008,0,0,9,8,0,10,2
31-03 19:58:21,29.464,5.993,46.194,18.727,0.250,1116684,1455900,196092,5173552,199156.427,22060.131,0,9284.691,0,649.209,5388,9043,1.660,1.170,0.740,1,1,22.972,0,0,9,9,0,10,2
31-03 19:58:22,19.251,2.750,55.002,21.751,0,1121828,1447232,196532,5176492,1029815.984,23312.769,0,6064.200,0,449.015,4726,7402,1.660,1.170,0.740,1,1,17.001,0,0,9,10,0,10,2
