"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 15:49:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 15:49:04,,826184,1686132,198904,5100156,,,,,,,1.480,1.060,0.700,2,0,,,,8,4,0,10,2
19-05 15:49:05,29.954,22.216,46.179,0.499,0.250,846400,1664920,198956,5100728,230887.817,7316.681,0,682.943,0,16.974,3579,9514,1.480,1.060,0.700,3,0,456.294,0,0,8,4,0,11,2
19-05 15:49:06,36.266,18.508,45.270,0,0,813052,1698048,198964,5100888,34131.223,3096.381,0,252.112,0,9.004,3072,5402,1.480,1.060,0.700,4,0,255.114,0,0,8,4,0,10,2
19-05 15:49:07,38.933,15.224,42.926,0.749,0.499,983832,1526424,199008,5226252,27751.961,2237.128,0,275.523,0,6.988,4642,7721,1.480,1.060,0.700,2,0,128.777,0,0,9,4,0,10,2
19-05 15:49:08,37.287,5.756,56.807,0,0.250,994196,1515240,199032,5226888,28596.568,2380.378,0,35131.096,0,143.143,1946,2113,1.450,1.060,0.700,2,0,91.091,0,0,9,6,0,10,2
19-05 15:49:09,39.233,11.995,48.229,0,0,987328,1519816,199240,5228756,26450.362,13373.116,0,1915.157,0,24.989,2224,3436,1.450,1.060,0.700,2,0,196.913,0,0,9,6,0,12,2
19-05 15:49:10,45.240,5.249,48.989,0.500,0,1015900,1489692,199464,5229568,19666.575,1565.648,19.996,783.824,2.000,16.996,1403,2215,1.450,1.060,0.700,3,0,2.000,0,0,9,6,0,10,2
19-05 15:49:11,46.024,4.252,48.025,1.001,0,1045068,1459092,199612,5230624,15508.142,1566.823,176.092,1192.626,12.006,9.005,1384,1351,1.450,1.060,0.700,2,0,1.001,0,0,9,6,0,10,2
19-05 15:49:12,49.730,1.250,48.731,0.500,0,1044788,1458752,199620,5231224,32426.256,1619.364,0,451.822,0,12.995,1368,1162,1.450,1.060,0.700,2,0,0,0,0,9,6,0,10,2
19-05 15:49:13,26.282,5.256,48.059,18.773,0,1057632,1428580,200224,5246352,46304.770,21711.618,12.015,22395.457,1.001,747.917,4315,5638,1.490,1.070,0.710,1,1,9.011,0,0,9,8,0,10,2
19-05 15:49:14,21.494,6.498,47.486,23.743,0.250,1074744,1402652,200856,5254024,52846.410,16013.276,0,11384.642,0,652.807,5035,9095,1.490,1.070,0.710,1,1,2.999,0,0,9,8,0,10,2
19-05 15:49:15,23.758,5.752,45.765,23.507,0.250,1073244,1393832,201644,5262252,22903.306,11747.748,0,9911.162,0,658.210,5481,9540,1.490,1.070,0.710,1,1,18.006,0,0,9,8,0,10,2
19-05 15:49:16,24.466,5.742,49.681,19.723,0,1077488,1372876,202576,5276332,32454.213,18718.169,0,11536.080,0,708.023,5949,10139,1.490,1.070,0.710,1,1,18.974,0,0,9,10,0,10,2
19-05 15:49:17,22.767,4.754,48.787,22.017,0.500,1080016,1349184,203452,5294692,24517.756,12152.297,0,10071.705,0,633.485,5819,9474,1.490,1.070,0.710,1,1,10.008,0,0,9,10,0,10,2
19-05 15:49:18,10.490,3.247,59.443,24.477,0,1081488,1343160,203912,5298172,36479.979,13389.146,0,15057.545,0,593.430,5250,8652,1.690,1.120,0.720,4,1,6.993,0,0,9,11,0,10,2
19-05 15:49:19,37.808,5.508,47.323,7.762,0,1047852,1396784,204224,5278664,154065.569,136726.833,0,4807.413,0,422.652,5120,9623,1.690,1.120,0.720,2,0,9.014,0,0,9,8,0,10,0
19-05 15:49:20,43.448,9.239,44.946,0.749,0.250,985084,1459312,204308,5278812,63601.551,39432.602,0,1386.334,0,121.854,6412,17131,1.690,1.120,0.720,2,0,86.896,0,0,9,4,0,10,0
19-05 15:49:21,47.238,3.749,48.738,0,0,1029704,1414672,204312,5278828,41227.528,1619.589,0,663.831,0,12.997,1318,1093,1.690,1.120,0.720,2,0,6.998,0,0,9,4,0,10,0
19-05 15:49:22,47.256,3.500,46.756,1.750,0,1055200,1389036,204360,5278920,36476.851,1620.215,0,8177.088,0,412.055,2481,2771,1.690,1.120,0.720,2,0,1.000,0,0,9,4,0,10,0
19-05 15:49:23,48.329,5.509,43.571,1.252,0.250,978612,1465552,204412,5278936,16763.291,1622.642,0,8946.565,0,391.638,10380,20269,1.720,1.140,0.730,2,0,18.029,0,0,9,4,0,10,0
19-05 15:49:24,46.480,4.998,47.730,1.000,0.250,1018668,1425464,204484,5278896,13780.157,1403.405,0,7252.925,0,429.818,2502,3000,1.720,1.140,0.730,2,0,7.997,0,0,9,4,0,10,0
19-05 15:49:25,45.451,5.744,46.201,2.248,0,1039084,1404952,204572,5278884,10261.010,1294.613,0,7288.194,0,379.593,2281,2848,1.720,1.140,0.730,3,0,6.993,0,0,9,4,0,10,0
19-05 15:49:26,41.286,10.009,47.792,0.751,0.250,932576,1511348,204592,5278976,13362.719,1621.422,0,2810.465,0,159.140,2579,3884,1.720,1.140,0.730,3,0,241.212,0,0,9,4,0,10,0
19-05 15:49:27,33.769,20.262,46.277,0,0,897476,1546172,204600,5279344,15811.060,1620.929,0,264.151,0,21.012,3465,6266,1.720,1.140,0.730,1,0,441.253,0,0,9,4,0,10,0
19-05 15:49:28,27.983,17.739,51.718,0.750,0,944144,1499200,204600,5279788,32428.862,1618.995,195.878,2578.399,2.998,4.997,4019,7797,2.620,1.330,0.800,7,0,207.871,0,0,9,4,0,10,0
