"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2022 20:44:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 20:44:28,,880132,1556512,191172,5177552,,,,,,,1.090,0.950,0.670,4,0,,,,8,6,0,10,2
18-07 20:44:29,10.494,19.239,69.210,0,0,881404,1551592,191172,5181040,1933252.380,34030.433,0,7.995,0,1.999,3965,4284,1,0.930,0.670,1,0,364.790,0,0,8,6,0,10,2
18-07 20:44:30,34.279,18.015,46.289,0.751,0.250,843592,1588248,191180,5182116,441850.480,14175.950,0,3707.125,0,20.017,3179,4317,1,0.930,0.670,2,0,260.219,0,0,8,4,0,10,2
18-07 20:44:31,42.697,15.980,39.701,0.250,0.250,862380,1568788,191192,5182964,191155.585,8464.487,0,575.285,0,11.985,3865,5805,1,0.930,0.670,2,0,168.790,0,0,8,4,0,10,2
18-07 20:44:32,19.517,6.005,73.314,0.751,0,1018180,1412096,191204,5308280,239606.218,10683.284,0,692.602,0,12.010,2084,2808,1,0.930,0.670,1,0,46.040,0,0,9,5,0,10,2
18-07 20:44:33,18.996,8.248,70.985,0.750,0,1019624,1410184,191216,5308692,183802.321,11461.650,0,20183.862,0,112.977,1887,2179,1,0.930,0.670,1,0,105.978,0,0,9,7,0,10,2
18-07 20:44:34,29.509,11.253,57.767,1.000,0.250,975492,1453500,191232,5309464,28281.371,16852.988,0,888.263,0,31.009,1948,2943,1.160,0.970,0.680,1,0,181.054,0,0,9,6,0,12,2
18-07 20:44:35,24.504,3.501,68.762,1.500,0,1005684,1422428,191252,5310272,125458.453,7051.206,44.008,1292.221,6.001,27.005,1292,1444,1.160,0.970,0.680,1,0,1.000,0,0,9,6,0,12,2
18-07 20:44:36,26.468,1.998,70.416,0.499,0,1022096,1405132,191264,5310924,44764.685,5237.762,0,1206.563,0,9.988,1025,1078,1.160,0.970,0.680,1,0,1.998,0,0,9,6,0,12,2
18-07 20:44:37,23.256,2.751,66.516,7.502,0,1044468,1381892,191424,5311572,39920.741,23126.643,0,2392.584,0,215.052,2694,4522,1.160,0.970,0.680,0,1,7.002,0,0,9,8,0,12,2
18-07 20:44:38,7.758,3.504,63.814,23.273,0,1050640,1373420,191844,5313356,61258.504,17592.663,0,39155.312,0,1069.073,6236,10482,1.160,0.970,0.680,0,2,4.004,0,0,9,8,0,12,2
