"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Aug 2022 19:38:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-08 19:38:29,,886404,1671824,190304,5068988,,,,,,,0.860,0.460,0.290,1,0,,,,8,5,0,10,2
22-08 19:38:30,13.478,17.472,67.140,0.499,0.250,887424,1669512,190324,5069896,250400.597,13163.530,0,950.450,0,23.961,2757,3887,0.870,0.470,0.290,3,0,333.456,0,0,8,5,0,10,2
22-08 19:38:31,23.270,17.765,56.298,0.500,0,870812,1685540,190368,5070408,186864.704,9768.401,0,1120.964,0,17.015,3423,5396,0.870,0.470,0.290,3,0,265.228,0,0,8,6,0,10,2
22-08 19:38:32,16.509,16.008,52.027,15.508,0,872472,1683736,190396,5070644,151228.336,8576.443,0,16800.703,0,342.177,3726,4751,0.870,0.470,0.290,2,0,180.093,0,0,8,6,0,10,2
22-08 19:38:33,16.970,14.474,66.881,0.250,0.250,1024188,1530560,190428,5196644,139478.728,8593.703,0,1038.152,0,10.980,3783,6518,0.870,0.470,0.290,4,0,138.753,0,0,9,8,0,10,2
22-08 19:38:34,21.278,8.011,70.093,0.250,0.250,1019284,1534100,190460,5197984,705495.075,19838.266,0,604.801,0,18.024,2242,2227,0.870,0.470,0.290,4,0,108.143,0,0,9,8,0,10,2
22-08 19:38:35,39.028,9.507,50.036,0.500,0.250,1031996,1519612,190568,5199640,724868.355,35761.820,0,2794.017,0,41.030,2653,2840,0.800,0.460,0.290,4,0,110.079,0,0,9,6,0,12,2
22-08 19:38:36,47.935,5.243,44.690,1.997,0,1098976,1450932,190716,5201004,38863.418,4777.536,195.735,866.827,13.981,12.982,1418,1606,0.800,0.460,0.290,3,0,3.995,0,0,9,6,0,12,2
22-08 19:38:37,30.998,4.000,61.746,2.750,0.250,1102756,1446516,190832,5201452,82306.650,15449.996,11.999,2687.825,1.000,98.994,1925,2610,0.800,0.460,0.290,2,1,4.000,0,0,9,9,0,12,2
