"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2022 15:33:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-03 15:33:17,,850000,1600016,198024,5161552,,,,,,,1.400,1,0.690,6,0,,,,8,2,0,14,0
27-03 15:33:18,88.914,10.740,0.250,0.250,0.250,949468,1491844,198268,5169116,36414.823,1618.437,159.846,0,7.992,0,1744,1683,1.400,1,0.690,6,0,104.899,0,0,8,2,0,14,0
27-03 15:33:19,75.494,20.498,2.250,0.250,0,998732,1441692,198296,5169696,20432.284,1946.836,23.998,23.998,5.999,5.999,2358,4633,1.400,1,0.690,5,0,475.960,0,0,8,3,0,14,0
27-03 15:33:20,29.250,19.750,49.750,0.250,0.250,950136,1489824,198368,5170144,186139.697,13458.906,0,1371.990,0,18.000,4869,8157,1.400,1,0.690,17,0,267.998,0,0,8,5,0,14,0
27-03 15:33:21,24.710,13.478,61.400,0,0,1072220,1367012,198372,5295132,111067.848,7859.252,0,3550.242,0,14.976,3404,7646,1.370,1,0.690,1,0,78.872,0,0,9,8,0,14,0
27-03 15:33:22,26.518,8.756,64.293,0,0,1080540,1357448,198396,5296296,659464.138,18461.461,0,360.243,0,9.006,2168,2336,1.370,1,0.690,4,0,104.070,0,0,9,10,0,14,0
27-03 15:33:23,30.017,14.759,53.281,0.250,0.500,1006436,1425652,198456,5301836,2827330.370,79202.700,0,3790.187,0,29.017,4900,4600,1.370,1,0.690,2,0,186.107,0,0,9,9,0,12,0
27-03 15:33:24,52.976,6.247,38.732,0.750,0,1087420,1344008,198508,5302424,1005811.362,19756.031,51.976,899.592,4.998,23.989,1966,1365,1.370,1,0.690,4,0,2.999,0,0,9,8,0,12,0
27-03 15:33:25,70.035,6.503,23.012,0.750,0,1146556,1282696,198672,5304040,91459.821,5492.752,144.072,1244.624,9.005,8.004,1594,1367,1.370,1,0.690,3,0,3.002,0,0,9,7,0,10,1
27-03 15:33:26,48.718,5.746,43.721,0.999,0,1162288,1266236,198760,5304632,408377.654,22735.949,11.992,1387.082,0.999,54.964,2031,2078,1.340,1,0.690,2,1,7.995,0,0,9,11,0,10,1
27-03 15:33:27,26.009,5.002,45.015,23.258,0.250,1116712,1306540,199140,5309428,1799894.365,59929.957,0,20778.919,0,1309.436,8586,11307,1.340,1,0.690,0,1,10.003,0,0,9,10,0,10,2
27-03 15:33:28,12.490,2.998,61.450,19.734,0.250,1125456,1287384,199680,5318940,4068479.600,57148.767,0,13381.175,0,706.428,7618,10112,1.340,1,0.690,0,1,6.994,0,0,9,10,0,10,2
27-03 15:33:29,17.771,4.505,56.817,19.773,0.250,1092604,1314412,200164,5324160,1472108.672,45700.790,0,9639.346,0,637.751,6246,9688,1.340,1,0.690,2,1,28.033,0,0,9,8,0,10,3
27-03 15:33:30,31.784,5.756,49.803,11.763,0,1115340,1288984,200632,5326264,228956.526,20212.587,0,7151.638,0,638.682,4842,9288,1.340,1,0.690,1,1,18.019,0,0,9,8,0,10,2
27-03 15:33:31,32.223,6.494,53.205,6.994,0.250,1136864,1263980,201008,5329220,262559.612,22080.298,0,7397.734,0,622.473,4945,8976,1.390,1.020,0.700,2,1,14.987,0,0,9,8,0,9,2
27-03 15:33:32,35.242,2.249,55.488,5.999,0,1138228,1261404,201392,5329980,222116.024,159294.159,0,4095.079,0,367.917,4499,7726,1.390,1.020,0.700,1,0,4.999,0,0,9,9,0,9,2
27-03 15:33:33,28.758,5.502,62.768,1.250,0.250,1059384,1337852,201544,5332144,1096743.152,28394.263,0,2696.785,0,107.031,2714,3174,1.390,1.020,0.700,2,0,78.023,0,0,9,8,0,9,2
