"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Apr 2022 20:22:12 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-04 20:22:12,,786820,1864372,192064,4981480,,,,,,,1.130,0.750,0.580,5,0,,,,8,2,0,14,0
21-04 20:22:13,67.210,16.740,15.491,0.250,0,842540,1778164,193368,5006976,21726.964,1619.029,15.990,7.995,0.999,1.999,2718,4122,1.130,0.750,0.580,7,0,225.864,0,0,8,2,0,14,0
21-04 20:22:14,86.511,12.752,0,0.250,0,937464,1675576,193536,5014108,16243.112,1662.216,128.017,8.001,6.001,2.000,1604,1712,1.130,0.750,0.580,7,0,92.012,0,0,8,2,0,14,0
21-04 20:22:15,78.970,16.494,3.249,0.250,0,971588,1639744,193664,5015384,27236.623,2094.202,83.968,19.992,14.994,4.998,3778,7014,1.130,0.750,0.580,6,0,215.918,0,0,8,3,0,14,0
21-04 20:22:16,31.231,18.738,48.720,0.500,0.250,974344,1636372,193748,5016004,198023.631,13770.421,0,2854.222,0,17.989,3703,8288,1.200,0.770,0.590,3,1,217.864,0,0,8,5,0,14,0
21-04 20:22:17,23.974,7.492,69.426,0,0,964020,1646256,193756,5140724,297572.086,12922.238,0,259.723,0,8.990,2296,3070,1.200,0.770,0.590,0,0,40.956,0,0,9,5,0,14,0
21-04 20:22:18,27.052,9.769,62.370,0,0.501,944220,1665956,193776,5140748,821319.862,15911.646,0,340.656,0,10.019,2107,2155,1.200,0.770,0.590,2,0,107.206,0,0,9,6,0,8,0
21-04 20:22:19,21.970,11.484,63.664,0.749,0.250,955788,1653892,193820,5141160,55544.570,16955.974,0,862.828,0,38.947,2165,3256,1.200,0.770,0.590,1,0,180.755,0,0,9,7,0,10,0
21-04 20:22:20,24.225,3.247,71.925,0.999,0,979380,1629852,193852,5141456,36039.267,3387.453,51.946,331.653,4.995,2.997,1095,1161,1.200,0.770,0.590,1,0,0,0,0,9,8,0,10,0
21-04 20:22:21,24.043,1.753,73.130,0.501,0,1013412,1594348,194020,5142424,79848.811,4274.592,144.256,1562.775,9.016,14.025,1120,1139,1.190,0.770,0.590,1,0,1.002,0,0,9,7,0,10,1
21-04 20:22:22,26.724,1.748,69.931,1.499,0.250,1031432,1575580,194100,5143064,390483.031,25212.015,11.988,1186.824,0.999,56.944,1712,2092,1.190,0.770,0.590,3,0,0.999,0,0,9,9,0,10,1
21-04 20:22:23,16.266,3.754,57.806,20.019,0,1042636,1560680,194476,5146272,801429.578,41263.778,0,11823.398,0,870.839,5829,10652,1.190,0.770,0.590,3,1,10.010,0,0,9,8,0,10,2
21-04 20:22:24,9.499,4.750,61.246,21.499,0.250,1048568,1542808,194880,5157372,4609649.934,64408.556,0,14123.026,0,819.943,7855,11207,1.190,0.770,0.590,1,1,15.999,0,0,9,8,0,10,2
21-04 20:22:25,12.729,3.245,61.399,21.465,0,1052636,1534928,195412,5160508,614391.242,23896.881,0,9208.925,0,664.912,5761,9849,1.190,0.770,0.590,2,0,19.967,0,0,9,8,0,10,2
21-04 20:22:26,10.512,2.252,65.071,19.772,0.501,1055428,1529612,195972,5162392,263562.601,17439.096,0,6827.476,0,669.733,5948,9848,1.410,0.830,0.610,0,1,15.016,0,0,9,8,0,9,2
21-04 20:22:27,12.007,2.001,62.784,21.512,0.250,1058172,1524460,196488,5164160,203694.421,19520.678,0,6567.592,0,634.347,5128,8954,1.410,0.830,0.610,1,0,12.007,0,0,9,8,0,9,2
21-04 20:22:28,25.263,2.251,63.532,5.003,0.250,1062852,1518144,196784,5165448,296396.977,168296.158,0,4186.118,0,416.211,5059,8477,1.410,0.830,0.610,1,1,4.002,0,0,9,8,0,9,2
21-04 20:22:29,30.730,5.996,61.709,1.249,0,980092,1600052,196888,5166128,81633.877,10247.206,0,1323.123,0,43.971,1812,2150,1.410,0.830,0.610,1,0,75.950,0,0,9,6,0,9,2
21-04 20:22:30,28.253,4.250,65.756,1.500,0,1041044,1538484,196976,5166628,255594.515,9060.834,0,1572.145,0,34.003,1371,1195,1.410,0.830,0.610,2,1,2.000,0,0,9,6,0,9,2
21-04 20:22:31,34.788,1.502,61.316,2.002,0.250,1057620,1519928,197120,5168352,1021335.063,9355.113,0,8300.973,0,393.425,2538,2811,1.540,0.860,0.620,1,0,1.001,0,0,9,6,0,9,2
21-04 20:22:32,29.228,2.748,64.951,2.998,0,1003256,1572960,197340,5169388,564042.097,10550.109,0,8449.680,0,411.692,2442,2975,1.540,0.860,0.620,1,0,12.990,0,0,9,6,0,9,2
21-04 20:22:33,29.970,2.498,63.687,3.996,0.250,1055700,1519708,197500,5170048,314092.420,7859.204,0,15240.881,0,786.220,3015,2808,1.540,0.860,0.620,1,0,0.999,0,0,9,6,0,9,2
21-04 20:22:34,43.745,3.500,50.244,1.250,0,1080260,1492260,197792,5172288,80681.399,2807.666,0,7607.095,0,379.955,2391,2640,1.540,0.860,0.620,2,0,4.000,0,0,9,6,0,9,2
21-04 20:22:35,28.017,18.011,53.282,0.250,0.250,965844,1606224,197824,5172612,27145.206,3328.987,0,1012.605,0,33.020,2813,4630,1.540,0.860,0.620,1,0,355.212,0,0,9,6,0,9,2
21-04 20:22:36,21.492,19.743,56.728,1.000,0,968700,1601028,197940,5174964,954378.291,9644.345,0,2235.153,0,32.987,3373,6021,1.500,0.870,0.620,2,0,300.886,0,0,9,6,0,9,2
21-04 20:22:37,49.564,19.525,29.788,0.250,0.250,1035136,1529180,198304,5179196,16401.157,1987.564,196.253,0,3.004,0,3106,8843,1.500,0.870,0.620,4,0,187.242,0,0,9,7,0,9,2
21-04 20:22:38,65.724,6.248,27.489,0.500,0,1117292,1446576,198332,5179432,91477.415,4346.309,127.950,20791.912,1.000,85.967,1530,1128,1.500,0.870,0.620,2,0,0,0,0,9,7,0,9,2
21-04 20:22:39,49.487,3.481,42.275,2.984,0.249,1170440,1390548,198460,5181936,924098.794,10714.996,370.031,1802.411,7.958,12.931,1678,1366,1.500,0.870,0.620,3,0,1.989,0,0,9,7,0,9,2
21-04 20:22:40,59.392,3.508,36.337,1.504,0,1191472,1367820,198616,5183304,134038.951,9229.030,0,866.067,0,18.043,1930,3048,1.500,0.870,0.620,2,0,0,0,0,9,7,0,9,2
21-04 20:22:41,41.582,13.777,43.336,0,0.250,1247884,1309056,198776,5184988,235013.917,6964.748,0,1470.904,0,13.026,2781,5735,1.540,0.880,0.630,2,0,149.295,0,0,9,6,0,9,2
21-04 20:22:42,47.568,2.504,49.571,0,0,1299732,1257152,198780,5185004,18836.124,1622.336,0,4.006,0,1.001,1311,1041,1.540,0.880,0.630,2,0,1.001,0,0,9,6,0,9,2
21-04 20:22:43,44.940,2.746,51.681,0.499,0,1324412,1232132,198832,5185252,22412.922,3986.650,0,8121.101,0,235.684,1505,1097,1.540,0.880,0.630,2,0,2.996,0,0,9,6,0,7,2
21-04 20:22:44,45.535,4.503,46.786,2.502,0.250,1216212,1339416,199004,5185912,77888.897,64260.416,0,8390.452,0,495.381,3742,5666,1.540,0.880,0.630,2,0,32.025,0,0,9,6,0,9,2
21-04 20:22:45,42.717,5.246,49.462,2.498,0,1247232,1308112,199052,5186140,25585.146,1510.828,159.876,3.997,8.993,0.999,1155,1119,1.540,0.880,0.630,2,0,13.989,0,0,9,6,0,9,2
21-04 20:22:46,46.046,4.254,48.798,0.751,0.250,1280732,1268888,199432,5190512,142557.274,45642.231,64.063,1921.905,6.006,31.031,2172,2388,1.570,0.900,0.640,2,0,1.001,0,0,9,15,0,9,2
21-04 20:22:47,40.760,5.251,48.012,5.501,0,1230392,1320464,199448,5189308,125071.267,79416.219,132.032,792.192,33.008,7.002,2012,2534,1.570,0.900,0.640,2,0,41.010,0,0,9,30,0,9,2
