"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Jul 2022 19:20:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-07 19:20:45,,878328,1680996,191188,5062488,,,,,,,1.790,0.740,0.400,2,0,,,,8,6,1,10,2
12-07 19:20:46,15.715,18.209,63.607,0.499,0,881696,1676540,191192,5062996,267780.030,11394.385,0,698.430,0,8.980,2595,3943,1.790,0.740,0.400,2,0,360.190,0,0,8,6,1,10,2
12-07 19:20:47,21.482,16.986,61.448,0,0.500,865716,1690508,191192,5064956,1053524.932,29302.327,0,15.987,0,3.997,3257,4800,1.730,0.740,0.400,2,0,218.816,0,0,8,6,1,10,2
12-07 19:20:48,19.460,17.714,61.624,0,0.249,869240,1682824,191192,5069380,2142527.534,30279.866,0,7995.593,0,77.840,4843,7703,1.730,0.740,0.400,2,0,195.599,0,0,8,6,1,10,2
12-07 19:20:49,33.044,14.519,51.319,0.250,0,998588,1549608,191216,5197504,1550692.580,14571.570,0,1570.109,0,5.007,3219,3896,1.730,0.740,0.400,3,0,114.153,0,0,9,6,1,10,2
12-07 19:20:50,44.075,9.516,46.579,0.250,0,1017068,1529392,191244,5199196,963304.655,12438.132,0,3838.522,0,18.031,2121,1980,1.730,0.740,0.400,4,0,102.174,0,0,9,6,1,10,2
12-07 19:20:51,25.212,10.235,62.905,0.250,0,1049740,1494008,191308,5201784,1251860.187,27043.111,0,2624.032,0,29.955,2464,2587,1.730,0.740,0.400,2,0,117.822,0,0,9,7,1,12,2
12-07 19:20:52,24.519,4.003,69.805,2.502,0,1094332,1448108,191464,5202912,117214.834,8336.603,196.155,1601.268,14.011,17.013,1268,1308,1.670,0.750,0.400,2,1,3.002,0,0,9,7,1,12,2
12-07 19:20:53,39.225,2.249,57.964,0.500,0,1023248,1518560,191536,5203404,242074.703,7034.603,0,3110.056,0,37.976,1302,1184,1.670,0.750,0.400,2,0,1.999,0,0,9,6,1,12,2
12-07 19:20:54,20.464,3.244,65.634,9.234,0.250,1042468,1498312,191700,5204188,213908.025,28489.659,11.979,3042.624,0.998,248.561,2651,4945,1.670,0.750,0.400,2,1,7.986,0,0,9,8,1,10,2
12-07 19:20:55,7.272,3.762,62.693,23.823,0.502,1045456,1492672,192028,5206348,157975.776,19690.548,0,14480.528,0,1042.205,5513,11023,1.670,0.750,0.400,2,0,4.012,0,0,9,8,1,10,2
12-07 19:20:56,9.737,2.746,65.416,20.973,0.250,1051484,1482812,192356,5209752,137795.244,14698.040,0,7218.688,0,605.219,4456,8971,1.670,0.750,0.400,2,0,18.976,0,0,9,8,1,10,2
12-07 19:20:57,9.479,3.742,63.362,20.705,0,1055804,1476228,192676,5211652,29326.128,22685.591,0,6657.500,0,643.598,5352,9433,1.850,0.800,0.420,1,1,18.959,0,0,9,10,1,10,2
12-07 19:20:58,10.556,3.770,64.091,20.861,0,1058196,1471856,192968,5213216,52803.283,15559.888,0,15735.825,0,606.229,4917,8490,1.850,0.800,0.420,5,0,10.054,0,0,9,10,1,10,2
12-07 19:20:59,10.744,2.499,64.466,20.739,0.250,1061656,1466296,193284,5214876,27331.542,18400.266,0,5832.914,0,545.711,4746,8502,1.850,0.800,0.420,1,1,11.994,0,0,9,10,1,10,2
12-07 19:21:00,24.190,2.244,67.333,4.988,0.499,1065540,1461696,193440,5215380,305960.993,157499.771,0,3204.041,0,307.237,4554,8329,1.850,0.800,0.420,4,0,0.998,0,0,9,10,1,10,2
12-07 19:21:01,22.804,6.516,68.663,1.504,0,988772,1538140,193512,5215616,130522.513,20804.494,0,1379.281,0,93.222,2226,3313,1.850,0.800,0.420,2,0,77.184,0,0,9,6,1,10,2
12-07 19:21:02,23.764,4.503,70.542,0.750,0.250,1048032,1476248,193552,5218176,923340.081,8650.181,0,1564.937,0,20.012,1555,1132,1.790,0.800,0.430,3,1,3.002,0,0,9,6,1,10,2
12-07 19:21:03,33.213,2.247,61.681,2.497,0,1057572,1466492,193636,5218236,581912.840,11828.764,0,38077.391,0,516.422,2861,2858,1.790,0.800,0.430,1,0,0.999,0,0,9,6,1,10,2
12-07 19:21:04,25.760,2.751,68.527,1.751,0,991132,1532792,193732,5218268,55482.916,4838.911,0,7983.153,0,433.171,2427,3063,1.790,0.800,0.430,2,0,11.004,0,0,9,6,1,10,2
12-07 19:21:05,25.252,3.750,68.505,2.000,0,1055164,1468272,193856,5218572,106138.491,7522.602,0,7512.601,0,420.034,2223,2729,1.790,0.800,0.430,3,0,1.000,0,0,9,6,1,10,2
12-07 19:21:06,31.000,2.250,65.251,1.250,0.250,1071284,1451312,194040,5219228,73794.590,4277.034,0,7544.060,0,396.003,2282,2875,1.790,0.800,0.430,3,0,2.000,0,0,9,6,1,10,2
12-07 19:21:07,33.511,18.756,46.766,0.500,0.500,994428,1525772,194184,5221068,9041.029,1566.525,0,1608.539,0,60.020,2682,4465,1.960,0.860,0.450,2,0,386.129,0,0,9,6,1,10,2
12-07 19:21:08,24.759,17.506,56.270,1.501,0,974472,1544424,194224,5222240,273527.829,5438.925,0,12724.504,0,432.153,3378,6565,1.960,0.860,0.450,1,0,290.103,0,0,9,6,1,10,2
12-07 19:21:09,36.257,15.503,47.260,0.750,0,1043080,1475548,194284,5222588,47795.846,6045.245,196.040,456.094,3.001,10.002,3825,6056,1.960,0.860,0.450,3,0,185.038,0,0,9,7,1,10,2
12-07 19:21:10,57.435,7.991,33.462,0,0,1146204,1365052,194656,5228684,887082.919,16517.434,127.856,922.963,0.999,2.997,2105,1452,1.960,0.860,0.450,4,0,2.997,0,0,9,7,1,10,2
12-07 19:21:11,71.522,3.501,24.508,0.500,0.250,1195784,1314508,194688,5229436,7774.410,1620.502,372.115,16.005,9.003,3.001,1358,1168,1.960,0.860,0.450,4,0,0,0,0,9,7,1,10,2
12-07 19:21:12,52.746,4.500,43.747,0,0,1193428,1315488,194752,5230540,72776.542,6153.538,0,1199.910,0,7.999,1263,2383,1.970,0.880,0.460,4,0,2.000,0,0,9,7,1,10,2
12-07 19:21:13,31.589,10.696,55.965,0,0.497,1224004,1282004,194896,5232816,598502.418,14150.019,0,6693.948,0,175.109,2974,6006,1.970,0.880,0.460,2,0,140.286,0,0,9,6,1,11,2
12-07 19:21:14,27.377,4.270,68.567,0,0,1282592,1222484,194948,5233628,393959.274,11428.836,0,771.567,0,9.042,1413,1197,1.970,0.880,0.460,3,0,1.005,0,0,9,6,1,11,2
12-07 19:21:15,29.249,0.500,69.747,0,0.250,1298296,1206608,195008,5233740,64656.961,5784.728,0,463.978,0,11.999,1102,1000,1.970,0.880,0.460,4,0,0,0,0,9,6,1,11,2
12-07 19:21:16,29.266,2.501,64.786,3.252,0,1211676,1292612,195120,5234236,139664.095,68989.082,0,2649.463,0,231.128,2732,4582,1.970,0.880,0.460,5,0,16.009,0,0,9,6,1,13,2
12-07 19:21:17,25.521,4.253,67.805,1.501,0.250,1229268,1274144,195188,5234940,225588.629,10448.505,196.160,824.671,12.010,19.015,1482,1579,1.890,0.880,0.460,3,0,31.025,0,0,9,6,1,13,2
12-07 19:21:18,37.361,5.480,55.046,2.242,0,1283212,1219596,195224,5235384,90274.173,79486.186,71.734,4268.169,13.948,13.948,1517,1971,1.890,0.880,0.460,4,0,3.985,0,0,9,18,1,13,2
12-07 19:21:19,43.999,4.750,48.499,2.000,0,1234728,1267848,195240,5235532,53572.446,45665.676,87.997,1891.945,21.999,61.998,1754,2395,1.890,0.880,0.460,7,0,45.999,0,0,9,30,1,13,2
12-07 19:21:20,28.781,3.253,67.823,0.250,0.250,1268924,1233388,195248,5235768,48049.605,31660.003,0,228.245,0,6.006,1143,1353,1.890,0.880,0.460,3,0,0,0,0,9,31,1,13,2
12-07 19:21:21,56.347,11.019,32.305,0.250,0.250,1306928,1194976,195312,5236064,42314.527,32753.139,0,368.632,0,12.021,1916,2653,1.890,0.880,0.460,5,0,198.340,0,0,9,30,1,13,2
12-07 19:21:22,67.501,6.750,24.250,0,0,1365476,1136016,195344,5236352,535952.967,525193.828,0,344.004,0,13.000,3302,7578,1.980,0.910,0.470,4,0,4.000,0,0,9,36,1,13,2
12-07 19:21:23,72.279,14.506,12.755,0,0,1313460,1185452,195532,5238384,257255.446,249086.129,0,4841.966,0,33.013,2819,6668,1.980,0.910,0.470,7,0,308.125,0,0,9,34,1,11,2
12-07 19:21:24,85.488,14.248,0,0,0.250,1440324,1055720,195740,5240612,102974.098,93686.352,0,527.929,0,12.998,2275,3474,1.980,0.910,0.470,10,0,146.980,0,0,9,36,1,11,2
12-07 19:21:25,87.015,12.502,0.500,0,0,1409432,1088032,195756,5239132,743075.038,732718.226,0,1200.210,0,82.014,5201,12099,1.980,0.910,0.470,8,0,114.020,0,0,9,34,1,12,2
12-07 19:21:26,86.982,11.748,1.000,0,0.250,1403448,1093772,195776,5239344,273405.585,263463.673,0,431.909,0,29.994,3494,5956,1.980,0.910,0.470,8,0,167.965,0,0,9,35,1,12,2
12-07 19:21:27,68.484,11.997,18.746,1.500,0,1317188,1167968,195976,5250144,439702.188,432341.858,0,1979.551,0,98.978,4088,8105,2.060,0.950,0.490,4,0,108.975,0,0,9,35,1,13,2
12-07 19:21:28,48.146,11.226,36.422,3.243,0,1295344,1174380,196636,5263432,305764.606,299894.227,0,2211.246,0,99.785,3195,6069,2.060,0.950,0.490,3,0,68.852,0,0,9,35,1,13,2
12-07 19:21:29,37.050,9.012,48.315,6.008,0.250,1262960,1197868,197456,5270116,101398.192,95528.250,0,4129.587,0,99.134,2522,3811,2.060,0.950,0.490,5,0,70.095,0,0,9,34,1,11,2
12-07 19:21:30,39.776,6.754,49.033,4.253,0,1296440,1140500,198044,5291456,176081.270,163182.680,0,1821.213,0,72.048,2038,2892,2.060,0.950,0.490,3,0,0,0,0,9,35,1,11,2
12-07 19:21:31,26.235,18.989,49.471,4.997,0.250,1234736,1194436,198600,5297360,55843.276,43408.563,0,3625.875,0,166.902,3375,5094,2.060,0.950,0.490,2,0,348.796,0,0,9,34,2,11,2
12-07 19:21:32,27.491,24.492,45.236,0,0,1294520,1134520,198600,5297380,15863.924,2723.129,0,43.986,0,10.996,2908,5034,2.140,0.980,0.500,7,0,670.785,0,0,9,35,1,11,2
12-07 19:21:33,83.791,13.757,1.251,0,0.250,1453788,994712,198612,5278820,116968.730,110507.596,0,1016.493,0,19.009,2806,6011,2.140,0.980,0.500,7,0,189.092,0,0,9,33,1,11,0
12-07 19:21:34,86.806,12.758,0.750,0,0.250,1515288,933200,198628,5278808,930368.436,903511.247,0,1400.897,0,46.029,4506,9562,2.140,0.980,0.500,8,0,8.005,0,0,9,35,1,12,0
12-07 19:21:35,83.373,12.941,3.733,0,0,1456672,991284,198652,5279288,1110853.609,1103667.114,0,740.650,0,38.824,5063,41389,2.140,0.980,0.500,13,0,42.806,0,0,9,34,1,12,0
12-07 19:21:36,85.512,13.040,1.003,0,0,1361764,1086220,198656,5279248,566424.826,561034.326,0,453.388,0,27.083,3669,7985,2.140,0.980,0.500,7,0,111.341,0,0,9,33,1,12,0
12-07 19:21:37,82.885,15.275,1.002,0,0.250,1388200,1059564,198676,5279432,534129.631,527631.039,0,1935.154,0,41.067,5041,9516,2.690,1.120,0.550,9,0,208.340,0,0,9,33,0,12,0
12-07 19:21:38,88.548,11.006,0,0,0.250,1466924,980692,198688,5279568,541774.725,534464.749,0,560.305,0,38.021,4463,8047,2.690,1.120,0.550,10,0,54.029,0,0,9,34,0,12,0
12-07 19:21:39,86.893,13.234,0.250,0,0,1529972,917400,198704,5279780,671969.478,666162.620,0,12968.049,0,490.397,6216,10719,2.690,1.120,0.550,9,0,55.931,0,0,9,35,0,13,0
12-07 19:21:40,85.508,13.501,0.750,0,0,1495672,951280,198712,5280260,1103830.656,1094747.812,0,620.058,0,59.005,4904,41632,2.690,1.120,0.550,8,0,97.009,0,0,9,33,0,13,0
12-07 19:21:41,88.796,11.256,0.500,0,0,1399616,1047108,198732,5280464,894254.541,889013.842,0,700.361,0,49.025,4808,13390,2.690,1.120,0.550,9,0,101.052,0,0,9,33,0,10,0
12-07 19:21:42,81.460,14.743,2.999,0,0,1412844,1033016,198760,5281312,914888.130,907142.964,0,667.670,0,48.976,6649,13243,2.870,1.180,0.570,7,0,159.921,0,0,9,33,0,10,0
12-07 19:21:43,71.541,18.511,7.254,0,0,1267768,1177708,198792,5281656,529920.354,519171.119,0,868.504,0,44.026,5376,11331,2.870,1.180,0.570,7,0,487.283,0,0,9,32,0,10,0
12-07 19:21:44,86.556,12.722,0.249,0,0.249,1403536,1041936,198800,5281624,151754.222,135534.538,0,1672.256,0,53.879,2676,3631,2.870,1.180,0.570,6,0,42.904,0,0,9,33,0,10,0
12-07 19:21:45,83.080,13.763,3.503,0,0.250,1321440,1123796,198844,5281784,1257807.980,1250740.209,0,696.667,0,59.057,4012,14390,2.870,1.180,0.570,10,0,111.106,0,0,9,34,0,10,0
12-07 19:21:46,79.096,17.021,3.004,0,0.250,1301636,1143344,198860,5282020,522567.487,513156.024,0,520.634,0,26.032,4897,9096,2.870,1.180,0.570,6,0,233.284,0,0,9,32,0,10,0
