"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Sep 2022 15:45:38 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-09 15:45:38,,895520,1638852,190652,5086756,,,,,,,1.380,1.050,0.730,1,0,,,,8,6,0,10,2
15-09 15:45:39,13.482,18.975,65.913,1.248,0,897744,1636328,190656,5086888,75691.935,8770.406,0,747.012,0,23.968,2587,3979,1.380,1.050,0.730,2,0,362.521,0,0,8,6,0,10,2
15-09 15:45:40,19.751,16.501,60.503,2.750,0,883600,1650064,190656,5087468,160206.491,7832.415,0,33929.798,0,170.009,3818,6691,1.430,1.070,0.730,1,0,241.013,0,0,8,6,0,10,2
15-09 15:45:41,20.506,16.505,61.517,0.250,0,883964,1647628,190660,5089524,1141618.078,14330.055,0,208.059,0,7.002,4009,5678,1.430,1.070,0.730,0,0,188.053,0,0,8,6,0,8,2
15-09 15:45:42,15.222,9.982,72.618,0.250,0,963276,1565524,190664,5216892,1246076.403,15431.868,0,2180.026,0,9.982,3737,5219,1.430,1.070,0.730,0,0,67.876,0,0,9,4,0,8,2
15-09 15:45:43,16.528,7.012,74.878,0.501,0.250,967684,1560164,190672,5217788,465235.692,10805.434,0,1290.201,0,10.017,1807,2156,1.430,1.070,0.730,2,0,91.156,0,0,9,6,0,8,2
15-09 15:45:44,20.466,9.235,69.886,0,0,967948,1559136,190688,5218536,477442.948,11923.469,0,706.842,0,11.980,2144,2496,1.430,1.070,0.730,2,0,160.737,0,0,9,8,0,8,2
15-09 15:45:45,22.755,5.501,70.016,1.250,0.250,1012120,1514632,190724,5218812,104362.795,13409.057,20.005,2736.624,2.000,53.012,1885,2337,1.480,1.080,0.740,2,0,39.009,0,0,9,6,0,10,2
15-09 15:45:46,27.739,2.749,68.223,0.750,0.500,1039068,1486180,190740,5219992,87690.836,7423.023,175.929,1779.287,11.995,17.993,1450,1567,1.480,1.080,0.740,2,0,0,0,0,9,6,0,10,2
15-09 15:45:47,23.546,2.755,65.879,7.765,0,1070764,1452592,190880,5221624,111244.706,15044.442,12.024,3615.075,1.002,222.435,2784,4129,1.480,1.080,0.740,2,2,6.012,0,0,9,8,0,10,2
15-09 15:45:48,13.482,3.745,56.924,24.467,0,1060768,1458580,191200,5224976,278085.809,10011.564,0,13326.116,0,901.790,5196,10057,1.480,1.080,0.740,1,0,8.988,0,0,9,8,0,10,2
15-09 15:45:49,14.759,4.503,59.537,21.013,0,1068012,1449664,191412,5226400,58030.921,11468.099,0,5383.332,0,485.300,4715,16021,1.480,1.080,0.740,2,1,43.027,0,0,9,8,0,11,2
15-09 15:45:50,13.487,3.497,58.942,21.479,0.250,1083240,1426400,191868,5233204,875919.963,9699.388,0,7344.721,0,490.514,4830,7897,1.520,1.100,0.750,2,0,16.983,0,0,9,8,0,10,2
15-09 15:45:51,13.515,3.504,61.068,20.273,0.250,1072072,1434692,192084,5235704,82188.133,10858.172,0,6779.600,0,556.624,4551,8786,1.520,1.100,0.750,0,1,19.021,0,0,9,8,0,10,2
15-09 15:45:52,10.001,3.000,64.507,20.752,0,1074380,1429360,192388,5238292,574956.695,12606.462,0,6936.805,0,596.069,5472,9158,1.520,1.100,0.750,0,1,5.001,0,0,9,8,0,10,2
15-09 15:45:53,13.483,2.996,66.415,16.479,0,1076984,1425108,192568,5239692,368244.751,12798.656,0,3930.980,0,401.487,4324,7013,1.520,1.100,0.750,1,0,12.983,0,0,9,8,0,10,2
15-09 15:45:54,22.507,6.502,68.770,1.250,0.500,1012208,1489620,192612,5239904,90114.854,6890.053,0,788.235,0,26.008,1560,1940,1.520,1.100,0.750,1,0,76.023,0,0,9,6,0,10,2
15-09 15:45:55,28.541,3.255,67.846,0.250,0,1071516,1430188,192644,5239960,86915.594,5381.653,0,544.775,0,9.013,1195,1273,1.480,1.100,0.750,2,0,2.003,0,0,9,6,0,10,2
15-09 15:45:56,29.963,2.996,64.919,2.497,0,1002976,1498372,192764,5240196,95781.560,5348.331,0,12420.512,0,401.499,2114,2955,1.480,1.100,0.750,1,0,11.985,0,0,9,6,0,10,2
15-09 15:45:57,31.000,4.000,61.000,2.750,0,1054840,1445960,192904,5240536,136898.863,4462.996,0,7719.992,0,411.000,2117,2978,1.480,1.100,0.750,1,0,3.000,0,0,9,6,0,10,2
15-09 15:45:58,33.486,1.499,63.223,1.749,0,1076396,1424068,193056,5240716,41437.431,5411.705,0,7404.860,0,403.829,1957,2884,1.480,1.100,0.750,1,0,0,0,0,9,6,0,10,2
15-09 15:45:59,26.032,22.277,48.809,1.252,0.501,1000712,1496872,193336,5243056,18254.161,1886.290,0,7593.218,0,396.481,3718,6467,1.480,1.100,0.750,3,0,396.481,0,0,9,6,0,10,2
15-09 15:46:00,37.502,18.001,43.752,0.250,0,984792,1510536,193552,5244520,6282.339,1620.087,0,1504.081,0,58.003,3804,6892,1.680,1.140,0.770,2,0,317.017,0,0,9,6,0,10,2
15-09 15:46:01,47.497,19.999,29.748,1.250,0,1053548,1421120,193972,5263008,6738.589,1984.879,195.988,4727.712,3.000,94.994,4214,10153,1.680,1.140,0.770,3,0,185.989,0,0,9,7,0,10,2
15-09 15:46:02,62.196,10.741,25.728,0.999,0,1148780,1314488,194736,5271824,5123.527,1618.587,127.888,2102.165,0.999,76.933,1622,1580,1.680,1.140,0.770,2,1,0,0,0,9,7,0,10,2
15-09 15:46:03,64.576,7.008,25.280,2.002,0,1198192,1246300,195672,5287512,15606.462,1621.919,372.441,2791.302,8.009,97.115,1765,1749,1.680,1.140,0.770,3,0,0,0,0,9,7,0,10,2
15-09 15:46:04,65.000,8.500,23.500,3.000,0.250,1227096,1194056,196472,5307732,7130.957,2476.985,0,2915.983,0,97.999,2068,5307,1.680,1.140,0.770,2,0,38.000,0,0,9,6,0,9,2
15-09 15:46:05,23.463,9.984,65.397,0.749,0,1271996,1147704,196624,5308672,5985.615,1921.986,0,511.198,0,11.981,1841,2799,1.620,1.140,0.770,1,0,104.836,0,0,9,7,0,9,2
15-09 15:46:06,25.749,3.750,67.248,3.000,0.250,1320728,1118600,196628,5289408,11520.724,3627.913,0,16915.594,0,559.987,1563,1192,1.620,1.140,0.770,2,0,0,0,0,9,4,0,9,3
15-09 15:46:07,42.295,6.757,48.051,2.503,0,1306200,1133628,196688,5289548,69815.865,65235.019,0,1962.076,0,159.168,3152,4849,1.620,1.140,0.770,2,0,9.010,0,0,9,10,0,9,0
15-09 15:46:08,44.969,8.994,43.970,0.500,0,1226316,1213396,196744,5289608,7327.958,2181.499,0,6227.715,0,333.770,7722,16313,1.620,1.140,0.770,2,0,56.961,0,0,9,4,0,11,0
15-09 15:46:09,42.697,6.492,49.189,1.748,0,1252948,1186320,196744,5290052,6946.324,1617.979,63.920,79.900,5.993,0.999,1146,1229,1.620,1.140,0.770,2,0,1.998,0,0,9,4,0,11,0
15-09 15:46:10,40.856,7.770,44.365,6.016,0.251,1256620,1181976,196764,5290592,91137.502,86230.769,216.562,2382.182,54.140,19.049,6188,15962,1.650,1.160,0.770,3,0,14.036,0,0,9,25,0,9,0
15-09 15:46:11,44.233,6.497,48.731,0,0,1216120,1222404,196768,5290636,43657.973,37930.207,0,2555.004,0,56.978,1654,2013,1.650,1.160,0.770,2,0,49.981,0,0,9,28,0,9,0
15-09 15:46:12,43.259,6.751,49.011,0,0,1243560,1194896,196772,5290648,28068.091,22975.986,0,4.001,0,1.000,1459,1524,1.650,1.160,0.770,2,0,14.003,0,0,9,28,0,9,0
15-09 15:46:13,51.761,11.502,36.507,0,0.250,1229780,1208632,196780,5290680,44494.121,39060.007,0,684.140,0,10.002,1960,2784,1.650,1.160,0.770,3,0,205.042,0,0,9,28,0,9,0
15-09 15:46:14,46.754,8.501,44.754,0.250,0,1276524,1161896,196780,5290672,31058.702,24733.152,0,116.010,0,5.000,1405,1765,1.650,1.160,0.770,2,0,50.004,0,0,9,29,0,9,0
15-09 15:46:15,45.636,4.738,46.633,0.249,0.249,1286960,1151224,196796,5290872,620085.306,614616.999,0,191.520,0,18.953,3767,8048,1.680,1.170,0.780,2,0,3.990,0,0,9,33,0,9,0
15-09 15:46:16,57.399,20.804,20.553,0,0,1251416,1186688,196804,5290928,143544.642,130206.015,0,2297.966,0,37.096,2978,5771,1.680,1.170,0.780,6,0,447.161,0,0,9,32,0,10,0
15-09 15:46:17,87.249,12.000,0.250,0,0.250,1413552,1024532,196812,5290940,105480.523,100924.587,0,267.996,0,15.000,2513,3559,1.680,1.170,0.780,7,0,128.998,0,0,9,32,0,10,0
15-09 15:46:18,85.994,13.499,0.750,0,0,1454104,983728,196840,5291128,733552.918,728352.287,0,707.950,0,72.995,4748,9434,1.680,1.170,0.780,7,0,31.998,0,0,9,33,0,10,0
15-09 15:46:19,77.626,10.234,11.482,0.250,0,1327912,1109788,196872,5291192,390433.697,383213.242,0,666.934,0,66.893,4383,8388,1.680,1.170,0.780,6,0,170.727,0,0,9,33,0,11,0
15-09 15:46:20,50.250,11.000,38.000,0.250,0,1270764,1166868,196892,5291220,80104.240,75793.227,0,352.001,0,35.000,2503,3788,1.710,1.180,0.790,4,0,112.000,0,0,9,32,0,11,0
15-09 15:46:21,46.241,5.749,48.240,0,0.250,1297768,1139664,196920,5291388,478607.236,472905.365,0,2199.564,0,43.991,3977,7323,1.710,1.180,0.790,3,0,0,0,0,9,32,0,11,0
15-09 15:46:22,23.497,7.499,66.493,1.250,0.500,1174476,1262924,196932,5291408,154774.975,149228.585,0,411.955,0,25.997,2320,4432,1.710,1.180,0.790,1,0,140.984,0,0,9,32,0,11,0
15-09 15:46:23,21.506,3.751,73.769,0,0,1218048,1219336,196936,5291416,7932.054,1620.420,0,148.038,0,9.002,1043,1326,1.710,1.180,0.790,1,0,1.000,0,0,9,32,0,11,0
15-09 15:46:24,22.545,3.757,72.394,0.501,0,1161104,1276220,196964,5291440,209742.177,204272.298,0,324.646,0,32.064,1811,3758,1.710,1.180,0.790,1,0,22.044,0,0,9,32,0,12,0
15-09 15:46:25,10.982,19.967,68.637,0.250,0,1158480,1278832,196964,5291452,6715.899,1617.327,0,219.637,0,9.983,2648,3908,1.890,1.230,0.810,1,0,410.322,0,0,9,32,0,12,0
15-09 15:46:26,42.053,31.290,26.534,0.250,0,1256264,1181012,196964,5291488,5583.051,1622.049,0,308.389,0,23.029,2667,5562,1.890,1.230,0.810,5,0,765.967,0,0,9,32,0,12,0
15-09 15:46:27,88.844,11.230,0,0,0,1443840,993404,196984,5291500,57157.517,53123.609,0,1042.168,0,62.889,2024,2467,1.890,1.230,0.810,7,0,11.979,0,0,9,34,0,12,0
15-09 15:46:28,74.376,10.017,14.274,0.250,0,1510300,926692,197012,5291712,934034.859,928976.260,0,352.599,0,37.063,4959,11684,1.890,1.230,0.810,5,0,0,0,0,9,35,0,16,0
15-09 15:46:29,67.169,7.214,25.126,0.249,0.498,1390148,1046636,197028,5291900,1168364.458,1160724.148,0,402.017,0,45.774,8378,16325,1.890,1.230,0.810,8,1,52.740,0,0,9,34,0,22,0
15-09 15:46:30,80.404,17.337,1.508,0,0,1318048,1118528,197036,5292088,324375.636,320142.356,0,361.819,0,23.116,3782,6846,2.220,1.310,0.830,7,0,256.288,0,0,9,32,0,22,0
15-09 15:46:31,90.506,9.751,0,0,0.250,1480316,956252,197040,5292088,306376.914,301000.565,0,204.013,0,12.001,3584,5507,2.220,1.310,0.830,7,0,2.000,0,0,9,33,0,22,0
15-09 15:46:32,88.275,11.003,1.000,0.250,0.250,1523948,912376,197052,5292308,735474.081,730800.740,0,20613.916,0,104.030,4696,9997,2.220,1.310,0.830,7,0,51.015,0,0,9,35,0,22,0
15-09 15:46:33,82.043,10.723,6.982,0,0,1376008,1060088,197072,5292512,988244.729,983970.539,0,790.002,0,78.801,5562,13205,2.220,1.310,0.830,7,0,158.599,0,0,9,34,0,23,0
15-09 15:46:34,87.192,12.277,0,0,0,1437464,998424,197096,5292692,667938.801,663028.990,0,424.936,0,43.095,3956,7922,2.220,1.310,0.830,9,0,31.068,0,0,9,33,0,23,0
15-09 15:46:35,86.696,12.992,0.250,0,0,1445284,990540,197100,5292752,475811.094,470484.418,0,331.793,0,24.984,3015,5999,2.520,1.390,0.860,7,0,76.952,0,0,9,33,0,20,0
15-09 15:46:36,80.741,11.749,6.749,0,0,1439788,995276,197136,5293472,1053476.064,1049876.464,0,607.933,0,60.993,5764,14799,2.520,1.390,0.860,7,0,174.981,0,0,9,35,0,21,0
15-09 15:46:37,78.813,19.265,0.751,0,0,1332116,1102244,197152,5294120,894597.784,889745.907,0,47177.695,0,495.396,5241,13417,2.520,1.390,0.860,8,0,448.358,0,0,9,33,0,21,0
15-09 15:46:38,88.999,11.500,0,0,0.500,1411268,1022916,197152,5294288,419758.383,414943.436,0,355.996,0,23.000,3358,6886,2.520,1.390,0.860,6,0,66.999,0,0,9,34,0,21,0
15-09 15:46:39,77.923,13.237,7.742,0.500,0,1320684,1113256,197184,5294492,1178139.888,1173711.242,0,715.297,0,62.938,5947,15431,2.520,1.390,0.860,9,0,257.747,0,0,9,34,0,22,0
15-09 15:46:40,86.331,11.511,2.002,0,0.250,1392400,1041304,197208,5294700,605154.214,600978.314,0,392.366,0,28.026,4657,8534,2.720,1.450,0.880,6,0,62.058,0,0,9,32,0,22,0
15-09 15:46:41,84.602,13.726,1.997,0,0,1430188,1003480,197212,5294720,447316.197,439713.501,0,371.350,0,26.953,4092,7382,2.720,1.450,0.880,6,0,71.874,0,0,9,34,0,23,0
15-09 15:46:42,75.075,19.019,4.504,0,0,1379936,1053448,197252,5294956,1039297.179,1034834.730,0,5093.078,0,125.125,5444,15006,2.720,1.450,0.880,7,0,288.287,0,0,9,33,0,24,0
15-09 15:46:43,87.560,11.258,0.250,0,0.250,1419516,1013684,197264,5295124,230210.694,224159.549,0,312.214,0,25.017,3277,5412,2.720,1.450,0.880,5,0,71.049,0,0,9,32,0,24,0
15-09 15:46:44,86.194,11.493,2.498,0,0,1435512,997608,197284,5295180,938686.547,933831.679,0,635.590,0,58.962,5599,13674,2.720,1.450,0.880,7,0,125.919,0,0,9,33,0,24,0
