"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 10:09:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 10:09:58,,882520,1674888,190440,5065980,,,,,,,1.270,0.530,0.390,3,0,,,,8,4,0,10,4
24-08 10:09:59,31.997,21.498,44.745,0.250,0,870812,1682824,190444,5069352,1580633.292,24642.339,0,2191.763,0,17.998,4437,5944,1.270,0.530,0.390,4,0,440.952,0,0,8,4,0,10,2
24-08 10:10:00,36.455,20.974,40.699,0.499,0.250,866368,1687040,190444,5069512,100077.703,6113.407,0,519.355,0,14.981,3601,5704,1.410,0.570,0.400,3,0,263.673,0,0,8,4,0,10,2
24-08 10:10:01,23.276,17.520,45.551,13.015,0.250,1013276,1539068,190464,5195044,241184.886,7351.226,0,13246.823,0,276.309,3452,10971,1.410,0.570,0.400,0,3,148.166,0,0,9,5,0,10,2
24-08 10:10:02,13.735,7.242,74.418,3.246,0.250,1020788,1531348,190508,5195200,149130.658,8141.029,0,5218.249,0,92.898,1727,2238,1.410,0.570,0.400,1,0,98.891,0,0,9,7,0,10,2
24-08 10:10:03,23.754,11.752,61.760,1.500,0.250,1021120,1530724,190596,5195428,88753.023,17833.818,0,820.130,0,33.005,2169,3188,1.410,0.570,0.400,2,0,190.030,0,0,9,8,0,12,2
24-08 10:10:04,25.744,3.999,68.983,1.500,0,1073128,1477332,190656,5196752,155343.475,7625.109,51.987,895.778,4.999,20.995,1281,1439,1.410,0.570,0.400,1,0,2.000,0,0,9,8,0,12,2
24-08 10:10:05,23.502,2.750,69.755,2.750,0.250,1092580,1456552,190800,5197852,176803.492,6861.446,144.009,1740.113,9.001,16.001,1313,1514,1.380,0.580,0.410,1,0,1.000,0,0,9,8,0,12,2
24-08 10:10:06,15.753,3.001,69.763,10.002,0,1112224,1435628,190980,5198812,176185.771,17041.170,12.002,3520.655,1.000,311.058,3129,5527,1.380,0.580,0.410,1,0,10.002,0,0,9,10,0,10,2
24-08 10:10:07,8.246,3.498,65.472,21.991,0,1112892,1431988,191340,5201324,354549.189,15929.135,0,23421.905,0,1022.559,6124,10606,1.380,0.580,0.410,2,1,0,0,0,9,10,0,10,2
24-08 10:10:08,13.501,2.250,61.503,21.251,0,1120356,1421372,191616,5204176,642319.685,23148.250,0,5688.307,0,542.029,5519,8699,1.380,0.580,0.410,3,1,18.001,0,0,9,10,0,10,2
24-08 10:10:09,20.013,3.002,54.536,22.515,0.250,1095388,1443328,192024,5206740,266297.691,17622.560,0,8157.351,0,577.379,5496,9015,1.380,0.580,0.410,7,0,18.012,0,0,9,8,0,10,2
