"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Jun 2022 16:57:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-06 16:57:29,,928060,1624836,198132,5066224,,,,,,,1.080,0.870,0.590,1,0,,,,8,8,0,10,2
09-06 16:57:30,17.512,19.263,62.041,0.500,0.500,930448,1619828,198168,5068612,1130343.679,31139.708,0,896.596,0,10.007,3718,4595,1.150,0.890,0.600,1,0,370.246,0,0,8,8,0,10,2
09-06 16:57:31,18.750,19.000,61.501,0.500,0,916716,1632244,198232,5069840,715956.023,21862.306,0,17532.245,0,67.001,3322,5890,1.150,0.890,0.600,1,0,221.003,0,0,8,8,0,10,2
09-06 16:57:32,25.525,14.765,57.307,1.251,0,865740,1681928,198312,5071404,659148.831,15337.307,0,3119.113,0,18.018,3542,7779,1.150,0.890,0.600,1,0,156.156,0,0,8,6,0,10,2
09-06 16:57:33,15.999,9.500,73.996,0.250,0,1017688,1528160,198408,5197328,179406.671,6750.649,0,711.963,0,9.999,2123,3585,1.150,0.890,0.600,2,0,81.996,0,0,9,8,0,8,2
09-06 16:57:34,40.729,9.745,48.975,0,0.250,1026428,1517668,198464,5198988,125208.142,3598.136,0,35.981,0,8.995,1668,1807,1.150,0.890,0.600,2,0,94.951,0,0,9,8,0,8,2
09-06 16:57:35,23.764,9.756,67.291,1.001,0,1043420,1499624,198536,5199872,394589.727,19107.560,20.012,1669.010,2.001,34.021,2097,2775,1.060,0.880,0.600,1,0,145.088,0,0,9,8,0,10,2
09-06 16:57:36,21.978,4.745,68.681,3.746,0.250,1069724,1471384,198744,5201240,263955.988,9467.495,175.823,35528.330,11.988,129.870,1530,1339,1.060,0.880,0.600,1,0,0.999,0,0,9,8,0,10,2
09-06 16:57:37,32.256,2.500,66.013,0.500,0,1092196,1441804,199040,5207256,1056831.196,15897.132,0,1316.259,0,15.003,1902,1361,1.060,0.880,0.600,2,0,2.000,0,0,9,8,0,10,2
