"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Jul 2022 14:58:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-07 14:58:33,,770924,1867044,185216,5002236,,,,,,,0.670,0.770,0.580,2,0,,,,8,4,0,8,0
06-07 14:58:34,9.497,19.995,69.731,0,0.250,772188,1865124,185216,5002556,21540.163,2227.396,0,11.997,0,2.999,2444,3963,0.670,0.770,0.580,3,0,374.898,0,0,8,4,0,8,0
06-07 14:58:35,15.743,19.991,63.970,0,0,755580,1881516,185216,5002720,28639.740,2434.873,0,23.989,0,5.997,3099,5312,0.670,0.770,0.580,3,0,246.886,0,0,8,4,0,8,0
06-07 14:58:36,18.255,17.505,63.017,0,0.250,754684,1882276,185216,5002924,48203.352,2424.672,0,8.002,0,2.001,4022,6322,0.770,0.790,0.580,2,0,143.040,0,0,8,4,0,8,0
06-07 14:58:37,15.248,10.499,72.493,0.250,0,902204,1734236,185220,5127912,56823.261,3235.673,0,10186.971,0,104.989,2562,3993,0.770,0.790,0.580,2,0,121.988,0,0,9,6,0,8,0
06-07 14:58:38,16.732,9.739,72.670,0.250,0.499,909292,1727056,185240,5127980,90326.280,14838.618,0,954.946,0,22.975,2189,3220,0.770,0.790,0.580,2,0,190.789,0,0,9,6,0,11,0
06-07 14:58:39,21.755,3.501,73.266,0.500,0.250,961196,1674640,185264,5128468,78688.626,3270.733,76.017,680.152,6.001,12.003,1103,1248,0.770,0.790,0.580,2,0,2.000,0,0,9,6,0,11,0
06-07 14:58:40,22.996,2.000,72.987,1.000,0,988160,1646636,185392,5129344,91323.288,3467.365,143.974,1143.791,8.998,7.999,1110,1339,0.770,0.790,0.580,2,0,0,0,0,9,6,0,11,0
06-07 14:58:41,19.001,1.750,71.753,5.500,0,1008468,1625600,185512,5129884,118302.442,22804.049,16.001,1940.089,2.000,205.009,2637,4402,0.790,0.790,0.590,0,1,7.000,0,0,9,8,0,11,0
06-07 14:58:42,5.247,2.998,59.463,29.232,0,1000120,1632240,185832,5131172,120968.242,13585.604,0,14894.795,0,1113.312,5773,9459,0.790,0.790,0.590,2,0,2.998,0,0,9,8,0,11,0
06-07 14:58:43,5.753,3.002,69.042,20.012,0.250,1002852,1627232,186172,5133052,126677.893,15353.319,0,6583.996,0,642.390,5363,9445,0.790,0.790,0.590,0,1,9.005,0,0,9,8,0,11,0
06-07 14:58:44,7.749,3.000,67.994,19.248,0.750,1004068,1623072,186464,5135644,156374.614,21384.033,0,6847.370,0,599.945,5228,9526,0.790,0.790,0.590,1,0,21.998,0,0,9,10,0,11,0
06-07 14:58:45,6.250,3.250,67.998,20.249,0,1006568,1618496,186792,5137348,145654.067,14853.599,0,6031.837,0,590.984,5365,9632,0.790,0.790,0.590,0,1,13.000,0,0,9,10,0,9,0
06-07 14:58:46,5.999,2.499,68.984,19.995,0,1008188,1614668,187108,5139196,153079.026,15509.355,0,6326.513,0,610.856,5183,9302,0.810,0.800,0.590,1,1,2.999,0,0,9,10,0,9,0
06-07 14:58:47,15.266,4.254,68.070,10.261,0,1012056,1609912,187460,5139672,255071.744,102811.307,0,3755.884,0,495.512,5641,9635,0.810,0.800,0.590,1,0,12.012,0,0,9,10,0,9,0
06-07 14:58:48,21.249,4.000,71.747,1.000,0.250,916088,1705556,187540,5139916,260844.349,81143.998,0,1191.956,0,130.995,2793,4789,0.810,0.800,0.590,1,0,47.998,0,0,9,6,0,9,0
06-07 14:58:49,22.473,4.245,72.663,0,0.749,970728,1650744,187544,5140080,183663.237,4650.410,0,547.342,0,12.984,1347,1557,0.810,0.800,0.590,1,0,29.964,0,0,9,6,0,9,0
06-07 14:58:50,25.252,1.750,71.004,1.250,0,1003588,1617544,187688,5140272,180915.398,4500.284,0,7432.468,0,384.024,2308,2903,0.810,0.800,0.590,1,0,0,0,0,9,6,0,9,0
06-07 14:58:51,24.002,2.250,71.006,1.500,0,936232,1684576,187828,5140452,187984.979,4986.424,0,7168.609,0,424.036,2379,3149,0.820,0.800,0.590,1,0,11.001,0,0,9,6,0,9,0
06-07 14:58:52,23.498,3.000,70.993,1.250,0,996200,1624316,187944,5140628,207833.256,5249.501,0,7291.307,0,411.961,2303,3109,0.820,0.800,0.590,2,0,0,0,0,9,6,0,9,0
06-07 14:58:53,25.767,0.750,71.547,1.251,0,1007172,1613008,188084,5140824,212207.208,5559.647,0,7232.745,0,400.263,2340,3289,0.820,0.800,0.590,1,0,0,0,0,9,6,0,9,0
06-07 14:58:54,14.252,12.752,70.761,0.250,0.250,913992,1706016,188132,5140932,235723.009,5976.938,0,988.155,0,50.008,2413,3619,0.820,0.800,0.590,1,0,261.041,0,0,9,6,0,9,0
06-07 14:58:55,11.512,20.521,67.568,0,0.501,915472,1703916,188132,5141516,229636.785,5213.239,0,40.040,0,10.010,2811,4436,0.820,0.800,0.590,1,0,361.363,0,0,9,6,0,9,0
06-07 14:58:56,26.997,16.498,55.244,0.500,0.250,953464,1665116,188132,5142472,236953.646,5645.396,195.979,4.000,3.000,1.000,3901,6406,1,0.840,0.600,4,0,170.982,0,0,9,6,0,9,0
06-07 14:58:57,47.929,5.991,44.933,0,0,1046612,1571520,188132,5142956,272654.471,7002.636,127.811,0,0.999,0,1728,2205,1,0.840,0.600,3,0,60.910,0,0,9,7,0,9,0
