"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 Apr 2022 17:21:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-04 17:21:19,,779560,1736452,212184,5088688,,,,,,,0.990,0.870,0.610,6,0,,,,8,4,0,6,0
20-04 17:21:20,50.454,17.734,30.222,0,0,785420,1726524,212188,5092352,3439422.247,37040.219,0,111.898,0,9.991,6152,9914,0.990,0.870,0.610,6,0,426.611,0,0,8,4,0,6,0
20-04 17:21:21,42.708,24.226,30.970,0.749,0.250,748036,1748336,212960,5104548,62238.380,1972.079,0,35457.464,0,85.916,11305,29639,0.990,0.870,0.610,3,0,361.648,0,0,8,2,0,8,0
20-04 17:21:22,41.533,16.263,40.782,0,0.500,771124,1725044,212960,5104704,27132.516,1567.243,0,8.006,0,2.002,4435,7465,1.070,0.890,0.620,4,0,128.102,0,0,8,2,0,8,0
20-04 17:21:23,37.988,12.246,49.485,0,0,924908,1570848,212964,5229752,42711.930,2377.273,0,23.993,0,5.998,2475,3346,1.070,0.890,0.620,2,0,132.959,0,0,9,4,0,8,0
20-04 17:21:24,40.959,10.240,47.702,0.250,0,936552,1559176,212980,5229764,108834.295,13365.528,0,1586.401,0,20.979,2860,2969,1.070,0.890,0.620,2,0,189.809,0,0,9,4,0,10,0
20-04 17:21:25,40.795,8.509,49.804,0.250,0,958924,1536320,212988,5230180,44936.025,1513.651,84.092,660.721,7.008,16.017,1921,1852,1.070,0.890,0.620,2,0,126.138,0,0,9,4,0,10,0
20-04 17:21:26,43.946,6.492,47.941,1.498,0,1000960,1492936,213132,5231028,52843.056,1618.011,147.818,1438.232,9.988,7.990,1771,1582,1.070,0.890,0.620,2,0,38.952,0,0,9,4,0,9,0
20-04 17:21:27,66.607,8.263,24.038,0,0.501,1077960,1392280,214208,5251136,68562.769,16513.438,16.026,2415.868,2.003,53.085,3441,4734,1.140,0.900,0.630,6,0,12.019,0,0,9,6,0,9,0
