-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:27:15 ubuntu dstat.sh[71339]: 08-07 22:27:15|                   | 803M 1694M  183M 4955M|           |           |           |           |1.10 0.90 0.61|1.0   0    |           |   0     0 |  8    4    0   10    2
Jul 08 22:27:16 ubuntu dstat.sh[71339]: 08-07 22:27:16| 12  21  65   0   0| 804M 1692M  183M 4956M|  41k 4991 |   0   475k|   0  11.0 |2325  3557 |1.10 0.90 0.61|1.5   0 336|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 22:27:17 ubuntu dstat.sh[71339]: 08-07 22:27:17| 17  19  63   0   0| 788M 1707M  183M 4956M|  21k 4619 |   0   676k|   0  12.5 |2570  4362 |1.10 0.90 0.61|1.0   0 275|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 22:27:18 ubuntu dstat.sh[71339]: 08-07 22:27:18| 17  18  63   0   0| 789M 1706M  183M 4957M| 138k 7357 |   0   739k|   0  13.0 |3126  5460 |1.10 0.90 0.61|  0   0 193|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 22:27:19 ubuntu dstat.sh[71339]: 08-07 22:27:19| 14   9  74   1   0| 929M 1565M  183M 5079M| 115k 7647 |   0    22M|   0   249 |3068  4628 |1.01 0.89 0.61|  0   0  66|   0     0 |   0     0 |  9    4    0   10    2
Jul 08 22:27:20 ubuntu dstat.sh[71339]: 08-07 22:27:20| 18   9  72   0   0| 936M 1557M  183M 5081M| 928k   26k|   0  1145k|   0  11.0 |2261  2732 |1.01 0.89 0.61|2.0   0 103|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:21 ubuntu dstat.sh[71339]: 08-07 22:27:21| 24  11  63   0   0| 945M 1547M  183M 5081M| 229k   23k|   0   472k|   0  22.0 |2151  3115 |1.01 0.89 0.61|1.0   0 187|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 22:27:22 ubuntu dstat.sh[71339]: 08-07 22:27:22| 23   4  71   1   0| 978M 1513M  183M 5082M| 472k   16k|  52k 1644k|5.00  27.0 |1534  1785 |1.01 0.89 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 22:27:23 ubuntu dstat.sh[71339]: 08-07 22:27:23| 24   3  70   2   0|1004M 1486M  183M 5083M|  74k 6353 | 144k 1532k|9.00  13.0 |1079  1142 |1.01 0.89 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 22:27:24 ubuntu dstat.sh[71339]: 08-07 22:27:24| 29   2  68   1   0|1024M 1465M  183M 5084M|  91k   19k|  12k   29M|1.00   188 |1576  2041 |1.09 0.91 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
