-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:18:26 ubuntu dstat.sh[79802]: 14-07 20:18:26|                   | 866M 1530M  187M 5041M|           |           |           |           |1.00 0.81 0.55|1.0   0    |           |   0     0 |  8    6    0   10    2
Jul 14 20:18:27 ubuntu dstat.sh[79802]: 14-07 20:18:27| 23  19  57   1   0| 851M 1544M  187M 5042M| 724k   12k|   0  1789k|   0  16.0 |2996  3832 |1.04 0.82 0.55|1.5   0 368|   0     0 |   0     0 |  8    5    0   10    2
Jul 14 20:18:28 ubuntu dstat.sh[79802]: 14-07 20:18:28| 39  20  40   1   0| 837M 1556M  187M 5044M|  39k 4932 |   0   452k|   0  15.5 |3318  4831 |1.08 0.83 0.55|2.0   0 304|   0     0 |   0     0 |  8    4    0   10    2
Jul 14 20:18:29 ubuntu dstat.sh[79802]: 14-07 20:18:29| 44  18  38   0   0| 850M 1544M  187M 5044M|  26k 4573 |   0   504k|   0  12.0 |3751  7797 |1.08 0.83 0.55|2.0   0 187|   0     0 |   0     0 |  8    4    0   10    2
Jul 14 20:18:30 ubuntu dstat.sh[79802]: 14-07 20:18:30| 12  10  77   1   0| 992M 1400M  187M 5166M| 149k 8545 |   0   508k|   0  9.00 |2481  5150 |1.08 0.83 0.55|1.0   0  95|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 20:18:31 ubuntu dstat.sh[79802]: 14-07 20:18:31| 22   8  65   4   0| 994M 1399M  187M 5166M| 122k 8837 |   0    22M|   0   267 |2043  1990 |1.08 0.83 0.55|2.0   0 104|   0     0 |   0     0 |  9    7    0    8    2
Jul 14 20:18:32 ubuntu dstat.sh[79802]: 14-07 20:18:32| 30   9  58   0   0| 969M 1421M  187M 5168M| 944k   37k|   0  1943k|   0  38.0 |2696  3236 |1.32 0.89 0.57|1.0   0 128|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:33 ubuntu dstat.sh[79802]: 14-07 20:18:33| 29   4  65   0   0|1002M 1388M  187M 5169M| 142k 8406 |  44k  904k|6.00  9.00 |1215  1320 |1.32 0.89 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:34 ubuntu dstat.sh[79802]: 14-07 20:18:34| 29   2  69   1   0|1005M 1383M  187M 5170M| 510k   17k|   0  1488k|   0  20.0 |1437  1391 |1.32 0.89 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 20:18:35 ubuntu dstat.sh[79802]: 14-07 20:18:35| 12   3  64  19   0|1023M 1363M  188M 5172M|  96k   33k|   0    10M|   0   782 |5927    10k|1.32 0.89 0.57|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 20:18:36 ubuntu dstat.sh[79802]: 14-07 20:18:36|  9   4  66  19   0|1031M 1353M  188M 5174M|  63k   19k|   0    22M|   0   783 |5852    10k|1.32 0.89 0.57|  0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 20:18:37 ubuntu dstat.sh[79802]: 14-07 20:18:37| 26   6  48  19   0|1054M 1324M  188M 5178M|  92k   21k|   0    29M|   0   733 |5202  8852 |1.45 0.92 0.59|1.0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 20:18:38 ubuntu dstat.sh[79802]: 14-07 20:18:38| 27   3  53  16   0|1035M 1341M  189M 5181M|  31k   15k|   0  7224k|   0   686 |5059  9461 |1.45 0.92 0.59|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 20:18:39 ubuntu dstat.sh[79802]: 14-07 20:18:39| 11   3  64  20   0|1038M 1336M  189M 5183M| 310k   28k|   0  6348k|   0   607 |5493  9298 |1.45 0.92 0.59|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
