-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:07:59 ubuntu dstat.sh[80566]: 14-07 15:07:59|                   | 856M 1549M  185M 5035M|           |           |           |           |0.78 0.43 0.32|4.0   0    |           |   0     0 |  8    6    0   10    2
Jul 14 15:08:00 ubuntu dstat.sh[80566]: 14-07 15:08:00| 32  22  46   0   0| 848M 1555M  185M 5037M|1906k   38k|   0  1351k|   0  6.99 |4474  6568 |0.78 0.43 0.32|4.0   0 432|   0     0 |   0     0 |  8    5    0   10    2
Jul 14 15:08:01 ubuntu dstat.sh[80566]: 14-07 15:08:01| 38  21  39   0   0| 843M 1557M  185M 5039M| 216k 9049 |   0  2511k|   0  13.0 |3692  6222 |0.88 0.46 0.33|4.0   0 346|   0     0 |   0     0 |  8    4    0   10    2
Jul 14 15:08:02 ubuntu dstat.sh[80566]: 14-07 15:08:02| 25  18  55   0   0| 986M 1414M  185M 5162M| 242k 7492 |   0   603k|   0  11.0 |3964  8149 |0.88 0.46 0.33|2.0   0 167|   0     0 |   0     0 |  9    5    0   10    2
Jul 14 15:08:03 ubuntu dstat.sh[80566]: 14-07 15:08:03|  6   5  65  25   0| 993M 1406M  185M 5162M| 171k 9443 |   0  1485k|   0   134 |1478  1872 |0.88 0.46 0.33|  0 4.0  72|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 15:08:04 ubuntu dstat.sh[80566]: 14-07 15:08:04| 25   5  50  20   0| 996M 1403M  185M 5162M|  66k 5115 |   0    17M|   0   253 |1527  1399 |0.88 0.46 0.33|2.0   0  45|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:08:05 ubuntu dstat.sh[80566]: 14-07 15:08:05| 19  12  68   0   0|1018M 1380M  185M 5163M| 131k   21k|   0  1019k|   0  37.0 |2165  2970 |0.88 0.46 0.33|1.0   0 172|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 15:08:06 ubuntu dstat.sh[80566]: 14-07 15:08:06| 24   4  70   1   0|1046M 1350M  185M 5165M| 200k 9076 |  44k 1060k|6.00  14.0 |1447  1561 |0.89 0.47 0.34|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 15:08:07 ubuntu dstat.sh[80566]: 14-07 15:08:07| 29   2  68   0   0|1061M 1335M  185M 5166M| 382k   11k|   0  1152k|   0  19.0 |1296  1068 |0.89 0.47 0.34|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 15:08:08 ubuntu dstat.sh[80566]: 14-07 15:08:08| 28   3  58   9   0|1047M 1346M  185M 5168M| 913k   43k|   0  5582k|   0   307 |3918  5565 |0.89 0.47 0.34|2.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   12    4
Jul 14 15:08:09 ubuntu dstat.sh[80566]: 14-07 15:08:09| 30   5  40  23   0|1072M 1318M  185M 5170M|  44k   19k|   0    17M|   0   660 |5074  8680 |0.89 0.47 0.34|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 15:08:10 ubuntu dstat.sh[80566]: 14-07 15:08:10| 27   5  47  20   0|1088M 1300M  186M 5172M| 153k   20k|   0  7159k|   0   632 |5352  9291 |0.89 0.47 0.34|1.0 1.0  23|   0     0 |   0     0 |  9    8    1   10    2
Jul 14 15:08:11 ubuntu dstat.sh[80566]: 14-07 15:08:11|  9   2  66  20   0|1091M 1294M  186M 5175M| 134k   24k|   0  5942k|   0   501 |4383  7875 |0.98 0.49 0.35|  0 1.0  20|   0     0 |   0     0 |  9   11    0   10    2
Jul 14 15:08:12 ubuntu dstat.sh[80566]: 14-07 15:08:12| 21   3  56  18   0|1036M 1345M  186M 5178M| 942k   39k|   0  8634k|   0   655 |5497  9930 |0.98 0.49 0.35|1.0   0  11|   0     0 |   0     0 |  9   10    0   10    3
Jul 14 15:08:13 ubuntu dstat.sh[80566]: 14-07 15:08:13| 16   4  61  18   0|1040M 1339M  187M 5180M| 339k   53k|   0  5819k|   0   629 |5594    10k|0.98 0.49 0.35|2.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 15:08:14 ubuntu dstat.sh[80566]: 14-07 15:08:14| 26   3  65   4   1|1042M 1336M  187M 5180M| 526k  150k|   0    34M|   0   347 |4389  7037 |0.98 0.49 0.35|3.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 15:08:15 ubuntu dstat.sh[80566]: 14-07 15:08:15| 24   6  69   1   0| 976M 1402M  187M 5181M|  69k 7529 |   0   819k|   0  29.0 |1395  1823 |0.98 0.49 0.35|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:08:16 ubuntu dstat.sh[80566]: 14-07 15:08:16| 26   3  68   1   0|1029M 1348M  187M 5181M|  44k 5424 |   0   820k|   0  27.0 | 965  1081 |0.98 0.50 0.35|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:08:17 ubuntu dstat.sh[80566]: 14-07 15:08:17| 35   3  58   2   0|1054M 1321M  187M 5183M|  79k 4465 |   0  7810k|   0   405 |2119  2799 |0.98 0.50 0.35|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:08:18 ubuntu dstat.sh[80566]: 14-07 15:08:18| 47   4  47   2   0| 984M 1391M  187M 5183M|7016  1620 |   0  7502k|   0   389 |2228  2863 |0.98 0.50 0.35|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
