-- Logs begin at Wed 2022-07-13 15:58:47 UTC, end at Wed 2022-07-13 17:31:47 UTC. --
Jul 13 16:55:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 16:55:19 ubuntu dstat.sh[79820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 16:55:19 ubuntu dstat.sh[79820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 16:55:19 ubuntu dstat.sh[79820]: 13-07 16:55:19|                   | 843M 1628M  185M 4973M|           |           |           |           |1.23 0.77 0.55|4.0   0    |           |   0     0 |  8    4    0   10    0
Jul 13 16:55:20 ubuntu dstat.sh[79820]: 13-07 16:55:20| 26  21  51   0   0| 846M 1625M  185M 4973M|  21k 3430 |   0    12k|   0  2.99 |2349  3810 |1.23 0.77 0.55|4.0   0 380|   0     0 |   0     0 |  8    4    0   10    0
Jul 13 16:55:21 ubuntu dstat.sh[79820]: 13-07 16:55:21| 33  16  51   0   0| 833M 1637M  185M 4973M|  33k 3148 |   0   232k|   0  5.50 |2380  4685 |1.21 0.77 0.55|2.0   0 305|   0     0 |   0     0 |  8    6    0   10    0
Jul 13 16:55:22 ubuntu dstat.sh[79820]: 13-07 16:55:22| 25  17  56   0   0| 837M 1633M  185M 4973M|  20k 3642 |   0   292k|   0  6.00 |3079  6841 |1.21 0.77 0.55|1.0   0 157|   0     0 |   0     0 |  8    7    0   10    0
Jul 13 16:55:23 ubuntu dstat.sh[79820]: 13-07 16:55:23|  9   9  82   0   0| 985M 1485M  185M 5096M|  29k 5865 |   0   280k|   0  6.00 |2012  3286 |1.21 0.77 0.55|2.0   0  97|   0     0 |   0     0 |  9    9    0   10    0
Jul 13 16:55:24 ubuntu dstat.sh[79820]: 13-07 16:55:24| 22   7  71   0   0| 986M 1484M  185M 5096M|  54k 3807 |   0    12M|   0   215 |1742  1469 |1.21 0.77 0.55|2.0   0  66|   0     0 |   0     0 |  9    9    0   10    1
Jul 13 16:55:25 ubuntu dstat.sh[79820]: 13-07 16:55:25| 17  11  72   0   1|1013M 1456M  185M 5096M| 368k   25k|   0   501k|   0  15.0 |2075  2675 |1.21 0.77 0.55|2.0   0 165|   0     0 |   0     0 |  9    9    0   12    1
Jul 13 16:55:26 ubuntu dstat.sh[79820]: 13-07 16:55:26| 29   4  64   3   0|1004M 1463M  185M 5099M| 975k   25k| 196k 2700k|14.0  27.0 |1991  1538 |2.80 1.11 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    4
Jul 13 16:55:27 ubuntu dstat.sh[79820]: 13-07 16:55:27| 48   4  49   0   0|1042M 1423M  185M 5100M| 205k 8622 |   0   900k|   0  4.00 |1301  1145 |2.80 1.11 0.66|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 16:55:28 ubuntu dstat.sh[79820]: 13-07 16:55:28| 37   5  53   5   0|1071M 1393M  185M 5101M| 277k   34k|  12k 3002k|1.00   237 |3123  4955 |2.80 1.11 0.66|1.0   0  12|   0     0 |   0     0 |  9    8    1   10    2
Jul 13 16:55:29 ubuntu dstat.sh[79820]: 13-07 16:55:29| 17   4  55  22   0|1077M 1384M  186M 5103M| 198k   25k|   0    15M|   0  1171 |6442    12k|2.80 1.11 0.66|  0 1.0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Jul 13 16:55:30 ubuntu dstat.sh[79820]: 13-07 16:55:30| 22   5  55  18   0|1046M 1408M  186M 5110M|2618k   83k|   0  7885k|   0   765 |7942    11k|2.80 1.11 0.66|2.0   0  20|   0     0 |   0     0 |  9   10    0   10    3
Jul 13 16:55:31 ubuntu dstat.sh[79820]: 13-07 16:55:31| 11   5  65  17   1|1024M 1425M  186M 5115M|1448k   31k|   0    11M|   0   758 |6912    11k|2.73 1.12 0.67|2.0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 16:55:32 ubuntu dstat.sh[79820]: 13-07 16:55:32| 10   3  67  17   0|1028M 1415M  187M 5120M|1736k   47k|   0  9429k|   0   729 |6663    11k|2.73 1.12 0.67|3.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 16:55:33 ubuntu dstat.sh[79820]: 13-07 16:55:33| 22   3  67   6   0|1032M 1410M  187M 5121M| 396k  163k|   0  3890k|   0   412 |4586  9240 |2.73 1.12 0.67|2.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 16:55:34 ubuntu dstat.sh[79820]: 13-07 16:55:34| 22   5  70   1   0| 957M 1484M  187M 5121M| 246k   29k|   0  1526k|   0   105 |2323  3532 |2.73 1.12 0.67|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:35 ubuntu dstat.sh[79820]: 13-07 16:55:35| 24   4  72   0   0| 998M 1443M  187M 5121M|  60k 4898 |   0    10M|   0  51.1 |1083  1079 |2.73 1.12 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:36 ubuntu dstat.sh[79820]: 13-07 16:55:36| 27   2  69   1   0|1023M 1417M  187M 5121M| 144k 7993 |   0  7689k|   0   403 |2163  2861 |2.59 1.12 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
