-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:16:24 ubuntu dstat.sh[91588]: 28-07 05:16:24|                   | 910M 1471M  186M 5056M|           |           |           |           |1.15 0.86 0.62|2.0   0    |           |   0     0 |  8    7    0   10    2
Jul 28 05:16:25 ubuntu dstat.sh[91588]: 28-07 05:16:25| 22  20  56   0   0| 896M 1482M  186M 5058M|1905k   51k|   0  2323k|   0  9.00 |5628  4816 |1.15 0.86 0.62|2.5   0 376|   0     0 |   0     0 |  8    6    0   10    3
Jul 28 05:16:26 ubuntu dstat.sh[91588]: 28-07 05:16:26| 39  20  40   1   0| 897M 1476M  186M 5063M|1410k   34k|   0  3840k|   0  14.0 |5752  5279 |1.15 0.86 0.62|4.0   0 313|   0     0 |   0     0 |  8    6    0   10    2
Jul 28 05:16:27 ubuntu dstat.sh[91588]: 28-07 05:16:27| 42  18  40   0   0| 907M 1463M  186M 5066M|1642k   39k|   0    12k|   0  3.00 |6577  7041 |1.15 0.86 0.62|2.0   0 193|   0     0 |   0     0 |  8    6    0   10    2
Jul 28 05:16:28 ubuntu dstat.sh[91588]: 28-07 05:16:28| 12   6  79   1   0|1050M 1320M  186M 5189M| 585k   17k|   0    12M|   0  71.9 |2918  3025 |1.06 0.84 0.62|  0   0  39|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 05:16:29 ubuntu dstat.sh[91588]: 28-07 05:16:29| 27   9  62   0   0| 998M 1369M  186M 5191M| 917k   28k|   0   705k|   0  18.0 |3160  2306 |1.06 0.84 0.62|1.0   0 102|   0     0 |   0     0 |  9    8    0   10    3
Jul 28 05:16:30 ubuntu dstat.sh[91588]: 28-07 05:16:30| 36  14  49   0   0| 985M 1381M  186M 5192M| 627k   29k|   0  2158k|   0  33.0 |3461  3307 |1.06 0.84 0.62|3.0   0 190|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 05:16:31 ubuntu dstat.sh[91588]: 28-07 05:16:31| 47   6  46   0   0|1057M 1308M  186M 5192M|  75k 6830 |   0  1217k|   0  26.0 |2122  1425 |1.06 0.84 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 05:16:32 ubuntu dstat.sh[91588]: 28-07 05:16:32| 32   4  63   1   0|1060M 1304M  186M 5194M| 114k 7056 |  44k 1399k|5.99  9.99 |1819  1269 |1.06 0.84 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 05:16:33 ubuntu dstat.sh[91588]: 28-07 05:16:33| 19   4  63  14   0|1079M 1284M  186M 5195M| 143k   25k|   0    16M|   0   448 |3022  3085 |1.38 0.91 0.64|  0 1.0 4.0|   0     0 |   0     0 |  9    9    0   12    2
Jul 28 05:16:34 ubuntu dstat.sh[91588]: 28-07 05:16:34| 18   4  56  20   0|1024M 1337M  187M 5196M|  31k   18k|   0  8868k|   0   730 |6046    10k|1.38 0.91 0.64|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 05:16:35 ubuntu dstat.sh[91588]: 28-07 05:16:35|  9   2  65  20   0|1028M 1331M  187M 5198M|  44k   15k|   0  6697k|   0   634 |5528  9443 |1.38 0.91 0.64|1.0   0  12|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 05:16:36 ubuntu dstat.sh[91588]: 28-07 05:16:36| 12   3  65  20   0|1030M 1326M  188M 5201M|  81k   23k|   0  7337k|   0   625 |5556  9672 |1.38 0.91 0.64|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 05:16:37 ubuntu dstat.sh[91588]: 28-07 05:16:37|  9   3  65  20   0|1032M 1321M  188M 5203M| 158k   18k|   0  6517k|   0   615 |5970  9652 |1.38 0.91 0.64|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 05:16:38 ubuntu dstat.sh[91588]: 28-07 05:16:38| 10   4  66  20   0|1035M 1316M  188M 5204M|  51k   18k|   0  7170k|   0   660 |5553  9288 |1.43 0.93 0.65|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 05:16:39 ubuntu dstat.sh[91588]: 28-07 05:16:39| 17   5  64  12   0|1037M 1311M  189M 5206M|1009k  124k|   0    39M|   0   600 |6325  9570 |1.43 0.93 0.65|1.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 05:16:40 ubuntu dstat.sh[91588]: 28-07 05:16:40| 23   4  69   2   0| 950M 1398M  189M 5207M| 218k   81k|   0  1471k|   0   120 |3402  4638 |1.43 0.93 0.65|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 05:16:41 ubuntu dstat.sh[91588]: 28-07 05:16:41| 31   4  65   0   0|1002M 1346M  189M 5207M| 101k 5320 |   0   552k|   0  19.0 |1625  1028 |1.43 0.93 0.65|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 05:16:42 ubuntu dstat.sh[91588]: 28-07 05:16:42| 27   2  69   1   0|1035M 1312M  189M 5208M| 485k   15k|   0  7909k|   0   415 |3080  3075 |1.43 0.93 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 05:16:43 ubuntu dstat.sh[91588]: 28-07 05:16:43| 26   3  68   2   0| 968M 1378M  189M 5208M|  86k 7229 |   0  7618k|   0   410 |2967  2968 |1.39 0.93 0.65|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 05:16:44 ubuntu dstat.sh[91588]: 28-07 05:16:44| 26   3  68   3   0|1027M 1319M  189M 5208M|  43k 5367 |   0  9680k|   0   424 |2742  2903 |1.39 0.93 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
