-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:19:42 ubuntu dstat.sh[91907]: 28-07 03:19:42|                   | 922M 1453M  187M 5062M|           |           |           |           |1.14 0.82 0.58|2.0   0    |           |   0     0 |  8    8    0   10    2
Jul 28 03:19:43 ubuntu dstat.sh[91907]: 28-07 03:19:43| 11  17  70   0   0| 922M 1452M  187M 5062M| 482k   13k|   0   352k|   0  6.00 |2773  3840 |1.21 0.84 0.58|2.0 0.5 337|   0     0 |   0     0 |  8    8    0   10    2
Jul 28 03:19:44 ubuntu dstat.sh[91907]: 28-07 03:19:44| 25  18  56   1   0| 869M 1503M  187M 5064M| 960k   27k|   0  2559k|   0  13.0 |3198  4702 |1.29 0.86 0.59|2.0   0 282|   0     0 |   0     0 |  8    6    1   10    4
Jul 28 03:19:45 ubuntu dstat.sh[91907]: 28-07 03:19:45| 36  17  46   0   0| 846M 1524M  187M 5066M| 883k   29k|   0  2114k|   0  21.0 |5280  8243 |1.29 0.86 0.59|6.0   0 204|   0     0 |   0     0 |  8    5    0   10    2
Jul 28 03:19:46 ubuntu dstat.sh[91907]: 28-07 03:19:46| 37  11  51   0   0|1003M 1366M  187M 5189M| 298k   11k|   0   491k|   0  7.99 |2711  3552 |1.29 0.86 0.59|2.0 1.0  66|   0     0 |   0     0 |  9    5    0   10    2
Jul 28 03:19:47 ubuntu dstat.sh[91907]: 28-07 03:19:47| 49  12  38   1   0|1032M 1335M  187M 5190M|  29k 6428 |   0   488k|   0  17.0 |1776  2094 |1.29 0.86 0.59|2.0   0 116|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 03:19:48 ubuntu dstat.sh[91907]: 28-07 03:19:48| 41  12  43   1   0|1073M 1294M  187M 5190M| 135k   20k|   0    20M|   0   104 |2180  2987 |1.43 0.90 0.61|3.0   0 182|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 03:19:49 ubuntu dstat.sh[91907]: 28-07 03:19:49| 38   6  55   1   0|1058M 1308M  187M 5191M|  45k 6409 |  44k 1356k|6.00  31.0 |1298  1326 |1.43 0.90 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 03:19:50 ubuntu dstat.sh[91907]: 28-07 03:19:50| 31   2  66   0   0|1058M 1308M  187M 5191M|  21k 5030 |   0  1306k|   0  13.0 |1095  1077 |1.43 0.90 0.61|1.0   0   0|   0     0 |   0     0 |  9    7    1   12    2
Jul 28 03:19:51 ubuntu dstat.sh[91907]: 28-07 03:19:51| 21   2  68   8   0|1078M 1286M  187M 5192M| 179k   30k|   0  2903k|   0   251 |2873  4893 |1.43 0.90 0.61|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 28 03:19:52 ubuntu dstat.sh[91907]: 28-07 03:19:52|  7   4  62  26   1|1082M 1281M  188M 5194M|  91k   21k|   0    14M|   0  1010 |5907    11k|1.43 0.90 0.61|4.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   12    2
