-- Logs begin at Wed 2022-07-27 19:12:37 UTC, end at Wed 2022-07-27 21:01:29 UTC. --
Jul 27 20:23:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 20:23:48 ubuntu dstat.sh[92821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 20:23:48 ubuntu dstat.sh[92821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:23:48 ubuntu dstat.sh[92821]: 27-07 20:23:47|                   | 918M 1456M  186M 5064M|           |           |           |           |1.36 0.53 0.32|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 27 20:23:49 ubuntu dstat.sh[92821]: 27-07 20:23:49| 22  19  58   1   0| 919M 1452M  186M 5066M|1842k   65k|   0   511k|   0  13.0 |4818  4825 |1.36 0.53 0.32|3.0   0 412|   0     0 |   0     0 |  8    6    0   10    2
Jul 27 20:23:50 ubuntu dstat.sh[92821]: 27-07 20:23:50| 35  21  43   0   0| 886M 1482M  186M 5069M| 386k   14k|   0  2933k|   0  18.0 |3974  5316 |1.36 0.53 0.32|2.0   0 341|   0     0 |   0     0 |  8    5    0   10    2
Jul 27 20:23:51 ubuntu dstat.sh[92821]: 27-07 20:23:51| 52  16  31   0   0|1054M 1313M  186M 5191M| 186k 8723 |   0   776k|   0  13.0 |4270  9058 |1.36 0.53 0.32|1.0   0 153|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 20:23:52 ubuntu dstat.sh[92821]: 27-07 20:23:52| 17   5  80   1   0|1059M 1308M  186M 5191M| 153k   11k|   0   456k|   0  9.00 |1407  1992 |1.25 0.52 0.32|2.0   0  28|   0     0 |   0     0 |  9    9    0   10    2
Jul 27 20:23:53 ubuntu dstat.sh[92821]: 27-07 20:23:53| 20   7  68   2   0|1061M 1304M  186M 5193M| 251k   12k|   0    16M|   0   248 |1865  2074 |1.25 0.52 0.32|1.0   0  88|   0     0 |   0     0 |  9    9    0   10    2
Jul 27 20:23:54 ubuntu dstat.sh[92821]: 27-07 20:23:54| 25  10  63   2   0|1020M 1345M  186M 5194M| 729k   37k|   0  1064k|   0  32.0 |2726  3232 |1.25 0.52 0.32|1.0 1.0 176|   0     0 |   0     0 |  9    8    0   13    2
Jul 27 20:23:55 ubuntu dstat.sh[92821]: 27-07 20:23:55| 48   5  45   1   0|1046M 1316M  186M 5196M| 498k   19k|   0  2086k|   0  30.0 |1796  1508 |1.25 0.52 0.32|2.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 27 20:23:56 ubuntu dstat.sh[92821]: 27-07 20:23:56| 50   5  45   0   0|1086M 1276M  186M 5196M|  23k 4289 |  44k 1390k|6.01  9.01 |1240  1171 |1.25 0.52 0.32|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 27 20:23:57 ubuntu dstat.sh[92821]: 27-07 20:23:57| 27   4  63   5   0|1083M 1278M  186M 5197M| 198k   29k|   0  2094k|   0   147 |2412  3704 |1.47 0.58 0.34|  0 1.0 3.0|   0     0 |   0     0 |  9    9    0   11    2
Jul 27 20:23:58 ubuntu dstat.sh[92821]: 27-07 20:23:58|  8   3  59  27   0|1086M 1274M  186M 5198M|  34k   14k|   0    18M|   0   622 |4533  7950 |1.47 0.58 0.34|3.0   0 9.0|   0     0 |   0     0 |  9    9    0   11    2
Jul 27 20:23:59 ubuntu dstat.sh[92821]: 27-07 20:23:59| 15   3  60  19   0|1025M 1331M  186M 5201M| 794k   33k|   0  7166k|   0   565 |5340  8729 |1.47 0.58 0.34|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 27 20:24:00 ubuntu dstat.sh[92821]: 27-07 20:24:00|  8   3  65  22   0|1028M 1325M  187M 5204M| 255k   20k|   0  7465k|   0   535 |4443  8624 |1.47 0.58 0.34|  0 1.0  19|   0     0 |   0     0 |  9    8    0   11    2
Jul 27 20:24:01 ubuntu dstat.sh[92821]: 27-07 20:24:01| 14   3  61  21   0|1031M 1320M  187M 5206M| 156k   23k|   0  5855k|   0   602 |5101  9407 |1.47 0.58 0.34|  0 1.0  19|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 20:24:02 ubuntu dstat.sh[92821]: 27-07 20:24:02|  7   2  67  21   0|1034M 1315M  187M 5208M| 492k   22k|   0  5621k|   0   490 |4656  8472 |1.59 0.62 0.35|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 20:24:03 ubuntu dstat.sh[92821]: 27-07 20:24:03|  7   4  64  24   0|1035M 1312M  187M 5209M|  90k   16k|   0    41M|   0   788 |4643  7572 |1.59 0.62 0.35|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 20:24:04 ubuntu dstat.sh[92821]: 27-07 20:24:04| 19   3  66   9   0|1038M 1309M  188M 5209M| 160k  119k|   0  3791k|   0   426 |4490  9191 |1.59 0.62 0.35|1.0   0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 20:24:05 ubuntu dstat.sh[92821]: 27-07 20:24:05| 23   5  68   2   0| 948M 1399M  188M 5209M| 108k   66k|   0  1477k|   0   123 |2648  4214 |1.59 0.62 0.35|1.0   0  75|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:06 ubuntu dstat.sh[92821]: 27-07 20:24:06| 24   3  71   0   0| 997M 1348M  188M 5210M| 328k   12k|   0   916k|   0  28.0 |1333  1361 |1.59 0.62 0.35|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:07 ubuntu dstat.sh[92821]: 27-07 20:24:07| 46   5  48   2   0|1056M 1287M  188M 5212M|  15k 1818 |   0  8059k|   0   410 |2400  2932 |1.63 0.65 0.36|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:08 ubuntu dstat.sh[92821]: 27-07 20:24:08| 42   2  55   1   0| 952M 1391M  188M 5213M|  13k 3366 |   0  8709k|   0   406 |2201  2761 |1.63 0.65 0.36|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:09 ubuntu dstat.sh[92821]: 27-07 20:24:09| 23   4  68   4   0| 999M 1343M  188M 5213M| 125k 7047 |   0  7383k|   0   405 |2218  2815 |1.63 0.65 0.36|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:10 ubuntu dstat.sh[92821]: 27-07 20:24:10| 35   5  58   2   0|1053M 1282M  189M 5218M| 810k   20k|   0  8150k|   0   380 |3266  3399 |1.63 0.65 0.36|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:11 ubuntu dstat.sh[92821]: 27-07 20:24:11| 50   1  49   0   0| 967M 1368M  189M 5218M|8439  1618 |   0  2390k|   0   107 |1428  1543 |1.63 0.65 0.36|3.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:12 ubuntu dstat.sh[92821]: 27-07 20:24:12| 22  19  58   0   0| 947M 1388M  189M 5218M|  74k 4331 |   0   496k|   0  16.0 |2630  3877 |1.58 0.65 0.37|2.0   0 363|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:13 ubuntu dstat.sh[92821]: 27-07 20:24:13| 17  19  62   1   0| 950M 1384M  189M 5220M| 577k   19k|   0  3899k|   0  27.0 |3354  5606 |1.58 0.65 0.37|1.0   0 300|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 20:24:14 ubuntu dstat.sh[92821]: 27-07 20:24:14| 37  15  46   0   0|1029M 1304M  189M 5221M| 362k   13k|   0   756k|   0  9.00 |3585  6982 |1.58 0.65 0.37|2.0   0 184|   0     0 |   0     0 |  9    7    0   11    2
Jul 27 20:24:15 ubuntu dstat.sh[92821]: 27-07 20:24:15| 49   6  45   0   0|1102M 1230M  189M 5221M|  63k 5966 |   0   368k|   0  9.00 |1138  1036 |1.58 0.65 0.37|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jul 27 20:24:16 ubuntu dstat.sh[92821]: 27-07 20:24:16| 57   2  41   0   0|1143M 1189M  189M 5221M|  74k 5157 |   0   513k|   0  6.01 |1528  1623 |1.58 0.65 0.37|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jul 27 20:24:17 ubuntu dstat.sh[92821]: 27-07 20:24:17| 52   4  43   0   0|1169M 1160M  189M 5224M| 222k 9530 |   0  1172k|   0  10.0 |3030  5691 |1.69 0.69 0.38|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
