-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 15:49:15 ubuntu dstat.sh[83090]: 08-07 15:49:15|                   | 798M 1696M  184M 4955M|           |           |           |           |1.18 0.68 0.53|3.0   0    |           |   0     0 |  8    4    0   10    2
Jul 08 15:49:16 ubuntu dstat.sh[83090]: 08-07 15:49:16| 14  17  67   0   0| 800M 1694M  184M 4956M| 128k 7191 |   0   544k|   0  12.0 |2701  4433 |1.18 0.68 0.53|3.0   0 384|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 15:49:17 ubuntu dstat.sh[83090]: 08-07 15:49:17| 18  18  63   0   0| 785M 1708M  184M 4957M|  20k 4208 |   0   640k|   0  13.5 |2909  4871 |1.18 0.68 0.53|1.0 1.0 310|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 15:49:18 ubuntu dstat.sh[83090]: 08-07 15:49:18| 25  17  58   0   0| 788M 1704M  184M 4957M|  40k 5036 |   0   956k|   0  14.0 |3802  6374 |1.18 0.68 0.53|2.0   0 163|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 15:49:19 ubuntu dstat.sh[83090]: 08-07 15:49:19| 22  12  65   0   0| 932M 1560M  184M 5079M|  27k 5123 |   0   560k|   0  11.0 |2604  5199 |1.25 0.70 0.54|2.0   0 120|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:20 ubuntu dstat.sh[83090]: 08-07 15:49:20| 19  11  70   0   0| 928M 1563M  184M 5080M| 136k 7947 |   0   523k|   0  16.0 |1842  2458 |1.25 0.70 0.54|1.0   0 165|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:21 ubuntu dstat.sh[83090]: 08-07 15:49:21| 23   5  70   0   1| 970M 1520M  184M 5081M| 304k   23k|  52k 1131k|5.00  33.0 |1705  1967 |1.25 0.70 0.54|2.0   0  38|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 15:49:22 ubuntu dstat.sh[83090]: 08-07 15:49:22| 24   5  67   4   0| 994M 1494M  184M 5083M| 763k   22k| 144k   22M|9.01   101 |2159  1928 |1.25 0.70 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 15:49:23 ubuntu dstat.sh[83090]: 08-07 15:49:23| 31   1  66   1   0|1006M 1481M  184M 5083M| 457k   17k|  12k  404k|1.00  12.0 |1557  1346 |1.25 0.70 0.54|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 15:49:24 ubuntu dstat.sh[83090]: 08-07 15:49:24| 10   4  63  20   0|1024M 1461M  184M 5085M| 253k   35k|   0  9528k|   0   689 |5599  9305 |1.39 0.74 0.55|  0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 08 15:49:25 ubuntu dstat.sh[83090]: 08-07 15:49:25| 10   3  66  18   0|1030M 1453M  184M 5087M|  91k   22k|   0  8594k|   0   795 |6022    11k|1.39 0.74 0.55|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 08 15:49:26 ubuntu dstat.sh[83090]: 08-07 15:49:26| 11   4  65  20   0|1035M 1444M  185M 5090M|  97k   23k|   0  7699k|   0   656 |5033  9605 |1.39 0.74 0.55|1.0 2.0  30|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 15:49:27 ubuntu dstat.sh[83090]: 08-07 15:49:27| 26   4  44  26   1|1058M 1417M  185M 5094M|  18k   11k|   0    42M|   0   731 |4216  7975 |1.39 0.74 0.55|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 15:49:28 ubuntu dstat.sh[83090]: 08-07 15:49:28| 24   2  53  20   0|1038M 1435M  185M 5096M|  26k   15k|   0  7204k|   0   651 |5097  9133 |1.39 0.74 0.55|4.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 15:49:29 ubuntu dstat.sh[83090]: 08-07 15:49:29| 18   2  66   9   0|1041M 1430M  186M 5097M| 391k  121k|   0  4236k|   0   459 |5519  9972 |1.60 0.80 0.57|2.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 15:49:30 ubuntu dstat.sh[83090]: 08-07 15:49:30| 22   6  69   1   0| 952M 1519M  186M 5097M| 141k   71k|   0  1594k|   0   125 |2761  4432 |1.60 0.80 0.57|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:31 ubuntu dstat.sh[83090]: 08-07 15:49:31| 28   5  66   0   0|1002M 1464M  186M 5101M| 892k   23k|   0  1482k|   0  19.0 |2005  1667 |1.60 0.80 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:32 ubuntu dstat.sh[83090]: 08-07 15:49:32| 47   4  48   0   0|1054M 1410M  186M 5102M|  10k 1616 |   0  9403k|   0   399 |2133  2553 |1.60 0.80 0.57|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:33 ubuntu dstat.sh[83090]: 08-07 15:49:33| 40   3  55   1   0| 963M 1501M  186M 5102M|  20k 2679 |   0  7057k|   0   391 |2097  2646 |1.60 0.80 0.57|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:34 ubuntu dstat.sh[83090]: 08-07 15:49:34| 27   6  59   9   0|1015M 1448M  186M 5103M| 600k   19k|   0  8674k|   0   428 |2692  3377 |1.55 0.80 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:35 ubuntu dstat.sh[83090]: 08-07 15:49:35| 29   2  67   2   0|1036M 1426M  187M 5104M| 395k   15k|   0  7784k|   0   375 |2360  2920 |1.55 0.80 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:36 ubuntu dstat.sh[83090]: 08-07 15:49:36| 19   9  70   1   0| 948M 1514M  187M 5104M|  77k 6693 |   0  2760k|   0   149 |2238  3224 |1.55 0.80 0.57|1.0   0 163|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:37 ubuntu dstat.sh[83090]: 08-07 15:49:37| 15  20  62   2   0| 949M 1513M  187M 5104M|  75k 4934 |   0  1645k|   0   150 |2765  4228 |1.55 0.80 0.57|1.0 2.0 347|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:38 ubuntu dstat.sh[83090]: 08-07 15:49:38| 23  16  54   5   0| 953M 1508M  187M 5105M| 101k 6494 |   0  5942k|   0   232 |3998  8031 |1.55 0.80 0.57|1.0   0 199|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:39 ubuntu dstat.sh[83090]: 08-07 15:49:39| 49  15  36   0   0|1069M 1391M  187M 5106M| 135k 6164 | 324k  600k|4.00  7.00 |2511  4872 |1.50 0.80 0.58|3.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 15:49:40 ubuntu dstat.sh[83090]: 08-07 15:49:40| 70   5  25   0   1|1123M 1336M  187M 5106M|  15k 1622 |  20k 4102B|4.01  1.00 |1309  1033 |1.50 0.80 0.58|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
