-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 19:40:27 ubuntu dstat.sh[98246]: 19-07 19:40:27|                   | 867M 1512M  185M 5059M|           |           |           |           |1.22 1.00 0.67|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 19 19:40:28 ubuntu dstat.sh[98246]: 19-07 19:40:28| 14  20  66   1   0| 868M 1510M  185M 5059M| 133k 6451 |   0   409k|   0  11.0 |2505  3856 |1.22 1.00 0.67|2.5   0 365|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 19:40:29 ubuntu dstat.sh[98246]: 19-07 19:40:29| 19  19  60   0   0| 851M 1525M  185M 5062M|1040k   31k|   0   831k|   0  18.5 |3030  4972 |1.20 1.00 0.67|5.0   0 294|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 19:40:30 ubuntu dstat.sh[98246]: 19-07 19:40:30| 36  19  46   0   0| 828M 1546M  185M 5063M| 283k   12k|   0  1810k|   0  18.0 |2877  6154 |1.20 1.00 0.67|4.0   0 200|   0     0 |   0     0 |  8    4    0   10    2
Jul 19 19:40:31 ubuntu dstat.sh[98246]: 19-07 19:40:31| 40  12  48   0   0| 992M 1381M  185M 5185M|  11k 4296 |   0   419k|   0  8.98 |2176  5753 |1.20 1.00 0.67|2.0   0  72|   0     0 |   0     0 |  9    4    0   10    2
Jul 19 19:40:32 ubuntu dstat.sh[98246]: 19-07 19:40:32| 32  12  55   1   1|1025M 1348M  185M 5185M| 166k 9753 |   0   553k|   0  13.0 |1984  5106 |1.20 1.00 0.67|3.0   0 132|   0     0 |   0     0 |  9    7    0    9    2
Jul 19 19:40:33 ubuntu dstat.sh[98246]: 19-07 19:40:33| 21  11  67   0   0|1000M 1374M  185M 5185M|  50k   18k|   0   571k|   0  27.9 |2209  3570 |1.20 1.00 0.67|4.0   0 192|   0     0 |   0     0 |  9    7    0   12    2
Jul 19 19:40:34 ubuntu dstat.sh[98246]: 19-07 19:40:34| 35   6  57   1   0| 955M 1416M  185M 5187M| 916k   26k|   0    25M|   0   344 |2647  2419 |1.27 1.02 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 19 19:40:35 ubuntu dstat.sh[98246]: 19-07 19:40:35| 27   3  69   1   0| 993M 1377M  185M 5188M| 239k   11k|  44k 1621k|6.00  10.0 |1308  1395 |1.27 1.02 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 19 19:40:36 ubuntu dstat.sh[98246]: 19-07 19:40:36| 32   1  66   0   0|1005M 1364M  185M 5189M| 476k   15k|   0   810k|   0  16.0 |1570  1548 |1.27 1.02 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
