-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:01:52 ubuntu dstat.sh[91850]: 27-07 18:01:52|                   | 896M 1473M  186M 5067M|           |           |           |           |1.25 0.85 0.58|3.0   0    |           |   0     0 |  8    6    0   10    4
Jul 27 18:01:53 ubuntu dstat.sh[91850]: 27-07 18:01:53| 34  21  45   0   0| 908M 1461M  186M 5068M| 211k   11k|   0   549k|   0  13.0 |2767  4699 |1.25 0.85 0.58|2.5   0 442|   0     0 |   0     0 |  8    6    0   10    3
Jul 27 18:01:54 ubuntu dstat.sh[91850]: 27-07 18:01:54| 34  17  47   0   0| 911M 1456M  186M 5069M| 216k 8538 |   0   464k|   0  14.0 |3052  5100 |1.39 0.89 0.59|1.0   0 353|   0     0 |   0     0 |  8    7    0   10    2
Jul 27 18:01:55 ubuntu dstat.sh[91850]: 27-07 18:01:55| 24  18  56   0   0|1000M 1365M  186M 5144M|1161k   29k|   0  1977k|   0  16.0 |3647  8588 |1.39 0.89 0.59| 22   0 155|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 18:01:56 ubuntu dstat.sh[91850]: 27-07 18:01:56| 45   9  45   0   0| 995M 1369M  186M 5194M|  45k 7972 |   0   661k|   0  19.0 |2045  2567 |1.39 0.89 0.59|2.0   0 104|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:01:57 ubuntu dstat.sh[91850]: 27-07 18:01:57| 41  14  45   0   0|1013M 1351M  186M 5194M|  39k   16k|   0   973k|   0  40.0 |2029  2855 |1.39 0.89 0.59|1.0   0 190|   0     0 |   0     0 |  9    6    1   12    2
Jul 27 18:01:58 ubuntu dstat.sh[91850]: 27-07 18:01:58| 24   3  71   0   0|1065M 1298M  186M 5195M|  62k 6719 |  44k  996k|6.00  15.0 |1138  1338 |1.39 0.89 0.59|1.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Jul 27 18:01:59 ubuntu dstat.sh[91850]: 27-07 18:01:59| 35   4  59   1   0|1002M 1360M  186M 5196M| 146k 8728 |   0    23M|   0   240 |1844  1593 |1.36 0.89 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    3
Jul 27 18:02:00 ubuntu dstat.sh[91850]: 27-07 18:02:00| 24   2  68   5   0|1021M 1340M  186M 5196M|  59k   24k|   0  2661k|   0   181 |2210  3682 |1.36 0.89 0.60|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 27 18:02:01 ubuntu dstat.sh[91850]: 27-07 18:02:01|  7   3  67  20   0|1024M 1334M  187M 5198M| 383k   26k|   0  7341k|   0   650 |5733  9900 |1.36 0.89 0.60|2.0   0  11|   0     0 |   0     0 |  9    8    0   11    2
Jul 27 18:02:02 ubuntu dstat.sh[91850]: 27-07 18:02:02| 13   3  62  19   0|1032M 1323M  187M 5201M| 774k   33k|   0  7321k|   0   594 |5695  9537 |1.36 0.89 0.60|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   11    2
Jul 27 18:02:03 ubuntu dstat.sh[91850]: 27-07 18:02:03| 12   4  63  20   1|1044M 1308M  187M 5204M| 496k   34k|   0  7969k|   0   606 |5647  9483 |1.36 0.89 0.60|2.0 1.0  29|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 18:02:04 ubuntu dstat.sh[91850]: 27-07 18:02:04| 12   7  60  19   0|1038M 1312M  188M 5206M|  99k   17k|   0    40M|   0   738 |5479    12k|1.41 0.91 0.60|1.0 1.0  39|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 18:02:05 ubuntu dstat.sh[91850]: 27-07 18:02:05|  9   3  65  20   0|1040M 1307M  188M 5208M|  60k   19k|   0  6897k|   0   634 |4879  9380 |1.41 0.91 0.60|2.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 18:02:06 ubuntu dstat.sh[91850]: 27-07 18:02:06| 21   4  66   8   0|1042M 1305M  188M 5208M| 176k  134k|   0  3440k|   0   373 |4764  8531 |1.41 0.91 0.60|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 18:02:07 ubuntu dstat.sh[91850]: 27-07 18:02:07| 21   7  70   1   0| 955M 1391M  188M 5209M| 314k   53k|   0  1619k|   0   122 |2583  4268 |1.41 0.91 0.60|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:08 ubuntu dstat.sh[91850]: 27-07 18:02:08| 44   4  52   1   0|1027M 1317M  188M 5211M|  75k 3617 |   0   965k|   0  23.0 |1288  1212 |1.41 0.91 0.60|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:09 ubuntu dstat.sh[91850]: 27-07 18:02:09| 43   1  54   1   0|1034M 1309M  188M 5211M|7080  2126 |   0  9162k|   0   448 |2211  2651 |1.54 0.95 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:10 ubuntu dstat.sh[91850]: 27-07 18:02:10| 27   1  70   1   0|1039M 1304M  189M 5211M| 102k 6978 |   0  7474k|   0   397 |2116  2855 |1.54 0.95 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:11 ubuntu dstat.sh[91850]: 27-07 18:02:11| 34   6  59   2   1|1003M 1334M  189M 5217M| 839k   21k|   0  9378k|   0   423 |3005  3658 |1.54 0.95 0.62|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:12 ubuntu dstat.sh[91850]: 27-07 18:02:12| 48   4  47   1   0|1056M 1280M  189M 5217M|7553  1619 |   0  7342k|   0   378 |2314  2855 |1.54 0.95 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
