-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:06:40 ubuntu dstat.sh[79598]: 13-07 23:06:40|                   | 800M 1654M  186M 4989M|           |           |           |           |1.04 0.83 0.57|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 13 23:06:41 ubuntu dstat.sh[79598]: 13-07 23:06:41| 10  19  68   0   0| 800M 1653M  186M 4989M| 128k 6776 |   0   463k|   0  11.0 |2437  3697 |1.04 0.83 0.57|2.0   0 358|   0     0 |   0     0 |  8    4    0   10    2
Jul 13 23:06:42 ubuntu dstat.sh[79598]: 13-07 23:06:42| 20  17  61   0   0| 783M 1670M  186M 4990M|  44k 5556 |   0  3076k|   0  22.5 |2718  4682 |1.04 0.83 0.57|2.0   0 299|   0     0 |   0     0 |  8    4    0   10    2
Jul 13 23:06:43 ubuntu dstat.sh[79598]: 13-07 23:06:43| 22  18  58   0   0| 787M 1665M  186M 4990M|  19k 4644 |   0   480k|   0  12.0 |3837  6701 |1.04 0.83 0.57|1.0   0 185|   0     0 |   0     0 |  8    4    0   10    2
Jul 13 23:06:44 ubuntu dstat.sh[79598]: 13-07 23:06:44| 11   9  79   1   0| 929M 1522M  186M 5112M| 150k 8197 |   0   536k|   0  9.00 |2479  4758 |0.95 0.81 0.56|2.0   0  74|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:06:45 ubuntu dstat.sh[79598]: 13-07 23:06:45| 21   7  70   0   0| 933M 1519M  186M 5113M|  38k 5229 |   0   464k|   0  17.0 |1479  1659 |0.95 0.81 0.56|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:06:46 ubuntu dstat.sh[79598]: 13-07 23:06:46| 22  11  68   1   0| 953M 1497M  186M 5114M| 969k   38k|   0  1260k|   0  22.0 |2918  3534 |0.95 0.81 0.56|2.0   0 172|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 23:06:47 ubuntu dstat.sh[79598]: 13-07 23:06:47| 30   6  63   1   1| 974M 1474M  186M 5115M| 357k   15k|  52k   17M|5.00  95.1 |1756  1546 |0.95 0.81 0.56|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 23:06:48 ubuntu dstat.sh[79598]: 13-07 23:06:48| 23   3  70   3   0| 998M 1449M  186M 5116M| 375k   13k| 144k 2453k|9.00  12.0 |1427  1293 |0.95 0.81 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 23:06:49 ubuntu dstat.sh[79598]: 13-07 23:06:49| 27   1  68   3   0|1019M 1427M  186M 5117M|  60k   26k|  12k 1909k|1.00   123 |1890  2801 |0.96 0.82 0.56|7.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 23:06:50 ubuntu dstat.sh[79598]: 13-07 23:06:50| 11   5  62  22   0|1027M 1416M  187M 5119M|  96k   22k|   0    14M|   0  1107 |7140    12k|0.96 0.82 0.56|2.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
