-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:29:12 ubuntu dstat.sh[71714]: 07-07 20:29:12|                   | 798M 1697M  184M 4955M|           |           |           |           |1.12 0.95 0.65|3.0   0    |           |   0     0 |  8    4    0   10    2
Jul 07 20:29:13 ubuntu dstat.sh[71714]: 07-07 20:29:13| 11  19  68   1   0| 799M 1696M  184M 4955M| 126k 7329 |   0   560k|   0  11.2 |2366  3650 |1.12 0.95 0.65|2.0   0 347|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 20:29:14 ubuntu dstat.sh[71714]: 07-07 20:29:14| 17  18  63   1   0| 784M 1710M  184M 4956M|  19k 4291 |   0   768k|   0  12.6 |2734  4578 |1.12 0.95 0.65|1.0   0 289|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 20:29:15 ubuntu dstat.sh[71714]: 07-07 20:29:15| 22  18  59   0   0| 788M 1706M  184M 4956M|  39k 4997 |   0   772k|   0  13.0 |4244  7762 |1.12 0.95 0.65|1.0   0 194|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 20:29:16 ubuntu dstat.sh[71714]: 07-07 20:29:16| 13  10  77   0   0| 929M 1564M  184M 5078M|  26k 5261 |   0   683k|   0  8.99 |2257  3560 |1.03 0.94 0.65|1.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:17 ubuntu dstat.sh[71714]: 07-07 20:29:17| 21   6  71   0   0| 930M 1563M  184M 5078M| 139k 7365 |   0   600k|   0  18.0 |1556  1661 |1.03 0.94 0.65|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:18 ubuntu dstat.sh[71714]: 07-07 20:29:18| 20   9  69   0   0| 959M 1534M  184M 5079M| 128k   19k|   0  1068k|   0  32.0 |1968  2943 |1.03 0.94 0.65|1.0   0 149|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 20:29:19 ubuntu dstat.sh[71714]: 07-07 20:29:19| 24   4  66   4   0|1003M 1487M  184M 5081M| 938k   26k| 196k   21M|14.0  92.0 |2147  1673 |1.03 0.94 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 20:29:20 ubuntu dstat.sh[71714]: 07-07 20:29:20| 33   3  64   1   0|1001M 1487M  184M 5082M| 615k   21k|   0  1601k|   0  19.0 |1811  1770 |1.03 0.94 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 20:29:21 ubuntu dstat.sh[71714]: 07-07 20:29:21| 20   2  69   8   0|1022M 1466M  184M 5083M|  97k   27k|  12k 2559k|1.00   234 |2527  4644 |1.11 0.95 0.65|2.0   0 8.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 07 20:29:22 ubuntu dstat.sh[71714]: 07-07 20:29:22|  8   4  65  22   0|1024M 1462M  185M 5085M|  83k   20k|   0    15M|   0  1096 |5675    11k|1.11 0.95 0.65|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 07 20:29:23 ubuntu dstat.sh[71714]: 07-07 20:29:23| 15   4  59  19   0|1047M 1434M  185M 5088M|  92k   18k|   0  8448k|   0   691 |5039  9917 |1.11 0.95 0.65|6.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 20:29:24 ubuntu dstat.sh[71714]: 07-07 20:29:24| 31   5  47  18   0|1057M 1419M  186M 5092M|  26k   20k|   0    43M|   0   876 |4285  8753 |1.11 0.95 0.65|1.0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 20:29:25 ubuntu dstat.sh[71714]: 07-07 20:29:25| 17   2  61  19   0|1037M 1438M  186M 5094M|  47k   15k|   0  6792k|   0   636 |4742  8771 |1.11 0.95 0.65|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 20:29:26 ubuntu dstat.sh[71714]: 07-07 20:29:26| 16   4  66  12   0|1040M 1433M  186M 5095M| 373k   92k|   0  4653k|   0   475 |5342  9194 |1.26 0.99 0.67|3.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 20:29:27 ubuntu dstat.sh[71714]: 07-07 20:29:27| 23   3  69   2   0| 944M 1528M  186M 5097M| 785k  114k|   0  1982k|   0   206 |3709  6201 |1.26 0.99 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:28 ubuntu dstat.sh[71714]: 07-07 20:29:28| 40   8  51   0   0|1006M 1460M  187M 5101M| 206k 6184 |   0  1687k|   0  22.0 |1651  1893 |1.26 0.99 0.67|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:29 ubuntu dstat.sh[71714]: 07-07 20:29:29| 46   3  51   0   0|1031M 1435M  187M 5101M|8819  2286 |   0  2184k|   0  19.0 |1065   962 |1.26 0.99 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:30 ubuntu dstat.sh[71714]: 07-07 20:29:30| 30   2  68   2   0| 948M 1517M  187M 5101M|  89k 6335 |   0  7662k|   0   390 |2003  2681 |1.26 0.99 0.67|3.0   0  10|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:31 ubuntu dstat.sh[71714]: 07-07 20:29:31| 27   3  67   1   0|1009M 1456M  187M 5102M| 413k   15k|   0  7794k|   0   408 |2338  2927 |1.56 1.06 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:32 ubuntu dstat.sh[71714]: 07-07 20:29:32| 28   1  68   1   0|1033M 1431M  187M 5103M| 539k   16k|   0  7784k|   0   412 |2462  3074 |1.56 1.06 0.69|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:33 ubuntu dstat.sh[71714]: 07-07 20:29:33| 22   6  70   1   0| 946M 1517M  187M 5103M|  82k 6783 |   0  7741k|   0   414 |2482  3634 |1.56 1.06 0.69|4.0   0  96|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:34 ubuntu dstat.sh[71714]: 07-07 20:29:34| 18  19  62   1   0| 948M 1514M  187M 5103M|  88k 5929 |   0  2301k|   0  71.0 |2783  4739 |1.56 1.06 0.69|1.0   0 383|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:35 ubuntu dstat.sh[71714]: 07-07 20:29:35| 22  15  62   1   0| 950M 1512M  187M 5104M| 171k 8058 |   0   624k|   0  11.0 |3455  7972 |1.56 1.06 0.69|1.0   0 202|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 20:29:36 ubuntu dstat.sh[71714]: 07-07 20:29:36| 56  20  24   0   0|1057M 1405M  187M 5104M|  66k 5115 | 324k  640k|4.00  6.00 |2757    11k|1.60 1.07 0.70|4.0   0 211|   0     0 |   0     0 |  9    7    0   11    2
Jul 07 20:29:37 ubuntu dstat.sh[71714]: 07-07 20:29:37| 65   6  28   0   0|1108M 1354M  187M 5105M|  11k 2273 |  20k 4095B|4.00  1.00 |1333  1095 |1.60 1.07 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 20:29:38 ubuntu dstat.sh[71714]: 07-07 20:29:38| 57   2  40   0   0|1151M 1309M  187M 5106M|  14k 3240 | 352k  951k|4.00  9.99 |1334  1204 |1.60 1.07 0.70|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 20:29:39 ubuntu dstat.sh[71714]: 07-07 20:29:39| 70   9  21   0   0|1193M 1264M  188M 5108M|  12k 2385 |   0    17M|   0   496 |3103  5721 |1.60 1.07 0.70|3.0   0  70|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 20:29:40 ubuntu dstat.sh[71714]: 07-07 20:29:40| 45   8  46   0   0|1234M 1223M  188M 5108M|  19k 1618 |   0  4091B|   0  1.00 |1839  2536 |1.60 1.07 0.70|2.0   0  77|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 20:29:41 ubuntu dstat.sh[71714]: 07-07 20:29:41| 47   3  49   0   0|1282M 1172M  188M 5110M|  11k 1620 |   0  8193B|   0  2.00 |1284  1355 |1.63 1.09 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 20:29:42 ubuntu dstat.sh[71714]: 07-07 20:29:42| 47   4  48   0   0|1299M 1154M  188M 5111M|  30k   16k|   0  1784k|   0  24.0 |1860  2486 |1.63 1.09 0.70|4.0   0 5.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 07 20:29:43 ubuntu dstat.sh[71714]: 07-07 20:29:43| 45   5  47   2   0|1206M 1247M  188M 5111M|  57k   50k|   0  7696k|   0   505 |3336  5652 |1.63 1.09 0.70|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 20:29:44 ubuntu dstat.sh[71714]: 07-07 20:29:44| 43   5  51   2   0|1219M 1228M  188M 5115M|7733  1622 | 224k 2603k|15.0  29.0 |1118  1138 |1.63 1.09 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 20:29:45 ubuntu dstat.sh[71714]: 07-07 20:29:45| 34   5  54   7   0|1245M 1184M  189M 5132M| 134k  122k| 132k 2831k|32.9  87.8 |1925  2740 |1.63 1.09 0.70|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 20:29:46 ubuntu dstat.sh[71714]: 07-07 20:29:46| 36  10  53   2   0|1222M 1198M  189M 5139M|7670  1621 |   0  2265k|   0  68.0 |1316  1652 |1.74 1.12 0.72|2.0 1.0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 20:29:47 ubuntu dstat.sh[71714]: 07-07 20:29:47| 37  12  49   2   0|1202M 1204M  190M 5150M|  66k   61k|   0  2055k|   0  73.1 |1855  2891 |1.74 1.12 0.72|4.0   0 193|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 20:29:48 ubuntu dstat.sh[71714]: 07-07 20:29:48| 63   8  25   3   0|1298M 1088M  191M 5168M|  12k 3689 |   0  2661k|   0  86.9 |1521  1492 |1.74 1.12 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    2
Jul 07 20:29:49 ubuntu dstat.sh[71714]: 07-07 20:29:49| 47   7  45   0   0|1260M 1126M  191M 5168M| 783k  772k|   0  2583k|   0  38.0 |4683    10k|1.74 1.12 0.72|2.0   0  21|   0     0 |   0     0 |  9   35    0   10    2
Jul 07 20:29:50 ubuntu dstat.sh[71714]: 07-07 20:29:50| 65  19  15   0   0|1329M 1075M  191M 5150M|  21k 3056 |   0   769k|   0  17.0 |2057  3811 |1.74 1.12 0.72|6.0   0 414|   0     0 |   0     0 |  9   32    0   10    3
Jul 07 20:29:51 ubuntu dstat.sh[71714]: 07-07 20:29:51| 87  13   0   0   0|1425M  980M  191M 5150M| 363k  356k|   0  1082k|   0  12.0 |3245  5494 |2.24 1.23 0.76|7.0   0 116|   0     0 |   0     0 |  9   34    0   10    0
Jul 07 20:29:52 ubuntu dstat.sh[71714]: 07-07 20:29:52| 84  15   1   0   1|1363M 1041M  191M 5150M| 606k  596k|   0  1815k|   0  77.1 |  11k   30k|2.24 1.23 0.76|8.0   0  45|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 20:29:53 ubuntu dstat.sh[71714]: 07-07 20:29:53| 71  14  14   0   0|1241M 1163M  191M 5151M| 352k  341k|   0   947k|   0  54.9 |3489  7244 |2.24 1.23 0.76|3.0   0 265|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 20:29:54 ubuntu dstat.sh[71714]: 07-07 20:29:54| 67   8  25   0   0|1308M 1095M  191M 5151M| 438k  431k|   0  4129k|   0  52.1 |2963  5995 |2.24 1.23 0.76|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 20:29:55 ubuntu dstat.sh[71714]: 07-07 20:29:55| 46  10  42   0   0|1201M 1202M  191M 5151M| 214k  207k|   0  1694k|   0  28.0 |2326  4774 |2.24 1.23 0.76|2.0   0 140|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 20:29:56 ubuntu dstat.sh[71714]: 07-07 20:29:56| 47   7  46   0   0|1250M 1154M  191M 5151M|  16k 1620 |   0   296k|   0  9.00 |6624    15k|2.30 1.26 0.77|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 20:29:57 ubuntu dstat.sh[71714]: 07-07 20:29:57| 43   9  48   0   0|1202M 1202M  191M 5151M| 218k  205k|   0   649k|   0  39.0 |2455  4570 |2.30 1.26 0.77|1.0   0 119|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 20:29:58 ubuntu dstat.sh[71714]: 07-07 20:29:58| 31  26  41   0   0|1144M 1260M  191M 5151M|9984  1512 |   0   380k|   0  14.0 |2521  4265 |2.30 1.26 0.77|4.0   0 561|   0     0 |   0     0 |  9   32    0   10    0
