"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Nov 2022 14:19:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-11 14:19:50,,993544,1392064,182396,5241788,,,,,,,1.190,0.690,0.410,4,1,,,,8,8,0,10,2
16-11 14:19:51,12.228,16.970,68.130,1.248,0.250,995784,1386880,182408,5244232,1319458.434,18564.308,0,638.875,0,64.886,3440,4340,1.190,0.690,0.410,3,0,373.343,0,0,8,8,0,10,2
16-11 14:19:52,23.009,17.507,58.023,0.500,0,974012,1406068,182420,5247112,1318676.833,23759.456,0,4637.846,0,22.009,3532,5974,1.190,0.690,0.410,4,0,302.120,0,0,8,6,0,10,2
16-11 14:19:53,42.773,18.260,37.771,0,0,909472,1467244,182428,5250300,1525784.553,20999.445,0,2213.206,0,12.007,3326,6964,1.190,0.690,0.410,14,0,227.124,0,0,8,4,0,8,2
16-11 14:19:54,33.443,15.474,49.915,0.250,0.250,1062592,1311796,182432,5377028,875709.915,11041.175,0,2064.480,0,3.993,3135,6628,1.190,0.690,0.410,0,0,77.867,0,0,9,5,0,8,2
16-11 14:19:55,7.009,4.506,88.115,0.250,0.250,1066208,1308000,182440,5377200,107995.150,9272.119,0,416.544,0,9.012,1394,1956,1.180,0.700,0.420,1,0,74.097,0,0,9,7,0,8,2
16-11 14:19:56,23.976,7.493,67.683,0.749,0,1066680,1307072,182456,5377612,251932.076,11115.929,0,735.268,0,20.979,1799,2175,1.180,0.700,0.420,1,0,95.904,0,0,9,8,0,8,2
16-11 14:19:57,19.998,9.249,69.242,0.750,0.250,1098932,1274428,182512,5377948,167884.190,20208.615,0,887.895,0,25.997,1890,2807,1.180,0.700,0.420,1,0,124.985,0,0,9,8,0,10,2
16-11 14:19:58,30.561,3.507,63.377,2.004,0,1095124,1276820,182556,5379320,211378.660,9774.637,196.395,1495.003,14.028,31.062,1598,1694,1.180,0.700,0.420,2,0,2.004,0,0,9,6,0,10,4
