"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Oct 2022 14:28:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-10 14:28:46,,908900,1602980,192976,5110852,,,,,,,1.210,0.550,0.320,2,0,,,,8,4,0,10,2
17-10 14:28:47,32.718,19.980,45.455,0.500,0,932744,1578456,193008,5111256,64903.460,6961.185,0,963.057,0,22.978,2652,4172,1.210,0.550,0.320,3,0,383.624,0,0,8,4,0,9,2
17-10 14:28:48,25.747,20.748,51.494,0.500,0.500,914780,1595996,193028,5111608,156513.314,8509.038,0,22473.460,0,249.972,3077,5289,1.210,0.550,0.320,2,0,259.971,0,0,8,5,0,9,2
17-10 14:28:49,19.457,18.210,60.616,0.249,0,917624,1592864,193040,5112124,57805.308,7516.396,0,834.157,0,11.974,3690,6107,1.210,0.550,0.320,3,0,180.601,0,0,8,5,0,9,2
17-10 14:28:50,16.027,8.514,74.126,0.751,0,1068968,1439708,193044,5238164,664376.440,20525.894,0,1254.132,0,9.015,2721,3442,1.210,0.550,0.320,1,0,81.138,0,0,9,8,0,9,2
17-10 14:28:51,22.734,7.745,68.703,0.500,0.250,1069276,1437692,193044,5239872,928934.680,26770.662,0,1179.192,0,14.990,2615,2431,1.190,0.550,0.330,1,0,72.950,0,0,9,8,0,9,2
17-10 14:28:52,23.252,10.501,65.005,0.500,0.250,1093180,1412468,193056,5241128,687230.542,33517.514,0,1144.086,0,23.002,2729,3517,1.190,0.550,0.330,1,0,176.013,0,0,9,8,0,11,2
17-10 14:28:53,23.756,4.251,69.017,2.000,0,1139596,1365060,193060,5242024,347814.475,11615.788,52.012,34496.279,5.001,183.044,1498,1313,1.190,0.550,0.330,1,0,1.000,0,0,9,8,0,11,2
17-10 14:28:54,24.273,3.503,68.817,3.253,0.500,1142436,1359624,193100,5244344,775684.087,11678.293,144.139,2009.944,9.009,19.018,1603,1615,1.190,0.550,0.330,2,0,2.002,0,0,9,8,0,11,2
17-10 14:28:55,17.242,4.748,62.719,14.493,0,1094628,1405184,193340,5246252,525428.117,24904.871,11.994,6224.968,1.000,413.798,4467,7133,1.190,0.550,0.330,0,1,10.995,0,0,9,8,0,11,2
17-10 14:28:56,17.247,6.999,50.740,24.495,0,1096084,1398764,193808,5250448,81111.508,9803.128,0,16644.821,0,1003.808,6186,10857,1.250,0.580,0.340,1,1,3.999,0,0,9,8,0,11,2
17-10 14:28:57,10.751,2.250,64.256,20.502,0,1101636,1391192,194072,5252080,56603.094,11104.999,0,6024.542,0,592.053,5346,9206,1.250,0.580,0.340,1,1,18.002,0,0,9,8,0,11,2
17-10 14:28:58,9.238,3.745,65.416,21.472,0.499,1102860,1386972,194280,5254796,223717.076,15238.388,0,8688.817,0,633.185,5773,9667,1.250,0.580,0.340,3,1,18.976,0,0,9,8,0,11,2
17-10 14:28:59,17.507,6.003,54.273,20.759,0.250,1106976,1374308,194864,5261876,715272.984,24233.129,0,8663.621,0,611.256,5255,9305,1.250,0.580,0.340,1,0,12.005,0,0,9,8,0,11,2
17-10 14:29:00,17.250,3.000,65.750,13.250,0.250,1109556,1369408,195092,5263816,615629.694,24657.148,0,4596.028,0,444.003,5033,7783,1.250,0.580,0.340,1,0,13.000,0,0,9,8,0,11,2
17-10 14:29:01,23.758,6.752,68.272,0.250,0,1054352,1423872,195136,5264480,405941.555,13989.603,0,1164.383,0,8.003,1810,2092,1.230,0.580,0.340,1,1,77.025,0,0,9,6,0,11,2
17-10 14:29:02,27.269,2.502,70.049,0.500,0,1107032,1370920,195180,5264668,59936.536,6905.786,0,564.391,0,10.007,1167,1237,1.230,0.580,0.340,1,0,0,0,0,9,6,0,11,2
17-10 14:29:03,28.626,2.987,66.461,1.742,0,1041356,1436384,195244,5264812,50857.178,4894.747,0,10374.952,0,402.253,2159,2924,1.230,0.580,0.340,2,0,10.952,0,0,9,6,0,11,2
17-10 14:29:04,31.655,3.769,63.060,1.759,0,1094000,1383276,195376,5265140,165427.580,8955.992,0,7778.207,0,412.024,2299,3111,1.230,0.580,0.340,2,0,3.015,0,0,9,6,0,11,2
17-10 14:29:05,27.244,1.500,68.484,1.500,0.500,1015932,1460944,195492,5265320,136878.792,7469.297,0,7234.351,0,393.910,2094,2895,1.230,0.580,0.340,1,0,2.000,0,0,9,6,0,11,2
17-10 14:29:06,23.748,21.748,52.745,1.500,0.250,1017248,1459068,195628,5265664,25208.404,3799.609,0,7927.184,0,398.959,3865,6528,1.210,0.590,0.350,2,0,438.955,0,0,9,6,0,11,2
17-10 14:29:07,19.755,18.755,60.267,1.000,0.250,1020644,1455272,195676,5266264,44953.497,4912.366,0,1368.380,0,43.012,3006,6496,1.210,0.590,0.350,2,0,268.075,0,0,9,6,0,11,2
17-10 14:29:08,52.175,20.720,26.711,0,0,1133188,1336160,196056,5271532,9031.949,1982.136,323.532,774.880,3.994,15.977,2790,8018,1.210,0.590,0.350,3,0,190.724,0,0,9,7,0,11,2
17-10 14:29:09,66.559,6.756,24.522,1.501,0,1196948,1272348,196116,5271504,10391.238,1621.441,0,8163.257,0,38.034,1608,1791,1.210,0.590,0.350,7,0,2.002,0,0,9,7,0,11,2
17-10 14:29:10,62.262,5.251,31.256,1.000,0,1236604,1211144,196604,5290544,8996.754,1566.305,376.073,2844.555,9.002,132.026,1756,1676,1.210,0.590,0.350,2,1,0,0,0,9,7,0,11,2
17-10 14:29:11,49.239,14.747,33.243,1.250,0,1272108,1162628,197404,5300728,10210.794,2434.474,0,2843.386,0,89.981,3912,7910,1.360,0.630,0.360,2,0,140.970,0,0,9,6,0,12,2
17-10 14:29:12,41.736,7.248,48.734,1.749,0.250,1322064,1094000,198360,5316224,8599.128,1619.459,0,3150.948,0,107.964,1615,1812,1.360,0.630,0.360,3,0,0,0,0,9,6,0,12,2
17-10 14:29:13,45.302,8.260,41.798,3.754,0.501,1357668,1039312,198952,5332848,10277.892,2765.199,0,1485.719,0,71.082,2173,6143,1.360,0.630,0.360,2,0,34.039,0,0,9,6,0,12,2
17-10 14:29:14,24.728,3.497,64.193,6.494,0,1374024,1021408,199164,5334008,80141.434,65429.571,0,14938.660,0,625.441,3536,5714,1.360,0.630,0.360,1,0,3.996,0,0,9,13,0,12,2
17-10 14:29:15,24.519,7.256,67.053,0.751,0,1276716,1138944,199212,5314640,14720.585,3600.834,0,2397.887,0,133.105,1686,2300,1.360,0.630,0.360,3,0,44.035,0,0,9,4,0,12,3
17-10 14:29:16,43.003,6.751,49.004,1.000,0.250,1289764,1125684,199228,5314904,15978.294,6863.556,64.005,16.001,6.000,3.000,1334,1408,1.410,0.660,0.370,3,0,9.001,0,0,9,9,0,12,0
17-10 14:29:17,40.235,8.997,44.984,4.498,0,1291996,1122960,199228,5315304,127539.958,118742.134,215.922,2139.228,53.981,20.992,9055,19133,1.410,0.660,0.370,3,0,16.994,0,0,9,30,0,9,0
17-10 14:29:18,42.469,8.244,48.464,0,0,1288072,1126792,199228,5315396,9028.337,1618.805,0,0,0,0,1812,2330,1.410,0.660,0.370,4,0,50.962,0,0,9,30,0,9,0
17-10 14:29:19,45.462,7.743,44.213,0.500,0.250,1297896,1116816,199228,5315540,37207.671,29867.851,0,3425.116,0,165.860,8411,16050,1.410,0.660,0.370,4,0,7.993,0,0,9,31,0,9,0
17-10 14:29:20,52.771,13.255,33.513,0.250,0.500,1276012,1138620,199228,5315604,39014.255,32174.580,0,2036.796,0,13.005,2012,2701,1.410,0.660,0.370,4,0,166.065,0,0,9,30,0,9,0
17-10 14:29:21,65.761,9.752,24.504,0.250,0,1344000,1070580,199228,5315608,46713.941,38254.503,0,440.075,0,5.001,1601,1665,1.540,0.690,0.380,4,0,10.002,0,0,9,32,0,9,0
17-10 14:29:22,64.099,8.263,26.040,0.751,0,1258256,1155888,199264,5315976,678832.512,672136.139,28.043,797.235,2.003,51.079,4712,11077,1.540,0.690,0.380,4,0,147.228,0,0,9,35,0,12,0
17-10 14:29:23,76.236,19.996,2.999,0,0,1368400,1045780,199268,5316032,11277.914,2066.618,0,715.868,0,43.992,2288,3879,1.540,0.690,0.380,8,0,432.920,0,0,9,34,0,12,0
17-10 14:29:24,86.080,14.013,0.250,0,0,1541196,872952,199284,5316044,303843.752,288461.538,0,5124.735,0,103.095,3286,5478,1.540,0.690,0.380,8,0,65.060,0,0,9,37,0,12,0
17-10 14:29:25,81.924,15.486,1.499,0,0.250,1335672,1078132,199340,5316268,799541.827,791765.075,0,4503.802,0,256.761,5976,13663,1.540,0.690,0.380,4,0,171.840,0,0,9,35,0,13,0
17-10 14:29:26,27.248,8.999,62.996,0.250,0,1219996,1193744,199360,5316296,217858.403,209020.996,0,519.965,0,50.997,2449,5466,1.490,0.700,0.390,1,0,139.991,0,0,9,34,0,13,0
17-10 14:29:27,23.210,3.494,73.625,0,0.250,1260844,1152888,199368,5316296,8971.730,1617.247,0,347.409,0,9.983,1135,1254,1.490,0.700,0.390,2,0,0,0,0,9,34,0,13,0
