-- Logs begin at Tue 2022-08-02 12:55:36 UTC, end at Tue 2022-08-02 16:14:18 UTC. --
Aug 02 15:35:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:35:45 ubuntu dstat.sh[99526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:35:45 ubuntu dstat.sh[99526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:35:45 ubuntu dstat.sh[99526]: 02-08 15:35:45|                   | 918M 1473M  190M 5042M|           |           |           |           |1.16 0.52 0.31|2.0   0    |           |   0     0 |  8    7    0   10    2
Aug 02 15:35:46 ubuntu dstat.sh[99526]: 02-08 15:35:46| 11  19  69   0   0| 918M 1470M  190M 5044M|2220k   36k|   0   212k|   0  13.0 |4866  5318 |1.16 0.52 0.31|2.0   0 411|   0     0 |   0     0 |  8    7    0   10    2
Aug 02 15:35:47 ubuntu dstat.sh[99526]: 02-08 15:35:47| 38  20  40   1   0| 885M 1497M  190M 5050M|1792k   36k|   0  5049k|   0  16.0 |4646  6016 |1.16 0.52 0.31|4.0   0 341|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 15:35:48 ubuntu dstat.sh[99526]: 02-08 15:35:48| 44  17  38   0   0|1038M 1342M  190M 5174M|1165k   24k|   0   164k|   0  5.00 |5278    11k|1.16 0.52 0.31|1.0   0 154|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:35:49 ubuntu dstat.sh[99526]: 02-08 15:35:49|  7   4  87   1   0|1043M 1335M  190M 5176M| 952k   16k|   0  2127k|   0  7.00 |1902  1844 |1.16 0.52 0.31|1.0   0  54|   0     0 |   0     0 |  9    9    0   10    2
Aug 02 15:35:50 ubuntu dstat.sh[99526]: 02-08 15:35:50| 24   7  68   0   0|1048M 1329M  190M 5177M| 382k   16k|   0   380k|   0  14.0 |1868  1886 |1.31 0.56 0.33|1.0   0  68|   0     0 |   0     0 |  9    9    0   10    2
Aug 02 15:35:51 ubuntu dstat.sh[99526]: 02-08 15:35:51| 25  12  61   2   0|1078M 1297M  190M 5179M|1255k   43k|   0    13M|   0   238 |3147  3452 |1.31 0.56 0.33|1.0   0 172|   0     0 |   0     0 |  9   10    0   12    2
Aug 02 15:35:52 ubuntu dstat.sh[99526]: 02-08 15:35:52| 38   5  54   3   0|1094M 1279M  190M 5182M| 924k   13k|  44k 3853k|6.00  20.0 |1922  1510 |1.31 0.56 0.33|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 15:35:53 ubuntu dstat.sh[99526]: 02-08 15:35:53| 51   3  46   1   0|1120M 1252M  190M 5182M|  85k 7638 |   0   464k|   0  16.0 |1437  1422 |1.31 0.56 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 15:35:54 ubuntu dstat.sh[99526]: 02-08 15:35:54| 23   6  50  19   0|1142M 1227M  190M 5184M| 268k   22k|   0    12M|   0   892 |6072    10k|1.31 0.56 0.33|  0 2.0  15|   0     0 |   0     0 |  9   11    0   10    2
