"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jun 2022 13:07:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-06 13:07:46,,948528,1608096,197500,5063540,,,,,,,1.100,0.840,0.580,5,0,,,,8,6,0,10,2
07-06 13:07:47,20.451,18.456,59.608,0.748,0.249,953332,1602580,197532,5064020,59832.360,6178.271,0,1636.100,0,62.850,2964,4757,1.090,0.840,0.580,6,0,393.063,0,0,8,8,0,10,2
07-06 13:07:48,25.207,18.219,54.905,0.250,0,943024,1611184,197544,5065636,33897.628,6589.653,0,622.927,0,11.979,3440,6841,1.090,0.840,0.580,2,0,257.556,0,0,8,8,0,10,2
07-06 13:07:49,20.042,15.282,62.131,0.501,0.251,943932,1609864,197560,5066020,176936.158,6882.515,0,23168.863,0,342.723,4788,8237,1.090,0.840,0.580,2,0,133.281,0,0,8,8,0,8,2
07-06 13:07:50,14.249,9.499,74.993,0.250,0,1092116,1459876,197608,5192348,861991.559,22898.916,0,719.934,0,7.999,3168,4334,1.090,0.840,0.580,2,0,109.990,0,0,9,10,0,8,2
07-06 13:07:51,32.276,10.759,55.795,0.751,0,1066312,1480500,197676,5197460,2161330.710,49753.001,0,2642.124,0,19.015,3631,3061,1.090,0.840,0.580,3,1,167.134,0,0,9,10,0,8,2
07-06 13:07:52,48.703,7.743,40.961,1.748,0.500,1130904,1413012,197736,5200072,1611045.008,46265.631,19.981,3312.823,1.998,25.975,2762,1929,1.160,0.860,0.590,4,0,37.964,0,0,9,6,0,10,4
07-06 13:07:53,62.168,8.988,26.965,1.748,0.250,1150372,1391140,197924,5202176,633701.584,11690.662,175.769,2177.144,11.984,24.967,2137,1796,1.160,0.860,0.590,3,0,6.991,0,0,9,7,0,10,2
07-06 13:07:54,49.283,4.253,45.780,0.500,0,1171820,1369280,197976,5202388,99917.946,6823.504,12.008,34462.745,1.001,121.080,1561,1343,1.160,0.860,0.590,2,0,4.003,0,0,9,7,0,10,2
07-06 13:07:55,20.988,3.998,57.717,16.990,0,1193284,1345312,198480,5204200,91646.761,35274.893,0,8071.399,0,638.636,4806,9714,1.160,0.860,0.590,1,1,10.994,0,0,9,10,1,10,2
07-06 13:07:56,9.510,4.004,63.067,21.273,0,1199192,1336712,199096,5206160,90853.122,18646.934,0,13846.802,0,1034.105,6521,11453,1.160,0.860,0.590,2,0,17.018,0,0,9,11,0,10,2
07-06 13:07:57,15.497,3.249,62.739,16.497,0.250,1137120,1395064,199436,5209380,356911.113,27747.033,0,8326.510,0,659.882,5926,9856,1.230,0.880,0.600,2,1,16.997,0,0,9,12,0,10,2
07-06 13:07:58,17.255,5.001,58.266,19.005,0,1158816,1368900,199976,5213032,217835.469,17344.735,0,7758.118,0,642.175,5508,9406,1.230,0.880,0.600,2,1,19.005,0,0,9,12,0,10,2
07-06 13:07:59,27.004,2.250,51.008,18.503,0.500,1142880,1381768,200412,5215524,478572.050,19355.116,0,6393.029,0,571.092,4923,8320,1.230,0.880,0.600,2,1,10.002,0,0,9,12,0,10,2
07-06 13:08:00,28.526,4.004,58.054,8.258,0.250,1149540,1366156,200944,5222944,1816016.447,146438.749,0,5509.107,0,390.362,6557,9877,1.230,0.880,0.600,4,0,5.005,0,0,9,10,0,10,4
07-06 13:08:01,67.014,8.752,24.005,0.500,0,1060252,1454940,201028,5223304,168716.418,46251.435,0,1560.318,0,116.024,2950,4010,1.230,0.880,0.600,5,0,79.016,0,0,9,6,0,10,2
07-06 13:08:02,51.671,6.989,40.688,0,0,1107708,1407392,201060,5223316,29737.650,3302.963,0,906.617,0,19.970,1508,1403,1.290,0.900,0.600,2,0,3.994,0,0,9,6,1,10,2
07-06 13:08:03,28.000,1.750,68.751,1.000,0,1134180,1379592,201120,5224476,660530.908,14289.214,0,1592.024,0,26.000,2011,1411,1.290,0.900,0.600,3,0,1.000,0,0,9,7,0,10,2
07-06 13:08:04,30.783,2.753,64.568,2.002,0.250,1050152,1462752,201328,5225120,461487.176,10474.103,0,11516.207,0,411.436,2895,3208,1.290,0.900,0.600,4,0,12.013,0,0,9,7,0,10,2
07-06 13:08:05,31.968,5.495,60.689,1.998,0.250,1040416,1472156,201436,5225300,82387.612,5293.706,0,7916.084,0,416.583,2509,3062,1.290,0.900,0.600,2,0,0,0,0,9,6,0,10,2
07-06 13:08:06,29.002,1.500,67.754,1.750,0,1068032,1444388,201540,5225332,45652.420,3389.180,0,7188.381,0,406.022,2336,2877,1.290,0.900,0.600,2,0,2.000,0,0,9,6,0,10,2
07-06 13:08:07,26.744,5.999,64.985,1.750,0.250,975468,1536404,201764,5225604,192814.231,6956.421,0,7650.263,0,400.909,3151,4209,1.350,0.910,0.610,2,0,110.975,0,0,9,6,0,10,2
07-06 13:08:08,21.776,20.775,56.068,0.751,0,993108,1518200,201824,5226036,166468.427,3918.742,0,1209.463,0,55.067,3094,4607,1.350,0.910,0.610,2,0,360.436,0,0,9,6,0,10,2
07-06 13:08:09,43.971,13.241,41.972,0,0.250,978720,1532160,201828,5226680,44940.474,1618.936,0,9829.542,0,343.774,3310,8885,1.350,0.910,0.610,4,0,220.855,0,0,9,6,0,10,2
07-06 13:08:10,50.776,14.257,33.017,2.001,0,1091352,1418832,201840,5227344,27161.853,5339.723,324.165,692.353,4.002,7.004,2675,8534,1.350,0.910,0.610,2,0,182.093,0,0,9,7,0,11,2
07-06 13:08:11,65.765,6.251,27.506,0.750,0,1182240,1327112,201928,5228076,50577.886,1686.396,20.005,500.118,4.001,4.001,1689,1675,1.350,0.910,0.610,6,0,3.001,0,0,9,7,0,11,2
