-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:49:48 ubuntu dstat.sh[78838]: 06-04 14:49:48|                   | 896M 1650M  188M 4899M|           |           |           |           |1.06 0.88 0.69|2.0   0    |           |   0     0 |  8    6    0   10    0
Apr 06 14:49:49 ubuntu dstat.sh[78838]: 06-04 14:49:49| 26  19  53   0   0| 874M 1671M  188M 4899M| 177k 7059 |   0   216k|   0  7.98 |2695  4168 |1.06 0.88 0.69|2.5   0 369|   0     0 |   0     0 |  8    6    0   10    0
Apr 06 14:49:50 ubuntu dstat.sh[78838]: 06-04 14:49:50| 19  16  54  10   0| 837M 1708M  188M 4900M| 630k   19k|   0  8658k|   0  93.5 |3238  4360 |1.14 0.90 0.70|4.0   0 271|   0     0 |   0     0 |  8    7    0    8    0
Apr 06 14:49:51 ubuntu dstat.sh[78838]: 06-04 14:49:51| 20  19  60   1   0| 811M 1731M  189M 4902M| 630k   14k|   0  1264k|   0  9.00 |3893  7208 |1.14 0.90 0.70| 14   0 196|   0     0 |   0     0 |  8    7    0    8    0
Apr 06 14:49:52 ubuntu dstat.sh[78838]: 06-04 14:49:52| 28  12  57   0   0| 969M 1573M  189M 5024M| 927k   23k|   0   488k|   0  10.0 |3194  4186 |1.14 0.90 0.70|2.0   0 119|   0     0 |   0     0 |  9    8    0    8    0
Apr 06 14:49:53 ubuntu dstat.sh[78838]: 06-04 14:49:53| 42  11  47   0   0| 984M 1557M  189M 5025M| 408k   12k|   0   636k|   0  15.0 |2147  1936 |1.14 0.90 0.70|4.0   0  99|   0     0 |   0     0 |  9    7    0    8    1
Apr 06 14:49:54 ubuntu dstat.sh[78838]: 06-04 14:49:54| 35   9  55   0   0|1025M 1516M  189M 5025M| 117k   18k|   0   840k|   0  31.0 |1819  2563 |1.14 0.90 0.70|2.0   0 121|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 14:49:55 ubuntu dstat.sh[78838]: 06-04 14:49:55| 28   3  65   3   0|1067M 1471M  189M 5027M|1665k   13k| 196k  372k|14.0  7.00 |1968  1579 |1.12 0.90 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 14:49:56 ubuntu dstat.sh[78838]: 06-04 14:49:56| 26   2  71   0   0|1061M 1476M  189M 5027M| 448k   13k|   0   988k|   0  10.0 |1625  1308 |1.12 0.90 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:49:57 ubuntu dstat.sh[78838]: 06-04 14:49:57| 20   4  68   8   0|1097M 1438M  189M 5030M|1266k   51k|  12k 3061k|1.00   277 |4150  7149 |1.12 0.90 0.70|5.0 1.0  38|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 14:49:58 ubuntu dstat.sh[78838]: 06-04 14:49:58| 25   8  45  20   0|1064M 1467M  190M 5033M| 548k   31k|   0    16M|   0  1097 |8261    13k|1.12 0.90 0.70|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:49:59 ubuntu dstat.sh[78838]: 06-04 14:49:59| 30   3  46  19   0|1084M 1443M  190M 5036M| 278k   17k|   0  7116k|   0   601 |5807  8882 |1.12 0.90 0.70|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:00 ubuntu dstat.sh[78838]: 06-04 14:50:00| 21   4  55  18   0|1091M 1434M  190M 5038M| 273k   19k|   0  6484k|   0   627 |5347  8968 |1.20 0.92 0.71|1.0   0  28|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 14:50:01 ubuntu dstat.sh[78838]: 06-04 14:50:01| 15   4  60  20   0|1094M 1429M  191M 5040M| 305k   21k|   0  6997k|   0   633 |5449  8893 |1.20 0.92 0.71|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 14:50:02 ubuntu dstat.sh[78838]: 06-04 14:50:02| 14   3  70  11   0|1097M 1424M  191M 5042M| 378k   99k|   0  4066k|   0   470 |4952  8868 |1.20 0.92 0.71|4.0   0  12|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 14:50:03 ubuntu dstat.sh[78838]: 06-04 14:50:03| 23   4  70   2   0|1000M 1520M  191M 5042M| 564k   91k|   0  1415k|   0   142 |3104  5077 |1.20 0.92 0.71|1.0   0  57|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:04 ubuntu dstat.sh[78838]: 06-04 14:50:04| 22   5  72   0   0|1043M 1476M  191M 5043M| 448k   11k|   0   348k|   0  15.0 |1616  1550 |1.20 0.92 0.71|2.0   0  21|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:05 ubuntu dstat.sh[78838]: 06-04 14:50:05| 25   2  73   0   0|1087M 1431M  191M 5044M| 424k   10k|   0   420k|   0  19.0 |1505  1339 |1.18 0.92 0.71|3.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:06 ubuntu dstat.sh[78838]: 06-04 14:50:06| 26   1  70   2   0|1093M 1425M  191M 5045M| 398k   10k|   0  7233k|   0   383 |2702  3018 |1.18 0.92 0.71|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:07 ubuntu dstat.sh[78838]: 06-04 14:50:07| 24   3  70   2   0|1038M 1479M  191M 5045M| 344k 8813 |   0  7191k|   0   419 |2564  3187 |1.18 0.92 0.71|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:08 ubuntu dstat.sh[78838]: 06-04 14:50:08| 25   2  70   2   0|1088M 1428M  191M 5046M| 388k 9672 |   0  7028k|   0   400 |2428  2986 |1.18 0.92 0.71|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:09 ubuntu dstat.sh[78838]: 06-04 14:50:09| 36   3  58   2   0|1071M 1445M  191M 5046M| 225k 5886 |   0  8336k|   0   387 |2631  2965 |1.18 0.92 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 14:50:10 ubuntu dstat.sh[78838]: 06-04 14:50:10| 34  20  46   0   0| 989M 1526M  192M 5047M| 164k 4765 |   0    19M|   0   118 |3166  4560 |1.41 0.97 0.73|3.0   0 367|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 14:50:11 ubuntu dstat.sh[78838]: 06-04 14:50:11| 36  21  42   0   0| 998M 1516M  192M 5047M| 128k 5911 |   0  4674k|   0  27.0 |3481  6124 |1.41 0.97 0.73|2.0   0 292|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 14:50:12 ubuntu dstat.sh[78838]: 06-04 14:50:12| 39  15  42   2   0|1077M 1437M  192M 5048M| 212k 8779 | 196k  292k|3.00  3.00 |3674  5371 |1.41 0.97 0.73|2.0   0 187|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:13 ubuntu dstat.sh[78838]: 06-04 14:50:13| 45   6  49   0   0|1156M 1357M  192M 5049M| 209k 7363 | 128k    0 |1.00     0 |1370  1123 |1.41 0.97 0.73|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 14:50:14 ubuntu dstat.sh[78838]: 06-04 14:50:14| 46   3  49   2   0|1201M 1310M  192M 5050M| 490k   13k| 372k  212k|8.00  2.00 |1677  1493 |1.41 0.97 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 14:50:15 ubuntu dstat.sh[78838]: 06-04 14:50:15| 58   4  39   0   0|1188M 1321M  192M 5053M|1062k   26k|   0    24M|   0   167 |2782  2350 |1.53 1.01 0.74|5.0 1.0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 14:50:16 ubuntu dstat.sh[78838]: 06-04 14:50:16| 60  13  27   0   0|1245M 1261M  192M 5055M| 200k 5224 |   0    12M|   0   110 |3428  7182 |1.53 1.01 0.74|3.0   0 141|   0     0 |   0     0 |  9    6    0    7    2
Apr 06 14:50:17 ubuntu dstat.sh[78838]: 06-04 14:50:17| 39   6  54   0   0|1298M 1207M  192M 5056M| 163k 5410 |   0     0 |   0     0 |1444  1182 |1.53 1.01 0.74|1.0   0 4.0|   0     0 |   0     0 |  9    6    1    7    2
Apr 06 14:50:18 ubuntu dstat.sh[78838]: 06-04 14:50:18| 33   2  66   0   0|1324M 1180M  192M 5056M| 168k 7372 |   0  1382k|   0  5.01 |1275  1074 |1.53 1.01 0.74|1.0   0   0|   0     0 |   0     0 |  9    7    1    7    2
Apr 06 14:50:19 ubuntu dstat.sh[78838]: 06-04 14:50:19| 22   3  72   2   0|1342M 1162M  192M 5056M| 236k   70k|   0  1048k|   0   156 |2604  4163 |1.53 1.01 0.74|2.0   0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 06 14:50:20 ubuntu dstat.sh[78838]: 06-04 14:50:20| 23   7  68   2   0|1240M 1263M  192M 5058M| 657k   13k|   0  7040k|   0   361 |2811  3485 |1.49 1.01 0.74|1.0   0  44|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:21 ubuntu dstat.sh[78838]: 06-04 14:50:21| 11   1  70  16   0|1252M 1248M  192M 5060M| 939k   24k| 160k   10M|9.00   285 |2595  1645 |1.49 1.01 0.74|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 14:50:22 ubuntu dstat.sh[78838]: 06-04 14:50:22| 44   7  49   1   0|1267M 1233M  192M 5060M| 245k   35k|  64k  416k|6.00  11.0 |1746  1651 |1.49 1.01 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   13    0    9    2
Apr 06 14:50:23 ubuntu dstat.sh[78838]: 06-04 14:50:23| 42   7  47   4   0|1250M 1249M  192M 5061M| 308k  100k| 132k 2858k|33.0  8.01 |2040  2347 |1.49 1.01 0.74|2.0   0  48|   0     0 |   0     0 |  9   30    0    9    2
Apr 06 14:50:24 ubuntu dstat.sh[78838]: 06-04 14:50:24| 32   6  61   0   0|1283M 1216M  192M 5061M| 136k 7779 |   0   304k|   0  5.99 |1450  1178 |1.49 1.01 0.74|1.0   0 6.0|   0     0 |   0     0 |  9   31    0    9    2
Apr 06 14:50:25 ubuntu dstat.sh[78838]: 06-04 14:50:25| 35  12  53   0   0|1266M 1233M  192M 5061M| 235k   67k|   0   617k|   0  12.0 |2303  2844 |1.61 1.04 0.76|2.0   0 194|   0     0 |   0     0 |  9   32    0    9    2
Apr 06 14:50:26 ubuntu dstat.sh[78838]: 06-04 14:50:26| 45   6  48   0   0|1350M 1148M  192M 5062M| 232k 8802 |   0  6637k|   0  22.0 |1632  1287 |1.61 1.04 0.76|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 06 14:50:27 ubuntu dstat.sh[78838]: 06-04 14:50:27| 57   6  38   1   0|1221M 1275M  192M 5064M|2038k  795k|   0  1898k|   0  15.0 |4145  6480 |1.61 1.04 0.76|3.0   0  28|   0     0 |   0     0 |  9   30    0   12    3
Apr 06 14:50:28 ubuntu dstat.sh[78838]: 06-04 14:50:28| 78  18   3   0   0|1344M 1151M  192M 5065M| 137k 7808 |   0   648k|   0  21.0 |2238  3500 |1.61 1.04 0.76|7.0   0 314|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 14:50:29 ubuntu dstat.sh[78838]: 06-04 14:50:29| 86  13   1   0   0|1458M 1036M  192M 5066M| 792k  658k|   0   584k|   0  24.0 |3631  6782 |1.61 1.04 0.76|7.0   0 176|   0     0 |   0     0 |  9   33    0   12    2
Apr 06 14:50:30 ubuntu dstat.sh[78838]: 06-04 14:50:30| 85  14   1   0   0|1398M 1096M  192M 5066M| 280k  225k|   0  2490k|   0   145 |3279  5472 |2.04 1.14 0.79|4.0 1.0 175|   0     0 |   0     0 |  9   31    0   12    2
Apr 06 14:50:31 ubuntu dstat.sh[78838]: 06-04 14:50:31| 81  10   9   0   1|1374M 1119M  192M 5066M| 443k  357k|   0  2734k|   0  43.0 |2738  4324 |2.04 1.14 0.79|4.0   0  49|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 14:50:32 ubuntu dstat.sh[78838]: 06-04 14:50:32| 53  12  34   1   0|1221M 1270M  192M 5068M| 569k  471k|   0   964k|   0  35.0 |3890  6515 |2.04 1.14 0.79|3.0   0 178|   0     0 |   0     0 |  9   30    0   13    2
