-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 22:49:21 ubuntu dstat.sh[72247]: 24-08 22:49:21|                   | 866M 1633M  184M 4952M|           |           |           |           |1.83 1.16 0.68|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 22:49:22 ubuntu dstat.sh[72247]: 24-08 22:49:22| 12  20  65   0   0| 868M 1631M  184M 4952M| 300k   10k|   0   635k|   0  22.0 |3274  5120 |1.83 1.16 0.68|2.0   0 355|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 22:49:23 ubuntu dstat.sh[72247]: 24-08 22:49:23| 24  17  59   1   0| 852M 1643M  184M 4955M|1062k   34k|   0  2598k|   0  23.0 |3754  5206 |1.84 1.17 0.69|3.0   0 295|   0     0 |   0     0 |  8    4    0   10    4
Aug 24 22:49:24 ubuntu dstat.sh[72247]: 24-08 22:49:24| 43  18  38   0   0| 837M 1658M  184M 4955M|  26k 4968 |   0   963k|   0  12.0 |2758  6314 |1.84 1.17 0.69|3.0   0 196|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 22:49:25 ubuntu dstat.sh[72247]: 24-08 22:49:25| 32   8  59   1   0| 994M 1500M  184M 5078M| 194k   11k|   0   948k|   0  9.00 |2189  3715 |1.84 1.17 0.69|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 22:49:26 ubuntu dstat.sh[72247]: 24-08 22:49:26| 24   8  67   0   0| 996M 1498M  184M 5078M|  23k 5419 |   0   716k|   0  18.0 |1651  2146 |1.84 1.17 0.69|1.0   0 105|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 22:49:27 ubuntu dstat.sh[72247]: 24-08 22:49:27| 19  10  67   4   0|1019M 1473M  184M 5079M| 938k   37k|   0  2028k|   0  36.0 |2835  3725 |1.84 1.17 0.69|2.0   0 147|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 22:49:28 ubuntu dstat.sh[72247]: 24-08 22:49:28| 29   4  61   5   0|1045M 1447M  184M 5080M| 107k 6262 |  52k   20M|5.00   140 |1643  1632 |1.85 1.19 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 22:49:29 ubuntu dstat.sh[72247]: 24-08 22:49:29| 29   2  64   5   1|1072M 1418M  184M 5082M| 617k   19k| 144k 1890k|9.01  17.0 |1707  1725 |1.85 1.19 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 22:49:30 ubuntu dstat.sh[72247]: 24-08 22:49:30| 16   3  67  13   0|1091M 1397M  184M 5083M| 213k   21k|  12k 6704k|1.00   505 |4272  7025 |1.85 1.19 0.70|1.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
