-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 14:59:37 ubuntu dstat.sh[79266]: 10-05 14:59:37|                   | 936M 1596M  191M 4910M|           |           |           |           |1.65 1.17 0.72|2.0   0    |           |   0     0 |  8    5    0   14    0
May 10 14:59:38 ubuntu dstat.sh[79266]: 10-05 14:59:38| 31  20  47   1   1| 915M 1617M  191M 4910M|1154k   24k|   0  1079k|   0  58.7 |3260  4405 |1.65 1.17 0.72|2.0   0 357|   0     0 |   0     0 |  8    4    0   13    0
May 10 14:59:39 ubuntu dstat.sh[79266]: 10-05 14:59:39| 19  20  61   0   0| 873M 1658M  191M 4910M|  62k 5462 |   0   444k|   0  36.4 |2858  5222 |1.60 1.17 0.73|1.0   0 282|   0     0 |   0     0 |  8    5    0   12    0
May 10 14:59:40 ubuntu dstat.sh[79266]: 10-05 14:59:40| 19  16  64   0   0| 876M 1655M  191M 4911M|  73k 2809 |   0    12k|   0  3.00 |2624  7443 |1.60 1.17 0.73|1.0   0 174|   0     0 |   0     0 |  8    6    0   12    0
May 10 14:59:41 ubuntu dstat.sh[79266]: 10-05 14:59:41|  9   7  83   0   0|1014M 1516M  191M 5033M| 232k 6340 |   0   456k|   0  10.0 |1907  3007 |1.60 1.17 0.73|  0   0  36|   0     0 |   0     0 |  9    5    0    8    1
May 10 14:59:42 ubuntu dstat.sh[79266]: 10-05 14:59:42| 24   8  67   1   0|1022M 1508M  192M 5033M| 794k   15k|   0   905k|   0  22.0 |2194  2668 |1.60 1.17 0.73|1.0   0  96|   0     0 |   0     0 |  9    7    0    8    1
May 10 14:59:43 ubuntu dstat.sh[79266]: 10-05 14:59:43| 21  11  66   0   0|1022M 1501M  192M 5040M|3785k   90k|   0  3945k|   0  29.0 |5422  4784 |1.60 1.17 0.73|2.0   0 179|   0     0 |   0     0 |  9    6    0   10    2
May 10 14:59:44 ubuntu dstat.sh[79266]: 10-05 14:59:44| 27   4  67   1   0|1051M 1467M  192M 5044M|2058k   26k|  20k 2825k|2.00  25.0 |2148  1573 |1.55 1.16 0.73|1.0   0  17|   0     0 |   0     0 |  9    6    0   10    2
May 10 14:59:45 ubuntu dstat.sh[79266]: 10-05 14:59:45| 30   7  61   2   1|1120M 1396M  192M 5046M| 516k   15k| 176k 2236k|12.0  25.0 |2159  3818 |1.55 1.16 0.73|3.0   0  37|   0     0 |   0     0 | 10    7    0   10    2
May 10 14:59:46 ubuntu dstat.sh[79266]: 10-05 14:59:46| 31   2  66   0   0|1106M 1409M  192M 5047M| 340k   12k|  12k 9311k|1.00   447 |2181  1456 |1.55 1.16 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
May 10 14:59:47 ubuntu dstat.sh[79266]: 10-05 14:59:47| 17   3  64  17   0|1122M 1391M  193M 5048M| 172k   29k|   0  7342k|   0   559 |4201  7909 |1.55 1.16 0.73|3.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
May 10 14:59:48 ubuntu dstat.sh[79266]: 10-05 14:59:48| 14   3  61  21   0|1128M 1381M  193M 5051M| 333k   23k|   0  8755k|   0   760 |5558    10k|1.55 1.16 0.73|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 14:59:49 ubuntu dstat.sh[79266]: 10-05 14:59:49| 13   3  61  21   0|1131M 1375M  193M 5054M|1354k   22k|   0  7058k|   0   591 |5790  9011 |1.59 1.18 0.74|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
May 10 14:59:50 ubuntu dstat.sh[79266]: 10-05 14:59:50| 16   3  59  20   0|1135M 1367M  194M 5057M| 699k   20k|   0  7196k|   0   592 |5483  9048 |1.59 1.18 0.74|1.0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
May 10 14:59:51 ubuntu dstat.sh[79266]: 10-05 14:59:51|  9   2  66  21   0|1136M 1363M  194M 5060M| 189k   19k|   0  7701k|   0   637 |5435  9233 |1.59 1.18 0.74|3.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 14:59:52 ubuntu dstat.sh[79266]: 10-05 14:59:52| 21   3  61  13   0|1141M 1356M  195M 5061M| 271k   98k|   0  5313k|   0   504 |5229  8950 |1.59 1.18 0.74|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 10 14:59:53 ubuntu dstat.sh[79266]: 10-05 14:59:53| 44   8  48   1   0|1067M 1429M  195M 5063M| 290k   77k|   0  2100k|   0   123 |3076  5034 |1.59 1.18 0.74|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
May 10 14:59:54 ubuntu dstat.sh[79266]: 10-05 14:59:54| 31   4  65   0   0|1096M 1398M  195M 5063M|2589k 7185 |   0  1152k|   0  29.0 |2275  1105 |1.62 1.19 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 14:59:55 ubuntu dstat.sh[79266]: 10-05 14:59:55| 38   5  57   0   0|1150M 1338M  195M 5069M| 878k 6981 |   0  1489k|   0  25.0 |1632  1123 |1.62 1.19 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 14:59:56 ubuntu dstat.sh[79266]: 10-05 14:59:56| 49   2  48   1   0|1072M 1416M  195M 5069M| 148k 1567 |   0  7379k|   0   387 |2250  2640 |1.62 1.19 0.74|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 10 14:59:57 ubuntu dstat.sh[79266]: 10-05 14:59:57| 30   3  63   2   0|1107M 1379M  196M 5070M|1025k 9302 |   0  8200k|   0   403 |2479  2970 |1.62 1.19 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 14:59:58 ubuntu dstat.sh[79266]: 10-05 14:59:58| 29   2  65   2   0|1135M 1350M  196M 5071M| 612k   10k|   0  8129k|   0   428 |2304  2795 |1.62 1.19 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 14:59:59 ubuntu dstat.sh[79266]: 10-05 14:59:59| 30   8  60   2   0|1045M 1440M  196M 5071M| 321k 8076 |   0  7753k|   0   391 |2899  4015 |1.73 1.22 0.75|2.0   0 133|   0     0 |   0     0 |  9    6    0    9    2
May 10 15:00:00 ubuntu dstat.sh[79266]: 10-05 15:00:00| 29  19  51   1   0|1064M 1420M  196M 5071M| 293k 4206 |   0  4160k|   0   216 |3478  5448 |1.73 1.22 0.75|2.0   0 366|   0     0 |   0     0 |  9    6    0    9    2
May 10 15:00:01 ubuntu dstat.sh[79266]: 10-05 15:00:01| 40  15  43   0   0|1055M 1429M  196M 5072M|2221k 2391 |   0   476k|   0  17.0 |5180  8445 |1.73 1.22 0.75| 14   0 192|   0     0 |   0     0 |  9    6    0    9    2
May 10 15:00:02 ubuntu dstat.sh[79266]: 10-05 15:00:02| 57  14  26   1   0|1153M 1330M  196M 5073M|  36k 3534 | 323k   19M|3.99  98.7 |2624  5147 |1.73 1.22 0.75|3.0   0 154|   0     0 |   0     0 |  9    7    0    9    2
May 10 15:00:03 ubuntu dstat.sh[79266]: 10-05 15:00:03| 68   7  25   0   0|1224M 1258M  196M 5073M| 154k 1623 |8205B 4103B|2.00  1.00 |1429  1223 |1.73 1.22 0.75|2.0 1.0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 15:00:04 ubuntu dstat.sh[79266]: 10-05 15:00:04| 72   4  24   0   0|1268M 1210M  196M 5076M|  28k 1619 | 364k  252k|6.00  8.00 |1550  1396 |1.83 1.25 0.77|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 15:00:05 ubuntu dstat.sh[79266]: 10-05 15:00:05| 72   6  22   0   0|1284M 1190M  197M 5079M| 182k 2387 |   0    72k|   0  8.01 |2601  6015 |1.83 1.25 0.77|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
May 10 15:00:06 ubuntu dstat.sh[79266]: 10-05 15:00:06| 42  10  46   0   0|1340M 1134M  197M 5079M|  33k 1619 |   0  4094B|   0  1.00 |2147  3200 |1.83 1.25 0.77|3.0   0 137|   0     0 |   0     0 |  9    6    0   10    2
May 10 15:00:07 ubuntu dstat.sh[79266]: 10-05 15:00:07| 47   4  48   1   0|1372M 1101M  197M 5080M|  38k 1620 |   0    40M|   0   184 |1520  1095 |1.83 1.25 0.77|4.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 10 15:00:08 ubuntu dstat.sh[79266]: 10-05 15:00:08| 43   6  49   1   0|1389M 1062M  197M 5100M|  24k 1565 |   0  2138k|   0  89.9 |1453  1392 |1.83 1.25 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 10 15:00:09 ubuntu dstat.sh[79266]: 10-05 15:00:09| 40   8  48   4   0|1275M 1165M  198M 5108M| 240k   65k|   0  4215k|   0   253 |3310  5339 |1.85 1.26 0.77|1.0 1.0  32|   0     0 |   0     0 |  9    6    0   10    2
May 10 15:00:10 ubuntu dstat.sh[79266]: 10-05 15:00:10| 39   4  50   6   0|1306M 1113M  199M 5127M| 302k 1510 | 196k 1790k|12.0  74.9 |1626  1572 |1.85 1.26 0.77|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
May 10 15:00:11 ubuntu dstat.sh[79266]: 10-05 15:00:11| 39   7  53   1   0|1339M 1070M  199M 5134M| 108k   11k|  28k 2226k|3.00  54.1 |1517  1526 |1.85 1.26 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   13    0   10    2
May 10 15:00:12 ubuntu dstat.sh[79266]: 10-05 15:00:12| 23   5  64   7   0|1292M 1114M  199M 5136M| 601k  115k| 132k 4002k|33.0   140 |2201  2836 |1.85 1.26 0.77|2.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
May 10 15:00:13 ubuntu dstat.sh[79266]: 10-05 15:00:13| 42   9  49   0   0|1312M 1114M  200M 5118M|3115k 2380 |   0    84k|   0  4.00 |1924  1133 |1.85 1.26 0.77|2.0   0  10|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:14 ubuntu dstat.sh[79266]: 10-05 15:00:14| 46  16  38   0   0|1311M 1115M  200M 5118M| 106k   60k|   0    12k|   0  3.00 |  11k   20k|1.86 1.28 0.78|3.0   0 200|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:15 ubuntu dstat.sh[79266]: 10-05 15:00:15| 67   8  24   0   0|1397M 1028M  200M 5118M| 128k 1618 |   0  1107k|   0  7.99 |1522  1233 |1.86 1.28 0.78|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:16 ubuntu dstat.sh[79266]: 10-05 15:00:16| 64   9  26   0   0|1350M 1076M  200M 5118M| 894k  767k|   0    80k|   0  1.00 |3784  6447 |1.86 1.28 0.78|3.0   0  20|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:17 ubuntu dstat.sh[79266]: 10-05 15:00:17| 75  20   5   0   0|1403M 1023M  200M 5118M| 838k 1622 |   0  7418k|   0   493 |9428    16k|1.86 1.28 0.78|6.0   0 319|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:18 ubuntu dstat.sh[79266]: 10-05 15:00:18| 85  13   1   0   0|1515M  910M  200M 5118M|1982k  520k|   0  1324k|   0  9.00 |4402  6200 |1.86 1.28 0.78|7.0   0 182|   0     0 |   0     0 |  9   31    0   10    0
May 10 15:00:19 ubuntu dstat.sh[79266]: 10-05 15:00:19| 87  12   1   0   0|1374M 1051M  200M 5119M| 372k  345k|   0  1160k|   0  81.0 |4216  6887 |2.35 1.39 0.82|8.0   0 147|   0     0 |   0     0 |  9   29    0   10    0
May 10 15:00:20 ubuntu dstat.sh[79266]: 10-05 15:00:20| 85  12   2   0   0|1403M 1022M  200M 5119M| 420k  400k|   0   572k|   0  42.0 |3090  5139 |2.35 1.39 0.82|4.0   0  91|   0     0 |   0     0 |  9   29    0   10    0
May 10 15:00:21 ubuntu dstat.sh[79266]: 10-05 15:00:21| 69  12  19   0   0|1357M 1068M  200M 5119M| 461k  427k|   0   192k|   0  13.0 |2759  5028 |2.35 1.39 0.82|3.0   0 114|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:22 ubuntu dstat.sh[79266]: 10-05 15:00:22| 47   8  44   0   0|1287M 1138M  200M 5119M| 257k  211k|   0   520k|   0  29.0 |2266  3517 |2.35 1.39 0.82|1.0   0 117|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:23 ubuntu dstat.sh[79266]: 10-05 15:00:23| 20   5  73   0   0|1261M 1163M  200M 5119M|  70k 1617 |   0   172k|   0  7.98 |1564  1871 |2.35 1.39 0.82|1.0   0  72|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:24 ubuntu dstat.sh[79266]: 10-05 15:00:24| 23   4  73   1   0|1285M 1139M  200M 5119M| 227k  202k|   0   280k|   0  29.0 |1913  2887 |2.24 1.38 0.82|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:25 ubuntu dstat.sh[79266]: 10-05 15:00:25| 10  20  68   0   0|1223M 1202M  200M 5119M| 811k 1620 |   0  1460k|   0  92.0 |3311  4400 |2.24 1.38 0.82|1.0   0 379|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:26 ubuntu dstat.sh[79266]: 10-05 15:00:26| 34  29  37   0   0|1301M 1123M  200M 5119M| 130k 1622 |   0    48k|   0  12.0 |2841  5485 |2.24 1.38 0.82|6.0   0 767|   0     0 |   0     0 |  9   28    0   10    0
May 10 15:00:27 ubuntu dstat.sh[79266]: 10-05 15:00:27| 90  10   0   0   0|1477M  948M  200M 5119M| 206k   15k|   0  2688k|   0  23.0 |1847  1659 |2.24 1.38 0.82|5.0   0  27|   0     0 |   0     0 |  9   29    0   10    0
May 10 15:00:28 ubuntu dstat.sh[79266]: 10-05 15:00:28| 77   7  15   0   0|1539M  885M  200M 5119M|1461k 1356k|   0     0 |   0     0 |3276  8753 |2.24 1.38 0.82|4.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
May 10 15:00:29 ubuntu dstat.sh[79266]: 10-05 15:00:29| 83   9   8   0   0|1362M 1062M  200M 5119M|1058k 1035k|   0   212k|   0  12.0 |3122  7693 |2.14 1.37 0.82|5.0   0  71|   0     0 |   0     0 |  9   29    0   12    0
May 10 15:00:30 ubuntu dstat.sh[79266]: 10-05 15:00:30| 84  16   0   0   0|1446M  978M  200M 5120M| 824k  284k|   0   139k|   0  11.0 |2447  4318 |2.14 1.37 0.82|9.0   0 227|   0     0 |   0     0 |  9   30    0   12    0
