-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 19:58:10 ubuntu dstat.sh[70897]: 31-03 19:58:10|                   | 932M 1615M  190M 4900M|           |           |           |           |1.42 1.11 0.72|2.0   0    |           |   0     0 |  8    9    0   14    0
Mar 31 19:58:11 ubuntu dstat.sh[70897]: 31-03 19:58:11| 31  19  48   0   0| 923M 1624M  190M 4900M| 662k   18k|   0   192k|   0  8.99 |3288  4597 |1.42 1.11 0.72|3.0   0 392|   0     0 |   0     0 |  8    8    0   14    0
Mar 31 19:58:12 ubuntu dstat.sh[70897]: 31-03 19:58:12| 29  19  50   1   0| 858M 1681M  190M 4907M|2905k   69k|   0  4435k|   0  18.0 |4528  5983 |1.42 1.11 0.72|4.0   0 319|   0     0 |   0     0 |  8    6    0   14    1
Mar 31 19:58:13 ubuntu dstat.sh[70897]: 31-03 19:58:13| 41  18  39   0   0| 990M 1549M  190M 5029M| 998k   30k|   0  4094B|   0  1.00 |4564  9583 |1.42 1.11 0.72|5.0   0 129|   0     0 |   0     0 |  9    6    0   14    0
Mar 31 19:58:14 ubuntu dstat.sh[70897]: 31-03 19:58:14| 48   7  44   0   0|1033M 1505M  190M 5030M| 102k 7567 |   0  4039k|   0  31.0 |1557  1584 |1.42 1.11 0.72|5.0   0  33|   0     0 |   0     0 |  9    7    0   14    1
Mar 31 19:58:15 ubuntu dstat.sh[70897]: 31-03 19:58:15| 54  11  33   0   0|1044M 1494M  190M 5030M| 396k   17k|   0  1142k|   0  16.0 |2223  2485 |1.54 1.14 0.73|4.0   0 142|   0     0 |   0     0 |  9    8    0   14    1
Mar 31 19:58:16 ubuntu dstat.sh[70897]: 31-03 19:58:16| 35  11  54   0   0|1019M 1511M  190M 5037M|3820k   90k|   0  5391k|   0  40.1 |5257  4279 |1.54 1.14 0.73|1.0   0 126|   0     0 |   0     0 |  9    7    0   16    2
Mar 31 19:58:17 ubuntu dstat.sh[70897]: 31-03 19:58:17| 28   4  66   1   0|1041M 1485M  190M 5041M|2077k   19k| 152k 3066k|7.98  22.0 |2197  1351 |1.54 1.14 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   14    2
Mar 31 19:58:18 ubuntu dstat.sh[70897]: 31-03 19:58:18| 28   3  68   1   0|1061M 1462M  190M 5043M| 777k   18k|  44k 1726k|6.01  25.0 |1718  1509 |1.54 1.14 0.73|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   14    2
Mar 31 19:58:19 ubuntu dstat.sh[70897]: 31-03 19:58:19| 41   5  49   5   0|1064M 1456M  191M 5046M|1020k   48k|  12k 6089k|1.00   338 |3953  5199 |1.54 1.14 0.73|5.0 2.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 19:58:20 ubuntu dstat.sh[70897]: 31-03 19:58:20| 35   5  41  19   0|1080M 1436M  191M 5049M| 163k   21k|   0    12M|   0   895 |5716  8958 |1.66 1.17 0.74|3.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
