-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:22:56 ubuntu dstat.sh[72429]: 21-11 03:22:56|                   |1032M 1431M  173M 4998M|           |           |           |           |1.11 0.64 0.46|3.0   0    |           |   0     0 |  8    7    0   10    2
Nov 21 03:22:57 ubuntu dstat.sh[72429]: 21-11 03:22:57| 20  19  58   1   0|1002M 1459M  173M 4999M| 775k   15k|   0  3534k|   0  28.0 |3131  4765 |1.11 0.64 0.46|3.0   0 413|   0     0 |   0     0 |  8    6    0   10    2
Nov 21 03:22:58 ubuntu dstat.sh[72429]: 21-11 03:22:58| 23  18  56   0   0| 956M 1504M  173M 5000M| 118k 8785 |   0  1124k|   0  25.0 |2880  5466 |1.10 0.64 0.46|1.0   0 356|   0     0 |   0     0 |  8    7    1    8    2
Nov 21 03:22:59 ubuntu dstat.sh[72429]: 21-11 03:22:59| 19  18  63   1   0| 955M 1504M  174M 5000M| 194k   11k|   0   977k|   0  13.0 |2649  6469 |1.10 0.64 0.46|2.0   0 208|   0     0 |   0     0 |  8    8    0    8    2
Nov 21 03:23:00 ubuntu dstat.sh[72429]: 21-11 03:23:00| 20  14  64   0   0|1100M 1358M  174M 5123M| 325k   12k|   0   927k|   0  9.98 |3427  7106 |1.10 0.64 0.46|1.0   0 151|   0     0 |   0     0 |  9   10    0    8    2
Nov 21 03:23:01 ubuntu dstat.sh[72429]: 21-11 03:23:01| 41  10  48   1   0|1084M 1373M  174M 5124M| 552k   16k|   0  1058k|   0  23.0 |1956  2010 |1.10 0.64 0.46|2.0   0 108|   0     0 |   0     0 |  9    8    0    8    2
Nov 21 03:23:02 ubuntu dstat.sh[72429]: 21-11 03:23:02| 48  12  40   0   0|1100M 1355M  174M 5126M| 804k   25k|   0  2736k|   0  39.0 |2405  2630 |1.10 0.64 0.46|3.0   0 105|   0     0 |   0     0 |  9    6    0   10    4
Nov 21 03:23:03 ubuntu dstat.sh[72429]: 21-11 03:23:03| 23   4  69   3   0|1116M 1337M  174M 5127M|  68k 7480 | 196k 1336k|14.0  15.0 |1297  1465 |1.25 0.68 0.48|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:23:04 ubuntu dstat.sh[72429]: 21-11 03:23:04| 36   3  59   2   0|1056M 1397M  174M 5128M|  72k   14k|  12k 1829k|1.00  63.0 |1675  2027 |1.25 0.68 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    3
Nov 21 03:23:05 ubuntu dstat.sh[72429]: 21-11 03:23:05|  9   4  63  23   0|1066M 1385M  174M 5129M| 162k   12k|   0    20M|   0   833 |4940  9428 |1.25 0.68 0.48|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:06 ubuntu dstat.sh[72429]: 21-11 03:23:06|  8   3  68  20   0|1072M 1375M  175M 5132M|  39k   11k|   0  8422k|   0   666 |4690  9680 |1.25 0.68 0.48|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:07 ubuntu dstat.sh[72429]: 21-11 03:23:07|  8   2  66  22   0|1074M 1371M  175M 5134M|  68k   11k|   0  6075k|   0   647 |4717  9748 |1.25 0.68 0.48|  0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:08 ubuntu dstat.sh[72429]: 21-11 03:23:08|  9   3  64  20   0|1077M 1365M  176M 5137M| 929k   24k|   0  7826k|   0   651 |5442  9925 |1.31 0.70 0.49|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:09 ubuntu dstat.sh[72429]: 21-11 03:23:09| 11   3  65  20   0|1079M 1359M  176M 5140M| 629k   19k|   0  7108k|   0   733 |5144    10k|1.31 0.70 0.49|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:10 ubuntu dstat.sh[72429]: 21-11 03:23:10| 25   5  60   7   0| 996M 1441M  176M 5141M| 271k   16k|   0    35M|   0   312 |3137  4269 |1.31 0.70 0.49|1.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
