-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:22:17 ubuntu dstat.sh[72665]: 23-08 03:22:17|                   | 862M 1635M  184M 4949M|           |           |           |           |0.91 0.76 0.52|1.0   0    |           |   0     0 |  8    4    1   10    2
Aug 23 03:22:18 ubuntu dstat.sh[72665]: 23-08 03:22:18| 13  18  67   1   0| 863M 1634M  184M 4949M| 163k 8015 |   0   703k|   0  21.0 |2681  4067 |0.91 0.76 0.52|2.0   0 363|   0     0 |   0     0 |  8    4    0   10    2
Aug 23 03:22:19 ubuntu dstat.sh[72665]: 23-08 03:22:19| 23  18  58   1   0| 849M 1646M  184M 4950M| 168k 8339 |   0  1144k|   0  19.0 |2808  5431 |0.91 0.76 0.52|4.0   0 292|   0     0 |   0     0 |  8    5    1   10    2
Aug 23 03:22:20 ubuntu dstat.sh[72665]: 23-08 03:22:20| 20  15  63   0   0| 850M 1645M  184M 4950M|  57k 6533 |   0   784k|   0  13.0 |3361  5438 |0.91 0.76 0.52|1.0   0 208|   0     0 |   0     0 |  8    6    0   10    2
Aug 23 03:22:21 ubuntu dstat.sh[72665]: 23-08 03:22:21| 14  11  74   0   0|1000M 1494M  184M 5073M| 157k 7915 |   0   804k|   0  9.00 |3507  7912 |0.92 0.76 0.52|1.0   0  84|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 03:22:22 ubuntu dstat.sh[72665]: 23-08 03:22:22| 21  10  68   1   0|1001M 1493M  184M 5073M| 148k 8021 |   0    11M|   0  77.0 |1826  2151 |0.92 0.76 0.52|1.0   0 102|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 03:22:23 ubuntu dstat.sh[72665]: 23-08 03:22:23| 21  11  66   1   0|1023M 1469M  184M 5074M| 579k   34k|   0  1092k|   0  30.0 |2752  3464 |0.92 0.76 0.52|1.0   0 175|   0     0 |   0     0 |  9    8    0   13    2
Aug 23 03:22:24 ubuntu dstat.sh[72665]: 23-08 03:22:24| 39   5  54   1   0|1046M 1445M  184M 5076M| 740k   35k|  52k 2621k|5.00  27.0 |2352  1724 |0.92 0.76 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 23 03:22:25 ubuntu dstat.sh[72665]: 23-08 03:22:25| 47   5  46   1   0|1090M 1399M  184M 5077M| 148k 5421 | 156k 1348k|10.0  10.0 |1381  1306 |0.92 0.76 0.52|5.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 23 03:22:26 ubuntu dstat.sh[72665]: 23-08 03:22:26| 20   6  55  18   0|1110M 1377M  184M 5079M| 128k   20k|   0    10M|   0   720 |5600  9054 |1.01 0.78 0.53|  0 2.0  15|   0     0 |   0     0 |  9    9    0   12    2
Aug 23 03:22:27 ubuntu dstat.sh[72665]: 23-08 03:22:27|  9   4  63  23   0|1088M 1395M  185M 5082M| 936k   21k|   0    19M|   0   779 |6068  9117 |1.01 0.78 0.53|  0 1.0 1.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 23 03:22:28 ubuntu dstat.sh[72665]: 23-08 03:22:28| 21   2  57  18   0|1098M 1382M  185M 5085M| 615k   18k|   0  6612k|   0   572 |5566  8944 |1.01 0.78 0.53|  0 1.0  19|   0     0 |   0     0 |  9   10    0   11    2
Aug 23 03:22:29 ubuntu dstat.sh[72665]: 23-08 03:22:29|  8   3  67  20   1|1100M 1378M  186M 5087M|  56k   13k|   0  7267k|   0   654 |5564  9687 |1.01 0.78 0.53|  0 1.0  21|   0     0 |   0     0 |  9   10    0   11    2
