"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 19:36:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 19:36:25,,869376,1740924,192656,5017316,,,,,,,0.990,0.950,0.640,4,0,,,,8,7,0,14,0
11-04 19:36:26,16.964,20.457,60.623,0.499,0.499,832400,1775208,192692,5019684,1164623.948,26309.855,0,1544.762,0,13.971,3343,4547,0.990,0.950,0.640,2,0,345.276,0,0,8,7,0,14,0
11-04 19:36:27,27.267,18.262,52.533,0.250,0.250,834260,1772788,192712,5020120,1048073.623,13880.842,0,608.388,0,11.007,3461,5863,0.990,0.950,0.640,2,0,219.140,0,0,8,6,0,14,0
11-04 19:36:28,44.014,17.506,37.512,0,0,856924,1748896,192772,5021312,481042.263,14989.932,0,1160.382,0,13.004,4912,7615,1.150,0.980,0.650,3,0,197.065,0,0,8,5,0,14,1
11-04 19:36:29,33.248,9.750,56.247,0,0,1008760,1594904,192776,5147932,1061885.153,26017.803,0,0,0,0,3118,3354,1.150,0.980,0.650,1,0,61.997,0,0,9,6,0,10,2
11-04 19:36:30,36.231,7.996,54.721,1.249,0,1017720,1576476,192872,5156920,4892051.644,75022.938,0,6608.471,0,30.983,4857,2883,1.150,0.980,0.650,1,0,90.951,0,0,9,7,0,10,2
11-04 19:36:31,17.752,11.001,68.507,1.250,0,1033732,1559688,192972,5157544,243120.771,19858.105,0,1476.156,0,38.004,2376,3207,1.150,0.980,0.650,2,0,178.019,0,0,9,8,0,10,2
11-04 19:36:32,28.034,3.004,66.079,0.751,0,1066032,1525976,193116,5158736,568459.857,15216.305,92.111,1477.778,7.008,21.025,1566,1640,1.150,0.980,0.650,1,0,2.002,0,0,9,8,0,10,2
11-04 19:36:33,37.926,5.240,55.143,1.248,0,1064236,1524556,193316,5161392,1181825.531,27843.872,103.798,2387.359,6.986,18.963,2113,1951,1.140,0.980,0.650,2,0,3.992,0,0,9,6,0,10,2
11-04 19:36:34,46.265,5.502,37.262,9.503,0,1103684,1482776,193608,5163340,189870.277,30558.023,12.004,6254.051,1.000,386.127,3902,5585,1.140,0.980,0.650,2,2,8.003,0,0,9,8,0,10,2
11-04 19:36:35,23.738,6.247,49.724,19.990,0.500,1112308,1471008,194124,5165756,172581.395,22887.984,0,8875.340,0,690.637,5759,9648,1.140,0.980,0.650,0,1,7.996,0,0,9,9,0,10,2
11-04 19:36:36,26.497,3.000,54.243,15.498,0.250,1123264,1455528,194624,5169632,258946.632,19340.582,0,11070.616,0,768.904,5490,8731,1.140,0.980,0.650,3,1,17.998,0,0,9,10,0,10,2
11-04 19:36:37,12.769,4.006,62.593,19.279,0,1127632,1446880,195084,5173292,1303699.208,25102.377,0,7519.196,0,612.913,5473,9008,1.140,0.980,0.650,3,1,20.030,0,0,9,10,0,9,2
11-04 19:36:38,17.495,4.499,57.483,20.244,0.250,1131964,1437296,195556,5177872,1777808.102,44327.012,0,8393.541,0,622.818,6615,9747,1.210,1,0.660,3,1,11.996,0,0,9,8,0,9,3
11-04 19:36:39,30.017,5.753,44.776,18.260,0,1118232,1448636,196048,5179672,127802.848,28338.153,0,6855.908,0,683.390,5604,9310,1.210,1,0.660,2,0,14.008,0,0,9,8,0,9,2
11-04 19:36:40,51.437,5.244,40.201,2.247,0,1138376,1428120,196356,5179692,343949.630,157517.568,0,2816.541,0,234.712,4322,6548,1.210,1,0.660,2,0,2.996,0,0,9,8,0,9,2
11-04 19:36:41,38.548,9.011,49.062,2.253,0,1082384,1480752,196592,5182504,373323.895,8976.274,0,9704.188,0,412.518,2300,2161,1.210,1,0.660,3,0,81.102,0,0,9,7,0,9,2
11-04 19:36:42,51.918,4.243,42.933,0.250,0,1119624,1443140,196620,5182796,23344.349,2699.761,0,611.041,0,16.973,1333,1093,1.210,1,0.660,2,0,0.998,0,0,9,8,0,9,2
11-04 19:36:43,31.551,1.502,64.856,1.252,0,1133572,1421812,197160,5188748,1048611.090,14404.436,0,8489.813,0,399.650,2616,2895,1.190,1,0.660,3,0,4.007,0,0,9,8,0,9,2
11-04 19:36:44,58.246,6.000,35.748,0.750,0.500,1055304,1497956,197268,5190704,1069254.498,25132.366,0,8919.420,0,393.974,3116,3379,1.190,1,0.660,3,0,12.999,0,0,9,6,0,9,2
11-04 19:36:45,59.927,5.493,32.960,0.749,0,1119212,1432484,197388,5192032,630481.074,9095.921,0,8094.141,0,395.518,2530,2738,1.190,1,0.660,3,0,1.998,0,0,9,6,0,9,2
11-04 19:36:46,49.993,4.749,45.244,0.250,0,1130840,1419872,197580,5192716,381840.542,8845.762,0,28108.065,0,474.934,2674,2772,1.190,1,0.660,1,0,4.999,0,0,9,6,0,9,2
11-04 19:36:47,34.786,10.761,52.804,0.250,0,1038776,1511304,197704,5193164,211727.503,10259.588,0,3019.116,0,128.132,2760,3619,1.190,1,0.660,4,0,217.224,0,0,9,7,0,9,2
11-04 19:36:48,25.734,22.236,51.718,0.250,0.500,1058428,1490820,197776,5193784,158261.087,5229.731,0,863.460,0,23.985,2990,4488,1.090,0.980,0.660,3,0,360.775,0,0,9,8,0,9,2
11-04 19:36:49,43.780,17.012,38.777,0,0,1059384,1489280,197780,5194672,152149.135,5300.663,56.039,12.008,1.001,3.002,3620,9540,1.090,0.980,0.660,22,0,148.102,0,0,9,8,0,9,2
11-04 19:36:50,75.266,11.503,11.002,0,0,1163120,1382444,197864,5197324,1141503.989,27571.038,268.059,2044.448,3.001,12.003,2828,2905,1.090,0.980,0.660,5,0,123.027,0,0,9,7,0,9,2
11-04 19:36:51,90.261,8.251,0,1.500,0,1241928,1301676,197972,5198928,84828.010,1620.191,372.044,32967.890,8.001,118.014,1785,1111,1.090,0.980,0.660,5,0,2.000,0,0,9,7,0,9,2
11-04 19:36:52,85.867,4.243,9.485,0,0.250,1270804,1270408,198168,5200772,38411.501,2023.865,0,7.988,0,1.997,1912,2260,1.090,0.980,0.660,4,0,4.992,0,0,9,8,0,9,2
11-04 19:36:53,67.571,10.511,22.273,0.250,0,1290740,1246420,198472,5203652,29464.909,4648.877,0,2106.209,0,16.017,2422,6777,1.250,1.020,0.670,5,0,89.093,0,0,9,8,0,8,2
11-04 19:36:54,46.952,5.994,46.702,0,0,1350228,1186976,198520,5203592,58782.865,3512.407,0,0,0,0,1944,2846,1.250,1.020,0.670,3,0,59.939,0,0,9,8,0,8,2
11-04 19:36:55,50.325,4.256,44.316,0.751,0.250,1378160,1156092,198552,5206424,1207151.034,27641.102,0,2355.503,0,14.021,2465,1741,1.250,1.020,0.670,3,1,0,0,0,9,6,0,8,3
11-04 19:36:56,61.958,6.246,24.733,6.745,0,1382596,1133880,198984,5222072,26837.643,8581.131,0,7211.068,0,116.920,2031,1873,1.250,1.020,0.670,4,0,1.999,0,0,9,8,0,8,2
11-04 19:36:57,59.450,9.742,22.731,7.743,0,1401748,1108060,199484,5227488,86629.798,58968.172,0,9983.564,0,508.570,4399,6227,1.250,1.020,0.670,3,0,3.997,0,0,9,6,0,10,2
11-04 19:36:58,45.763,6.002,44.012,4.251,0,1304816,1195232,200068,5235436,36301.237,3626.023,196.055,3032.855,12.003,81.023,1935,1793,1.310,1.030,0.680,2,1,44.012,0,0,9,7,0,10,2
11-04 19:36:59,41.236,4.998,47.234,6.248,0.250,1339236,1147716,200632,5246376,100818.318,83027.439,31.989,3278.872,3.999,95.967,1748,2182,1.310,1.030,0.680,2,1,1.000,0,0,9,20,0,10,2
11-04 19:37:00,37.790,6.757,48.301,6.507,0.501,1303580,1162528,201360,5264444,397119.976,52625.257,128.135,2098.203,32.034,74.078,2175,2394,1.310,1.030,0.680,3,0,45.047,0,0,9,32,0,10,2
11-04 19:37:01,43.766,6.252,47.768,1.751,0,1318952,1143344,201492,5267620,906985.934,22246.387,0,8211.096,0,40.015,2313,1614,1.310,1.030,0.680,4,0,3.001,0,0,9,31,0,10,2
11-04 19:37:02,75.741,14.498,9.749,0.250,0,1311680,1171212,201492,5248060,83374.995,61023.677,0,115.986,0,6.999,2042,2715,1.310,1.030,0.680,5,0,202.976,0,0,9,28,0,10,0
11-04 19:37:03,78.512,11.502,9.751,0,0,1403600,1079132,201504,5248208,499316.397,465981.363,0,0,0,0,1848,31871,1.520,1.080,0.700,4,0,12.002,0,0,9,30,0,11,0
11-04 19:37:04,78.991,12.499,7.999,0,0.250,1288948,1193584,201508,5248384,328900.821,295302.517,0,1539.831,0,12.999,2305,4925,1.520,1.080,0.700,6,0,308.966,0,0,9,28,0,11,0
11-04 19:37:05,88.506,11.251,0,0,0,1382088,1100316,201508,5248512,234929.801,215022.546,0,96.006,0,5.000,2544,3802,1.520,1.080,0.700,7,0,142.009,0,0,9,29,0,11,0
11-04 19:37:06,88.128,11.983,0,0,0,1369708,1112580,201536,5248564,620978.461,601808.089,0,7617.419,0,178.752,4351,7668,1.520,1.080,0.700,8,0,150.791,0,0,9,28,0,11,0
11-04 19:37:07,86.633,13.521,0,0,0,1384884,1097208,201544,5248720,148104.488,131726.332,0,648.997,0,23.035,2525,31806,1.520,1.080,0.700,5,0,109.168,0,0,9,28,0,11,0
11-04 19:37:08,75.739,8.999,14.498,0,0.250,1314276,1167712,201560,5248784,564220.624,538674.354,0,735.893,0,34.995,3410,6422,1.880,1.170,0.730,4,0,146.979,0,0,9,29,0,12,0
11-04 19:37:09,56.750,7.930,33.455,0.248,0.248,1270616,1211220,201560,5248932,345135.700,324891.035,0,555.110,0,9.913,2944,4253,1.880,1.170,0.730,4,0,72.363,0,0,9,29,0,15,0
11-04 19:37:10,41.302,10.829,48.605,0,0,1181752,1300140,201580,5248852,122658.635,82036.688,0,680.978,0,25.184,2224,2836,1.880,1.170,0.730,3,0,82.604,0,0,9,28,0,15,0
11-04 19:37:11,44.500,5.750,49.250,0,0,1248496,1233184,201584,5249008,159136.682,143511.713,0,467.999,0,6.000,1694,2040,1.880,1.170,0.730,3,0,5.000,0,0,9,29,0,15,0
11-04 19:37:12,35.548,17.023,45.562,1.001,0.250,1149732,1331976,201600,5249044,85990.431,63167.529,0,10005.548,0,449.609,3952,5067,1.880,1.170,0.730,2,0,373.506,0,0,9,28,0,15,0
11-04 19:37:13,34.756,29.005,34.756,0,0,1209472,1272216,201600,5249064,20234.602,1620.288,0,524.093,0,25.004,2911,5729,1.730,1.150,0.720,8,0,807.144,0,0,9,28,0,15,0
11-04 19:37:14,86.515,13.252,0,0,0.250,1385348,1096312,201624,5249064,37087.342,1458.249,0,1360.233,0,65.011,1994,1902,1.730,1.150,0.720,6,0,42.007,0,0,9,28,0,15,0
