"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 14:27:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 14:27:15,,888552,1676248,188472,5065024,,,,,,,1.100,0.530,0.400,1,0,,,,8,6,0,10,2
24-08 14:27:16,12.481,17.973,68.397,0,0.499,890628,1672740,188488,5066064,387050.103,13340.909,0,511.230,0,17.973,2935,4084,1.100,0.530,0.400,1,0,350.472,0,0,8,6,0,10,2
24-08 14:27:17,23.268,18.264,57.545,0.751,0,833632,1727788,188516,5067984,1041403.212,35477.602,0,2289.781,0,20.016,4873,6367,1.100,0.530,0.400,3,0,286.223,0,0,8,4,0,10,4
24-08 14:27:18,40.483,16.743,42.732,0,0,857636,1703280,188540,5068656,89705.862,5045.911,0,643.733,0,8.996,3929,8872,1.100,0.530,0.400,2,0,175.927,0,0,8,4,0,10,2
24-08 14:27:19,29.483,10.494,59.965,0.250,0,1018208,1541980,188544,5193776,159567.132,7741.494,0,743.567,0,5.997,2773,4301,1.100,0.530,0.400,2,0,84.951,0,0,9,6,1,10,2
24-08 14:27:20,20.491,8.246,69.969,0.500,0.250,1021180,1538468,188548,5194292,168219.815,8146.407,0,835.631,0,15.993,1658,1921,1.180,0.560,0.410,1,0,69.969,0,0,9,7,0,10,2
24-08 14:27:21,20.001,11.251,67.753,0.500,0.250,1039152,1519796,188572,5194960,61233.878,17774.835,0,528.025,0,24.001,2145,3140,1.180,0.560,0.410,2,0,176.008,0,0,9,7,0,12,2
24-08 14:27:22,27.255,3.001,65.261,4.001,0.250,1076648,1481584,188628,5195596,137485.648,6257.076,52.009,23672.072,5.001,276.047,1795,1391,1.180,0.560,0.410,1,0,1.000,0,0,9,8,0,12,2
24-08 14:27:23,23.018,3.002,70.055,3.753,0,1093496,1463568,188772,5196536,31773.133,5382.257,144.114,1373.086,9.007,14.011,1192,1463,1.180,0.560,0.410,2,0,0,0,0,9,8,0,12,2
24-08 14:27:24,18.968,2.246,68.636,9.235,0.250,1113376,1442500,189028,5197292,120286.963,17000.728,11.980,3282.541,0.998,286.524,2924,4783,1.180,0.560,0.410,3,0,3.993,0,0,9,10,0,10,2
24-08 14:27:25,11.748,3.500,57.492,24.497,0,1115420,1437680,189584,5199464,239420.918,14032.120,0,14402.070,0,1098.853,6584,11794,1.320,0.600,0.420,3,1,5.999,0,0,9,10,0,10,2
24-08 14:27:26,10.765,2.754,64.842,21.280,0,1122900,1426780,189940,5202436,609555.617,22392.910,0,6345.042,0,613.875,5440,9453,1.320,0.600,0.420,0,1,18.026,0,0,9,10,0,10,2
