"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 12:01:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 12:01:07,,936384,1607792,199380,5074084,,,,,,,1.070,0.840,0.590,4,0,,,,8,6,0,8,2
03-06 12:01:08,35.442,21.465,42.180,0.250,0.250,952872,1587852,199468,5077096,1347042.727,31080.748,0,2835.325,0,16.972,4260,5965,1.070,0.840,0.590,4,0,365.397,0,0,8,4,0,8,4
03-06 12:01:09,58.247,22.749,17.999,0,0,931924,1608208,199488,5077548,35885.421,4414.806,0,33730.516,0,111.995,3606,5836,1.070,0.840,0.590,4,0,229.990,0,0,8,4,0,8,2
03-06 12:01:10,47.791,18.266,32.528,0.250,0,971808,1567588,199552,5078148,316885.155,8772.562,0,2366.040,0,13.011,4425,10436,1.070,0.840,0.590,6,0,195.168,0,0,9,6,0,8,2
03-06 12:01:11,33.476,10.492,54.461,0.250,0.250,1119876,1416384,199732,5205644,105418.204,6783.123,0,1179.152,0,8.994,2766,4383,1.070,0.840,0.590,2,0,118.915,0,0,9,8,1,9,2
03-06 12:01:12,42.536,8.507,48.541,0,0,1098512,1437612,199744,5205760,27689.536,4193.565,0,488.415,0,13.011,1845,1907,1.140,0.860,0.590,2,0,110.094,0,0,9,8,0,8,3
03-06 12:01:13,23.455,7.735,67.621,0.499,0.250,1065540,1470188,199840,5206020,113139.018,18532.621,0,1337.447,0,36.930,1848,2484,1.140,0.860,0.590,1,0,100.808,0,0,9,8,0,10,2
03-06 12:01:14,36.283,5.755,54.800,2.002,0.250,1111904,1415624,200228,5212720,1051727.917,13314.076,196.178,2250.041,14.013,12.011,2169,1562,1.140,0.860,0.590,2,0,3.003,0,0,9,8,0,10,2
03-06 12:01:15,46.470,2.748,49.718,0.500,0,1107316,1418132,200248,5214600,864284.315,20343.062,0,1183.247,0,11.992,2035,1161,1.140,0.860,0.590,1,0,0,0,0,9,8,0,10,2
03-06 12:01:16,41.810,4.757,47.067,6.009,0,1109872,1413240,200412,5216636,857280.768,38073.216,12.017,4642.611,1.001,227.324,3987,5011,1.140,0.860,0.590,2,1,12.017,0,0,9,8,0,10,2
03-06 12:01:17,29.010,7.002,43.015,21.507,0.250,1132484,1387320,200864,5219356,400690.838,22620.782,0,15341.277,0,1108.381,7422,11873,1.530,0.950,0.620,1,1,7.002,0,0,9,8,0,10,2
03-06 12:01:18,13.219,3.492,61.357,20.452,0,1136008,1381456,201360,5221116,90824.651,15389.189,0,6464.956,0,597.609,5320,8907,1.530,0.950,0.620,1,1,18.956,0,0,9,9,0,10,2
03-06 12:01:19,17.279,2.254,57.846,21.285,0,1143592,1370680,201764,5223780,116315.899,24891.494,0,11667.450,0,638.064,5765,9333,1.530,0.950,0.620,1,1,19.032,0,0,9,11,0,10,2
03-06 12:01:20,17.233,3.247,58.193,18.981,0.500,1076908,1434980,202172,5225676,247681.034,18025.245,0,6877.226,0,640.369,5619,9515,1.530,0.950,0.620,0,1,11.988,0,0,9,10,0,10,2
03-06 12:01:21,27.782,4.255,47.554,20.023,0,1096804,1412968,202520,5227288,162464.860,28097.143,0,6215.110,0,629.720,5650,9495,1.530,0.950,0.620,2,0,14.016,0,0,9,10,0,10,2
03-06 12:01:22,40.516,3.251,54.271,2.251,0.250,1082456,1426988,202620,5227504,273179.359,157721.985,0,2124.835,0,238.094,4513,7529,1.570,0.970,0.630,1,0,0,0,0,9,10,0,10,2
03-06 12:01:23,30.501,8.250,60.502,0.250,0,1028892,1480312,202660,5227656,117930.066,2761.072,0,608.016,0,20.001,1751,1797,1.570,0.970,0.630,2,0,79.002,0,0,9,6,0,10,2
03-06 12:01:24,47.478,2.749,48.978,0,0,1091800,1416968,202700,5228040,41789.944,1457.335,0,6736.928,0,83.962,1389,1009,1.570,0.970,0.630,2,1,0,0,0,9,6,0,10,2
03-06 12:01:25,48.186,3.246,46.688,1.748,0,1094628,1413928,202780,5228092,33217.721,1617.843,0,12762.987,0,736.019,2746,2804,1.570,0.970,0.630,2,0,1.997,0,0,9,6,0,10,2
03-06 12:01:26,46.091,4.759,47.594,0.751,0,1042092,1461044,203232,5232404,30701.636,1623.206,0,7354.525,0,401.794,2967,3956,1.570,0.970,0.630,2,0,13.026,0,0,9,6,0,10,2
03-06 12:01:27,46.970,4.747,47.470,1.249,0.500,1091032,1413796,203296,5230680,36300.768,1618.964,0,7315.318,0,390.750,2437,2985,1.600,0.980,0.640,2,0,1.999,0,0,9,6,0,10,2
03-06 12:01:28,49.285,1.251,47.034,1.501,0.250,1078492,1426104,203444,5230736,29032.729,1621.158,0,7329.233,0,396.283,2522,3022,1.600,0.980,0.640,2,0,0,0,0,9,6,0,10,2
