-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:28:42 ubuntu dstat.sh[71142]: 27-04 07:28:42|                   | 933M 1585M  188M 4930M|           |           |           |           |1.22 1.00 0.67|3.0   0    |           |   0     0 |  8    5    0   14    0
Apr 27 07:28:43 ubuntu dstat.sh[71142]: 27-04 07:28:43| 29  20  50   1   1| 912M 1606M  188M 4930M| 983k   11k|   0  1457k|   0  57.4 |3880  4818 |1.22 1.00 0.67|2.5   0 390|   0     0 |   0     0 |  8    4    0   14    0
Apr 27 07:28:44 ubuntu dstat.sh[71142]: 27-04 07:28:44| 21  19  59   0   0| 874M 1643M  188M 4930M|  91k 5167 |   0   580k|   0  34.7 |3772  5008 |1.20 1.00 0.67|2.0   0 326|   0     0 |   0     0 |  8    5    0   14    0
Apr 27 07:28:45 ubuntu dstat.sh[71142]: 27-04 07:28:45| 24  15  60   0   0| 973M 1544M  188M 5006M|  30k 2850 |   0   216k|   0  5.00 |4668  8188 |1.20 1.00 0.67| 13   0 153|   0     0 |   0     0 |  9    6    0   12    0
Apr 27 07:28:46 ubuntu dstat.sh[71142]: 27-04 07:28:46| 11   7  80   0   0|1029M 1487M  188M 5053M|  93k 5380 |   0   472k|   0  6.00 |2024  2759 |1.20 1.00 0.67|1.0   0  93|   0     0 |   0     0 |  9    7    0   12    1
Apr 27 07:28:47 ubuntu dstat.sh[71142]: 27-04 07:28:47| 20  11  66   1   0|1031M 1484M  188M 5053M| 443k   26k|   0  1159k|   0  35.0 |2721  3550 |1.20 1.00 0.67|2.0   0 196|   0     0 |   0     0 |  9    7    0   10    1
Apr 27 07:28:48 ubuntu dstat.sh[71142]: 27-04 07:28:48| 31   4  63   0   0|1092M 1421M  188M 5055M| 848k   24k|  52k  404k|5.00  12.0 |1918  1792 |1.20 1.00 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 07:28:49 ubuntu dstat.sh[71142]: 27-04 07:28:49| 30   4  64   2   0|1099M 1404M  189M 5065M|4920k   78k| 144k 7282k|9.00  27.0 |4413  2470 |1.26 1.02 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 07:28:50 ubuntu dstat.sh[71142]: 27-04 07:28:50| 21   3  67  10   1|1120M 1382M  189M 5066M| 383k   35k|  12k 3300k|1.00   251 |3367  5013 |1.26 1.02 0.68|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 07:28:51 ubuntu dstat.sh[71142]: 27-04 07:28:51| 11   4  58  24   0|1123M 1376M  189M 5068M| 270k   22k|   0    13M|   0   935 |6244    10k|1.26 1.02 0.68|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
