-- Logs begin at Mon 2022-11-07 21:24:17 UTC, end at Tue 2022-11-08 11:02:40 UTC. --
Nov 08 10:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 10:24:29 ubuntu dstat.sh[80167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 10:24:29 ubuntu dstat.sh[80167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 10:24:29 ubuntu dstat.sh[80167]: 08-11 10:24:29|                   | 976M 1339M  179M 5131M|           |           |           |           |1.25 0.86 0.59|4.0   0    |           |   0     0 |  8    7    0   10    2
Nov 08 10:24:30 ubuntu dstat.sh[80167]: 08-11 10:24:30| 25  20  52   2   0| 914M 1400M  179M 5131M| 880k   18k|   0    18M|   0   265 |3635  4285 |1.25 0.86 0.59|3.5   0 390|   0     0 |   0     0 |  8    6    0   10    2
Nov 08 10:24:31 ubuntu dstat.sh[80167]: 08-11 10:24:31| 22  18  59   0   0| 832M 1481M  179M 5133M|  60k 6009 |   0  5362k|   0   146 |3247  4350 |1.23 0.86 0.59|4.0   0 302|   0     0 |   0     0 |  8    4    0   10    2
Nov 08 10:24:32 ubuntu dstat.sh[80167]: 08-11 10:24:32| 18  18  61   1   1| 836M 1477M  179M 5133M| 167k 7782 |   0   472k|   0  11.0 |4013  6278 |1.23 0.86 0.59|1.0 1.0 205|   0     0 |   0     0 |  8    4    0   10    2
Nov 08 10:24:33 ubuntu dstat.sh[80167]: 08-11 10:24:33| 16  10  72   0   0| 981M 1331M  179M 5255M|  30k 6318 |   0   539k|   0  11.0 |2803  4069 |1.23 0.86 0.59|2.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:34 ubuntu dstat.sh[80167]: 08-11 10:24:34| 20   7  71   0   0| 979M 1332M  179M 5255M|  59k 5521 |   0   452k|   0  18.0 |1481  1766 |1.23 0.86 0.59|3.0   0  81|   0     0 |   0     0 |  9    6    0    8    2
Nov 08 10:24:35 ubuntu dstat.sh[80167]: 08-11 10:24:35| 20   9  69   1   0|1010M 1301M  179M 5256M| 408k   25k|   0   856k|   0  33.0 |2230  3018 |1.23 0.86 0.59|2.0   0 132|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:36 ubuntu dstat.sh[80167]: 08-11 10:24:36| 24   4  68   3   0|1056M 1253M  179M 5258M| 716k   21k| 196k   27M|14.0   103 |1930  1943 |1.21 0.86 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:37 ubuntu dstat.sh[80167]: 08-11 10:24:37| 33   3  64   1   0|1061M 1246M  179M 5260M| 644k   27k|  12k 1944k|1.00  29.0 |1957  2059 |1.21 0.86 0.59|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 10:24:38 ubuntu dstat.sh[80167]: 08-11 10:24:38|  9   4  63  22   0|1073M 1231M  180M 5262M| 493k   20k|   0    12M|   0   855 |5706    10k|1.21 0.86 0.59|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 10:24:39 ubuntu dstat.sh[80167]: 08-11 10:24:39|  9   3  66  20   0|1080M 1221M  180M 5265M|  96k   13k|   0  8554k|   0   678 |4991  9815 |1.21 0.86 0.59|4.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 10:24:40 ubuntu dstat.sh[80167]: 08-11 10:24:40| 10   3  64  20   0|1082M 1216M  180M 5266M|  82k   12k|   0  5994k|   0   613 |4921  9460 |1.21 0.86 0.59|2.0 2.0  26|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 10:24:41 ubuntu dstat.sh[80167]: 08-11 10:24:41| 20   4  53  21   0|1086M 1208M  181M 5270M|  81k   10k|   0    17M|   0   642 |5080  8861 |1.36 0.90 0.61|2.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 10:24:42 ubuntu dstat.sh[80167]: 08-11 10:24:42|  9   2  66  20   0|1087M 1205M  181M 5272M|  57k   12k|   0  6934k|   0   645 |5190  9087 |1.36 0.90 0.61|8.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 10:24:43 ubuntu dstat.sh[80167]: 08-11 10:24:43| 19   6  67   5   1| 998M 1293M  181M 5273M| 280k   14k|   0  1852k|   0   164 |3126  4830 |1.36 0.90 0.61|2.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:44 ubuntu dstat.sh[80167]: 08-11 10:24:44| 25   4  71   0   0|1045M 1245M  181M 5274M| 431k   14k|   0   600k|   0  18.0 |1544  1524 |1.36 0.90 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:45 ubuntu dstat.sh[80167]: 08-11 10:24:45| 36   5  56   2   0|1083M 1201M  182M 5279M| 501k   14k|   0  8730k|   0   400 |2978  3401 |1.36 0.90 0.61|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:46 ubuntu dstat.sh[80167]: 08-11 10:24:46| 26   5  66   4   0|1018M 1265M  182M 5279M| 414k   15k|   0    16M|   0   713 |2979  3528 |1.33 0.90 0.61|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:47 ubuntu dstat.sh[80167]: 08-11 10:24:47| 29   4  66   2   0|1077M 1205M  182M 5280M| 598k   19k|   0  7920k|   0   415 |2731  3406 |1.33 0.90 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:48 ubuntu dstat.sh[80167]: 08-11 10:24:48| 25   4  68   2   0| 995M 1287M  182M 5280M|  64k 6052 |   0  7494k|   0   393 |2391  3289 |1.33 0.90 0.61|2.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:49 ubuntu dstat.sh[80167]: 08-11 10:24:49| 18  18  62   1   0| 996M 1285M  182M 5281M|  49k 5626 |   0  1036k|   0  46.0 |2916  4771 |1.33 0.90 0.61|2.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:50 ubuntu dstat.sh[80167]: 08-11 10:24:50| 20  18  60   1   0| 999M 1282M  182M 5281M| 163k 8685 |   0   684k|   0  22.0 |3214  5151 |1.33 0.90 0.61|1.0   0 283|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:51 ubuntu dstat.sh[80167]: 08-11 10:24:51| 36  18  45   0   0|1067M 1213M  182M 5282M| 145k 7323 | 196k 5632k|3.00  22.0 |3884  6048 |1.30 0.90 0.61|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
