-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:22:01 ubuntu dstat.sh[89353]: 11-11 09:22:01|                   | 907M 1538M  176M 5005M|           |           |           |           |1.58 0.63 0.24|4.0   0    |           |   0     0 |  8    5    0    8    2
Nov 11 09:22:02 ubuntu dstat.sh[89353]: 11-11 09:22:02| 12  20  64   3   1| 908M 1537M  176M 5005M|  79k 7703 |   0  2035k|   0   217 |3028  4190 |1.58 0.63 0.24|3.0   0 343|   0     0 |   0     0 |  8    5    0    8    2
Nov 11 09:22:03 ubuntu dstat.sh[89353]: 11-11 09:22:03| 20  19  59   1   0| 846M 1598M  176M 5005M|  58k 6322 |   0   593k|   0   119 |2802  4045 |1.61 0.66 0.25|1.0   0 343|   0     0 |   0     0 |  8    4    0    8    2
Nov 11 09:22:04 ubuntu dstat.sh[89353]: 11-11 09:22:04| 21  17  59   1   0| 832M 1612M  176M 5005M|  38k 5040 |   0   528k|   0  14.0 |3994  6613 |1.61 0.66 0.25|2.0   0 220|   0     0 |   0     0 |  8    4    0    8    2
Nov 11 09:22:05 ubuntu dstat.sh[89353]: 11-11 09:22:05| 21  15  63   1   0| 973M 1471M  176M 5128M| 147k 5076 |   0    11M|   0   183 |3343  7394 |1.61 0.66 0.25|  0   0 102|   0     0 |   0     0 |  9    4    0    8    2
Nov 11 09:22:06 ubuntu dstat.sh[89353]: 11-11 09:22:06| 20  12  66   1   1| 979M 1464M  176M 5128M|  61k 7327 |   0   429k|   0  15.0 |2422  7787 |1.61 0.66 0.25|1.0   0 139|   0     0 |   0     0 |  9    6    0    8    2
Nov 11 09:22:07 ubuntu dstat.sh[89353]: 11-11 09:22:07| 17  13  69   0   0| 990M 1453M  176M 5128M|  76k   18k|   0   607k|   0  27.0 |2212  3106 |1.61 0.66 0.25|4.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:08 ubuntu dstat.sh[89353]: 11-11 09:22:08| 26   3  69   2   0|1041M 1401M  176M 5129M| 655k 6905 |  52k 1753k|5.00  27.0 |1513  1473 |1.56 0.66 0.26|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:09 ubuntu dstat.sh[89353]: 11-11 09:22:09| 26   2  70   0   0|1052M 1387M  176M 5132M| 892k 5085 | 144k 1790k|8.99  4.99 |1433  1301 |1.56 0.66 0.26|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:10 ubuntu dstat.sh[89353]: 11-11 09:22:10| 17   4  63  15   0|1071M 1365M  177M 5134M| 620k   22k|  12k   40M|1.00   711 |4618  7699 |1.56 0.66 0.26|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Nov 11 09:22:11 ubuntu dstat.sh[89353]: 11-11 09:22:11|  7   3  65  22   0|1072M 1362M  177M 5136M|  57k   12k|   0  7858k|   0   754 |4951  9940 |1.56 0.66 0.26|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 11 09:22:12 ubuntu dstat.sh[89353]: 11-11 09:22:12|  9   3  66  21   0|1079M 1352M  177M 5138M|  71k   10k|   0  7063k|   0   640 |4784  9266 |1.56 0.66 0.26|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Nov 11 09:22:13 ubuntu dstat.sh[89353]: 11-11 09:22:13|  9   3  67  20   1|1081M 1348M  178M 5140M|  79k   11k|   0  6157k|   0   610 |5002  8796 |1.68 0.70 0.27|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Nov 11 09:22:14 ubuntu dstat.sh[89353]: 11-11 09:22:14|  9   3  65  20   0|1084M 1343M  178M 5142M| 310k   13k|   0  6494k|   0   574 |5284  8884 |1.68 0.70 0.27|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Nov 11 09:22:15 ubuntu dstat.sh[89353]: 11-11 09:22:15| 23   6  54  17   0|1109M 1314M  178M 5145M|  94k   10k|   0    12M|   0   810 |5159  8201 |1.68 0.70 0.27|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Nov 11 09:22:16 ubuntu dstat.sh[89353]: 11-11 09:22:16| 23   7  69   1   0|1013M 1409M  178M 5145M|  63k 5666 |   0   881k|   0  28.0 |1620  1961 |1.68 0.70 0.27|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
