-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 09:32:47 ubuntu dstat.sh[90576]: 15-11 09:32:47|                   |1031M 1300M  181M 5112M|           |           |           |           |1.39 0.62 0.26|3.0   0    |           |   0     0 |  8    8    0   10    2
Nov 15 09:32:48 ubuntu dstat.sh[90576]: 15-11 09:32:48| 15  17  66   0   0|1032M 1297M  181M 5113M|1659k   19k|   0    10M|   0   123 |3465  4598 |1.39 0.62 0.26|2.5   0 390|   0     0 |   0     0 |  8    8    0   10    2
Nov 15 09:32:49 ubuntu dstat.sh[90576]: 15-11 09:32:49| 15  19  64   0   0|1025M 1300M  181M 5119M|1672k   46k|   0    28k|   0  64.9 |3872  5242 |1.39 0.62 0.26|7.0   0 357|   0     0 |   0     0 |  8   10    0    8    2
Nov 15 09:32:50 ubuntu dstat.sh[90576]: 15-11 09:32:50| 31  18  50   0   0| 927M 1395M  181M 5121M|1090k   22k|   0  5931k|   0  23.0 |3641  5738 |1.39 0.62 0.26|2.0   0 209|   0     0 |   0     0 |  8    6    0    8    2
Nov 15 09:32:51 ubuntu dstat.sh[90576]: 15-11 09:32:51| 39  15  46   0   0|1093M 1227M  181M 5245M|1193k   18k|   0     0 |   0     0 |4080  6108 |1.39 0.62 0.26|2.0   0  78|   0     0 |   0     0 |  9    6    0    8    2
Nov 15 09:32:52 ubuntu dstat.sh[90576]: 15-11 09:32:52| 32  10  58   0   0|1109M 1208M  181M 5247M| 849k   14k|   0  2185k|   0  12.0 |2314  2478 |1.44 0.64 0.27|3.0   0 105|   0     0 |   0     0 |  9    8    1    8    2
Nov 15 09:32:53 ubuntu dstat.sh[90576]: 15-11 09:32:53| 19  11  67   1   0|1119M 1198M  181M 5247M| 275k   23k|   0   855k|   0  29.0 |2395  3172 |1.44 0.64 0.27|2.0   0 188|   0     0 |   0     0 |  9    9    0   10    2
Nov 15 09:32:54 ubuntu dstat.sh[90576]: 15-11 09:32:54| 24   5  69   1   0|1171M 1146M  181M 5248M| 155k 8204 |  52k 1216k|5.00  34.0 |1438  1595 |1.44 0.64 0.27|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 09:32:55 ubuntu dstat.sh[90576]: 15-11 09:32:55| 25   3  70   2   0|1175M 1140M  181M 5249M| 227k   11k| 144k 1383k|8.99  9.99 |1317  1420 |1.44 0.64 0.27|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 09:32:56 ubuntu dstat.sh[90576]: 15-11 09:32:56| 23   4  60  12   0|1162M 1152M  181M 5250M| 249k   20k|  12k 6998k|1.00   493 |4019  6393 |1.44 0.64 0.27|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    4
Nov 15 09:32:57 ubuntu dstat.sh[90576]: 15-11 09:32:57| 31   5  57   5   0|1182M 1127M  182M 5253M| 250k   15k|   0  8624k|   0   807 |6274    11k|1.56 0.68 0.28|3.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
