-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 08:54:16 ubuntu dstat.sh[80554]: 09-11 08:54:16|                   |1033M 1414M  175M 5005M|           |           |           |           |1.18 0.75 0.53|4.0   0    |           |   0     0 |  8    7    0   10    2
Nov 09 08:54:17 ubuntu dstat.sh[80554]: 09-11 08:54:17| 44  21  34   1   0|1026M 1420M  175M 5005M| 186k 8909 |   0  3258k|   0  32.3 |2679  4194 |1.21 0.76 0.53|4.0 0.5 424|   0     0 |   0     0 |  8    7    0   10    2
Nov 09 08:54:18 ubuntu dstat.sh[80554]: 09-11 08:54:18| 40  18  39   0   0|1017M 1427M  176M 5007M| 170k   10k|   0   616k|   0  23.2 |2629  4716 |1.25 0.77 0.54|3.0   0 329|   0     0 |   0     0 |  8    7    0   10    2
Nov 09 08:54:19 ubuntu dstat.sh[80554]: 09-11 08:54:19| 37  16  45   0   0| 962M 1482M  176M 5007M| 109k 6741 |   0   652k|   0  19.0 |3520  6405 |1.25 0.77 0.54|2.0   0 169|   0     0 |   0     0 |  8    7    0   10    2
Nov 09 08:54:20 ubuntu dstat.sh[80554]: 09-11 08:54:20| 16  11  73   0   0|1102M 1341M  176M 5129M| 155k   10k|   0   608k|   0  13.0 |2835  5634 |1.25 0.77 0.54|3.0   0 114|   0     0 |   0     0 |  9    9    0   10    2
Nov 09 08:54:21 ubuntu dstat.sh[80554]: 09-11 08:54:21| 23   9  67   0   0|1101M 1341M  176M 5130M| 166k 8510 |   0   565k|   0  21.0 |1953  2419 |1.25 0.77 0.54|4.0   0 144|   0     0 |   0     0 |  9    9    0    8    2
Nov 09 08:54:22 ubuntu dstat.sh[80554]: 09-11 08:54:22| 27   7  65   1   0|1081M 1361M  176M 5130M| 192k   20k|  20k 1028k|2.00  37.0 |1682  2186 |1.31 0.79 0.55|1.0   0  62|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 08:54:23 ubuntu dstat.sh[80554]: 09-11 08:54:23| 24   2  71   1   0|1110M 1330M  176M 5132M| 330k 8864 | 176k 1795k|12.0  18.0 |1474  1551 |1.31 0.79 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 08:54:24 ubuntu dstat.sh[80554]: 09-11 08:54:24| 24   2  68   4   0|1127M 1312M  176M 5133M| 183k   16k|  12k   11M|1.00   140 |2016  3004 |1.31 0.79 0.55|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 09 08:54:25 ubuntu dstat.sh[80554]: 09-11 08:54:25|  9   4  63  21   0|1137M 1298M  176M 5136M| 844k   16k|   0    14M|   0  1087 |6764    11k|1.31 0.79 0.55|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
