-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 11:21:16 ubuntu dstat.sh[90236]: 18-11 11:21:16|                   | 960M 1498M  177M 4992M|           |           |           |           |0.91 0.40 0.15|5.0   0    |           |   0     0 |  8    6    0   10    4
Nov 18 11:21:17 ubuntu dstat.sh[90236]: 18-11 11:21:17| 32  21  46   0   0| 953M 1503M  177M 4993M|1118k   20k|   0   249k|   0  10.0 |3478  4041 |0.91 0.40 0.15|4.0   0 391|   0     0 |   0     0 |  8    6    0   10    3
Nov 18 11:21:18 ubuntu dstat.sh[90236]: 18-11 11:21:18| 31  21  46   1   0| 951M 1501M  177M 4997M|1215k   15k|   0  7339k|   0  98.6 |4076  5074 |1.00 0.43 0.16|1.0   0 357|   0     0 |   0     0 |  8    6    1    8    2
Nov 18 11:21:19 ubuntu dstat.sh[90236]: 18-11 11:21:19| 22  16  61   0   0| 952M 1500M  177M 4997M| 328k   11k|   0   572k|   0  13.0 |2476  4612 |1.00 0.43 0.16|1.0   0 205|   0     0 |   0     0 |  8    7    0    8    2
Nov 18 11:21:20 ubuntu dstat.sh[90236]: 18-11 11:21:20| 19  11  68   1   0|1088M 1362M  177M 5120M| 472k   12k|   0   899k|   0  15.0 |3440  5203 |1.00 0.43 0.16|1.0   0  72|   0     0 |   0     0 |  9    8    0    8    2
Nov 18 11:21:21 ubuntu dstat.sh[90236]: 18-11 11:21:21| 18   7  74   1   0|1097M 1353M  177M 5121M| 428k   13k|   0   588k|   0  14.0 |1885  2199 |1.00 0.43 0.16|2.0   0 102|   0     0 |   0     0 |  9   10    0    8    2
Nov 18 11:21:22 ubuntu dstat.sh[90236]: 18-11 11:21:22| 22  13  65   1   1|1073M 1376M  177M 5122M| 462k   22k|   0   905k|   0  31.0 |2488  3266 |1.00 0.43 0.16|3.0   0 188|   0     0 |   0     0 |  9    8    0   10    4
Nov 18 11:21:23 ubuntu dstat.sh[90236]: 18-11 11:21:23| 49   8  39   3   0|1074M 1373M  177M 5123M| 201k 8972 |  20k   17M|2.00   278 |2064  1611 |1.08 0.45 0.17|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 18 11:21:24 ubuntu dstat.sh[90236]: 18-11 11:21:24| 41   5  51   3   0|1120M 1326M  177M 5124M| 140k 8571 | 176k 1721k|12.0  21.0 |1574  1619 |1.08 0.45 0.17|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 11:21:25 ubuntu dstat.sh[90236]: 18-11 11:21:25| 36   4  56   4   0|1158M 1286M  177M 5125M| 162k   19k|  12k 2076k|1.00   145 |2388  3091 |1.08 0.45 0.17|1.0 1.0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 18 11:21:26 ubuntu dstat.sh[90236]: 18-11 11:21:26| 39   5  35  20   0|1130M 1313M  178M 5127M|  66k   12k|   0    12M|   0   903 |6332    10k|1.08 0.45 0.17|5.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 11:21:27 ubuntu dstat.sh[90236]: 18-11 11:21:27| 14   4  61  20   0|1134M 1305M  178M 5130M|  82k   14k|   0  7282k|   0   620 |5591  9299 |1.08 0.45 0.17|3.0   0  19|   0     0 |   0     0 |  9    9    0   10    2
Nov 18 11:21:28 ubuntu dstat.sh[90236]: 18-11 11:21:28|  8   2  66  20   0|1136M 1301M  178M 5132M| 154k   13k|   0    11M|   0   618 |5257  9023 |1.15 0.48 0.18|1.0 1.0  13|   0     0 |   0     0 |  9    9    1   10    2
Nov 18 11:21:29 ubuntu dstat.sh[90236]: 18-11 11:21:29| 10   3  65  19   0|1139M 1296M  179M 5133M|  49k   13k|   0  6764k|   0   673 |5960    10k|1.15 0.48 0.18|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Nov 18 11:21:30 ubuntu dstat.sh[90236]: 18-11 11:21:30| 11   2  64  21   0|1143M 1289M  179M 5136M| 690k   16k|   0  6679k|   0   606 |4983  9204 |1.15 0.48 0.18|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Nov 18 11:21:31 ubuntu dstat.sh[90236]: 18-11 11:21:31| 23   6  69   2   0|1058M 1372M  179M 5137M| 840k   15k|   0   950k|   0  76.9 |2593  3375 |1.15 0.48 0.18|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 11:21:32 ubuntu dstat.sh[90236]: 18-11 11:21:32| 29   4  66   1   0|1113M 1316M  179M 5139M| 964k   19k|   0  1550k|   0  20.0 |1872  1430 |1.15 0.48 0.18|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 11:21:33 ubuntu dstat.sh[90236]: 18-11 11:21:33| 26   4  67   2   0|1143M 1284M  179M 5141M|1150k   16k|   0    36M|   0   555 |3115  3174 |1.22 0.51 0.19|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
