-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:03:50 ubuntu dstat.sh[73196]: 13-09 08:03:50|                   | 875M 1610M  186M 4963M|           |           |           |           |1.04 0.56 0.40|2.0   0    |           |   0     0 |  8    6    0    8    2
Sep 13 08:03:51 ubuntu dstat.sh[73196]: 13-09 08:03:51| 27  22  49   1   0| 864M 1619M  186M 4964M|1001k   34k|   0  2716k|   0  27.0 |4031    12k|1.04 0.56 0.40|2.5   0 434|   0     0 |   0     0 |  8    5    0    8    2
Sep 13 08:03:52 ubuntu dstat.sh[73196]: 13-09 08:03:52| 38  20  41   0   1| 852M 1629M  186M 4965M| 234k 9366 |   0  1248k|   0  22.0 |3902  8865 |1.04 0.56 0.40|5.0   0 343|   0     0 |   0     0 |  8    4    0    8    2
Sep 13 08:03:53 ubuntu dstat.sh[73196]: 13-09 08:03:53| 32  17  50   0   0| 858M 1623M  186M 4966M| 166k 7935 |   0  1218k|   0  13.0 |3429  7127 |1.04 0.56 0.40|1.0   0 168|   0     0 |   0     0 |  8    5    0    8    2
Sep 13 08:03:54 ubuntu dstat.sh[73196]: 13-09 08:03:54| 17  11  71   0   0|1005M 1475M  186M 5089M|  50k 6219 |   0   540k|   0  8.00 |2406  3821 |1.04 0.56 0.40|2.0   0 123|   0     0 |   0     0 |  9    7    0    8    2
Sep 13 08:03:55 ubuntu dstat.sh[73196]: 13-09 08:03:55| 25  11  63   1   0|1004M 1475M  186M 5089M| 149k   18k|   0  1061k|   0  29.0 |2063  2784 |1.04 0.57 0.41|3.0   0 171|   0     0 |   0     0 |  9   10    0    9    2
Sep 13 08:03:56 ubuntu dstat.sh[73196]: 13-09 08:03:56| 26   6  65   2   0|1049M 1430M  186M 5089M|  40k 6522 |  20k   26M|2.00   124 |1483  1884 |1.04 0.57 0.41|1.0   0  33|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 08:03:57 ubuntu dstat.sh[73196]: 13-09 08:03:57| 25   4  69   2   0|1083M 1395M  186M 5090M| 134k 6932 | 176k 1088k|12.0  16.0 |1204  1387 |1.04 0.57 0.41|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 08:03:58 ubuntu dstat.sh[73196]: 13-09 08:03:58| 30   2  66   1   0|1084M 1393M  186M 5091M| 421k   14k|  12k 1236k|1.00  20.0 |1464  1361 |1.04 0.57 0.41|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 08:03:59 ubuntu dstat.sh[73196]: 13-09 08:03:59| 18   4  61  16   0|1069M 1403M  187M 5095M|1013k   51k|   0    11M|   0   779 |6544  9803 |1.04 0.57 0.41|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    3
