"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 21:35:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 21:35:31,,878260,1737524,191864,5013340,,,,,,,1.570,1.240,0.750,9,0,,,,8,2,0,14,0
11-04 21:35:32,84.753,15.251,0.500,0,0,968844,1642452,192076,5016900,18935.663,1933.068,52.002,0,3.000,0,1588,3236,1.570,1.240,0.750,7,0,292.010,0,0,8,3,0,14,0
11-04 21:35:33,57.345,20.943,19.447,0.748,0.249,976512,1634272,192100,5017284,27440.609,3655.091,51.859,27.924,12.965,6.981,2482,6023,1.570,1.240,0.750,5,0,385.954,0,0,8,5,0,14,0
11-04 21:35:34,31.540,16.521,44.556,6.258,0,899716,1710688,192172,5017588,224620.819,14852.833,0,4802.089,0,228.289,4678,9209,1.600,1.250,0.760,3,0,199.253,0,0,8,6,0,14,0
11-04 21:35:35,22.484,14.989,62.455,0,0,1001428,1608496,192192,5142480,240910.304,10789.221,0,435.686,0,5.996,2566,4319,1.600,1.250,0.760,3,0,143.896,0,0,9,8,0,8,0
11-04 21:35:36,30.545,8.262,60.840,0,0.501,1005944,1603440,192208,5142968,286488.722,9458.055,0,32.048,0,8.012,1918,1993,1.600,1.250,0.760,2,0,101.150,0,0,9,9,0,8,0
11-04 21:35:37,25.697,8.982,63.869,1.247,0.249,996688,1610236,192288,5145208,971341.606,37981.328,0,2227.445,0,38.920,2736,2933,1.600,1.250,0.760,2,0,106.782,0,0,9,9,0,10,0
11-04 21:35:38,33.027,6.005,59.048,1.501,0,1045332,1559924,192440,5146392,884127.491,12691.242,196.158,788.636,14.011,7.006,1651,1353,1.600,1.250,0.760,3,0,2.002,0,0,9,8,0,10,0
11-04 21:35:39,50.472,3.248,44.475,0.999,0,1079896,1524232,192528,5147324,399380.542,14177.174,0,8223.461,0,371.795,2031,1508,1.710,1.280,0.770,4,0,1.999,0,0,9,7,0,10,1
11-04 21:35:40,38.542,5.256,45.300,10.762,0,1109396,1492752,192776,5148936,373196.262,37003.778,12.013,7179.912,1.001,492.543,4707,6933,1.710,1.280,0.770,1,1,14.015,0,0,9,9,0,10,2
11-04 21:35:41,15.716,3.991,56.379,20.456,0.249,1112484,1479620,193144,5158204,3935113.117,75631.845,0,12221.796,0,715.466,8282,10567,1.710,1.280,0.770,2,1,2.994,0,0,9,10,0,10,2
11-04 21:35:42,13.535,3.008,61.909,21.305,0.251,1120396,1465036,193496,5164316,1774127.831,26562.345,0,9279.877,0,579.491,5699,8816,1.710,1.280,0.770,3,1,20.052,0,0,9,10,0,10,2
11-04 21:35:43,13.496,3.749,60.230,20.493,0.250,1125200,1455796,193972,5168180,1422625.801,43366.819,0,8177.326,0,625.795,6465,9576,1.710,1.280,0.770,4,1,22.992,0,0,9,8,0,9,3
11-04 21:35:44,33.486,5.997,46.480,13.244,0,1111872,1465540,194460,5171084,192907.243,20390.253,0,7832.640,0,718.692,5004,9568,1.900,1.320,0.790,2,1,9.996,0,0,9,8,0,9,2
11-04 21:35:45,41.529,4.753,45.282,8.756,0,1128936,1446332,195004,5172608,254424.132,89547.400,0,5740.064,0,516.366,4548,8043,1.900,1.320,0.790,5,0,16.011,0,0,9,8,0,9,2
11-04 21:35:46,41.504,6.501,49.755,1.000,0,1036392,1537104,195248,5174036,132417.712,97978.406,0,2944.283,0,191.018,3365,5391,1.900,1.320,0.790,4,0,59.006,0,0,9,7,0,9,2
11-04 21:35:47,33.022,5.754,60.040,0.751,0.250,1083588,1487508,195356,5176208,1251454.978,15033.102,0,2481.668,0,32.022,1893,1438,1.900,1.320,0.790,2,0,21.014,0,0,9,8,0,9,2
11-04 21:35:48,32.381,2.989,61.275,2.242,0.249,1129408,1440336,195512,5177356,896981.593,13600.020,0,8341.346,0,406.506,2751,2868,1.900,1.320,0.790,2,0,0.996,0,0,9,8,0,9,2
11-04 21:35:49,43.409,3.513,50.937,2.258,0,1106132,1460996,195712,5179604,1262855.468,31559.920,0,9073.326,0,412.515,3726,3545,1.830,1.320,0.790,3,0,2.007,0,0,9,6,0,9,2
11-04 21:35:50,53.367,7.481,36.409,2.743,0,1095264,1469588,195988,5181492,283496.228,5999.086,0,7956.221,0,424.944,2764,3058,1.830,1.320,0.790,4,0,13.965,0,0,9,6,0,9,2
11-04 21:35:51,66.751,6.000,27.251,0.250,0.250,1146612,1416872,196152,5182368,51722.138,1790.039,0,7624.168,0,374.008,2720,2761,1.830,1.320,0.790,3,0,8.000,0,0,9,6,0,9,2
11-04 21:35:52,41.353,2.506,53.634,2.256,0.251,1135036,1421156,196644,5188416,1142362.479,11749.338,0,4366.904,0,157.393,2156,2028,1.830,1.320,0.790,4,0,2.005,0,0,9,7,0,9,2
11-04 21:35:53,39.247,12.249,47.246,0.250,0,1058280,1497596,196664,5188536,22738.249,2812.783,0,675.948,0,9.999,2231,3178,1.830,1.320,0.790,4,0,246.981,0,0,9,8,0,9,2
11-04 21:35:54,27.946,18.714,51.151,0.250,0,1039740,1514172,196716,5190584,784030.062,21893.417,0,838.369,0,20.959,4302,6617,2,1.360,0.810,5,0,378.264,0,0,9,8,0,9,2
11-04 21:35:55,48.738,19.245,28.993,1.000,0,1056940,1493116,196824,5194100,1451284.046,20751.082,195.954,22894.574,2.999,97.977,4377,6426,2,1.360,0.810,5,0,145.965,0,0,9,6,0,9,2
11-04 21:35:56,77.027,10.004,13.255,0,0,1169264,1380368,196920,5194356,133690.728,9313.325,128.046,1056.377,1.000,15.005,1879,2215,2,1.360,0.810,4,0,69.025,0,0,9,7,0,9,2
11-04 21:35:57,67.775,7.753,23.509,1.000,0,1256868,1290996,197056,5195768,242034.827,7417.722,372.137,1248.458,8.003,12.004,1900,1878,2,1.360,0.810,3,0,8.003,0,0,9,8,0,9,2
11-04 21:35:58,81.416,1.249,16.983,0,0.749,1273744,1273868,197096,5195936,24223.123,3823.074,0,311.680,0,2.997,1860,1922,2,1.360,0.810,4,0,0,0,0,9,9,0,9,2
11-04 21:35:59,54.004,12.751,32.003,0,0.250,1307604,1237084,197260,5198200,40772.303,6583.533,0,984.080,0,11.001,2802,7701,2.080,1.390,0.820,3,0,147.012,0,0,9,8,0,8,2
11-04 21:36:00,50.362,4.510,44.348,0,0,1318752,1223048,197324,5200908,1192446.461,30716.067,0,4461.888,0,25.056,2215,1801,2.080,1.390,0.820,4,0,0,0,0,9,6,0,8,3
11-04 21:36:01,69.529,5.752,24.510,0,0,1375312,1166104,197348,5201176,19667.123,1728.714,0,4.002,0,1.000,1449,1093,2.080,1.390,0.820,4,0,6.002,0,0,9,6,0,8,2
