"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 13:05:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 13:05:25,,918976,1688576,192908,5016268,,,,,,,0.930,0.960,0.700,2,0,,,,8,5,1,14,0
08-04 13:05:26,24.823,21.530,52.686,0,0,874476,1732664,192916,5016256,279175.752,11238.277,0,194.532,0,12.158,2805,4346,0.930,0.960,0.700,4,0,392.104,0,0,8,6,0,14,0
08-04 13:05:27,24.006,16.754,58.263,0,0,859056,1747008,192948,5017408,363528.975,12582.907,0,364.084,0,11.003,3812,6119,0.930,0.960,0.700,1,0,236.055,0,0,8,7,0,14,0
08-04 13:05:28,26.499,14.000,59.249,0.500,0.250,820368,1783604,192988,5019176,973499.530,25780.484,0,1455.971,0,9.000,5102,8686,0.930,0.960,0.700,1,0,124.998,0,0,8,7,0,12,0
08-04 13:05:29,28.251,9.500,61.753,0.250,0,992804,1610124,193020,5144652,851339.608,15194.653,0,520.022,0,9.000,2695,3585,1.180,1.010,0.720,3,0,115.005,0,0,9,8,0,12,0
08-04 13:05:30,48.242,10.498,39.743,0.500,0.250,1010264,1591884,193064,5145368,395163.427,13224.739,0,639.891,0,15.997,2200,2671,1.180,1.010,0.720,3,0,173.970,0,0,9,7,0,8,1
08-04 13:05:31,32.255,7.001,58.759,1.250,0,1059584,1536036,193120,5151580,3362358.629,80194.869,20.003,936.139,2.000,30.004,3732,3302,1.180,1.010,0.720,3,0,43.006,0,0,9,7,0,10,2
08-04 13:05:32,31.964,3.746,60.182,3.246,0.250,1088828,1500476,193372,5157108,2355818.416,30008.301,175.803,6620.565,11.987,16.981,2254,1247,1.180,1.010,0.720,1,0,2.997,0,0,9,8,0,10,2
08-04 13:05:33,28.503,0.750,70.007,0.500,0.250,1099540,1489080,193444,5157684,378786.257,16321.648,12.001,876.088,1.000,22.002,1445,1394,1.180,1.010,0.720,1,0,2.000,0,0,9,10,0,10,2
