"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Apr 2022 19:41:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-04 19:41:49,,910052,1701288,193272,5016164,,,,,,,1.430,1.110,0.760,6,0,,,,8,5,1,14,0
06-04 19:41:50,18.493,18.993,59.978,0.750,0,869748,1741240,193296,5015976,269282.558,11828.588,0,4054.488,0,27.990,3785,6224,1.430,1.110,0.760,2,0,382.857,0,0,8,6,0,14,0
06-04 19:41:51,30.965,14.983,52.940,0,0,853160,1756612,193304,5017084,329158.734,8966.832,0,15.982,0,3.995,3345,5420,1.430,1.110,0.760,2,0,190.784,0,0,8,7,0,12,0
06-04 19:41:52,25.746,14.748,58.242,0.500,0,814908,1792680,193352,5019092,943169.184,27213.081,0,2107.696,0,17.997,3503,9013,1.430,1.110,0.760,5,0,165.976,0,0,8,7,0,12,0
06-04 19:41:53,22.742,11.996,64.726,0,0,982852,1624108,193356,5144208,832993.790,14319.788,0,0,0,0,2451,3997,1.430,1.110,0.760,2,0,68.975,0,0,9,6,0,8,0
06-04 19:41:54,38.309,8.012,52.331,0,0.250,1017644,1588460,193412,5144940,299286.397,11582.896,0,997.541,0,14.022,1938,2263,1.480,1.130,0.770,2,1,101.156,0,0,9,7,0,8,1
06-04 19:41:55,34.209,11.986,51.938,0.499,0,1021080,1584272,193468,5145608,520438.433,30911.844,0,1785.853,0,45.945,2827,3523,1.480,1.130,0.770,2,0,193.767,0,0,9,7,0,10,2
06-04 19:41:56,31.746,5.249,59.242,2.750,0,1062748,1531480,193556,5156188,5356734.841,90906.728,51.993,6299.150,4.999,17.998,4764,2485,1.480,1.130,0.770,2,0,1.000,0,0,9,8,0,10,2
06-04 19:41:57,23.741,3.499,63.976,7.497,0.500,1072652,1519616,193828,5157704,397777.640,13440.919,143.946,1815.314,8.997,20.992,1367,1321,1.480,1.130,0.770,2,0,1.999,0,0,9,8,0,10,2
06-04 19:41:58,37.064,4.007,57.599,1.002,0,1062832,1526640,193968,5160124,1352265.009,33716.194,0,2400.143,0,24.041,2478,1810,1.480,1.130,0.770,3,0,3.005,0,0,9,6,0,10,2
06-04 19:41:59,40.449,4.744,42.946,11.236,0.250,1102216,1483828,194312,5162852,265803.088,34471.566,11.985,7949.983,0.999,570.281,4854,7866,1.600,1.160,0.780,1,2,13.982,0,0,9,8,0,10,2
06-04 19:42:00,32.034,6.006,50.053,10.261,0,1117420,1465556,194816,5165284,69630.017,21430.781,0,16805.865,0,1166.240,6556,10167,1.600,1.160,0.780,1,1,7.007,0,0,9,8,0,10,2
06-04 19:42:01,24.997,3.999,50.993,19.747,0,1125408,1452892,195284,5169404,182744.243,19685.441,0,7986.962,0,642.916,5416,9183,1.600,1.160,0.780,2,0,27.996,0,0,9,9,0,9,2
06-04 19:42:02,13.966,3.990,59.604,20.699,0.249,1128468,1445952,195860,5172644,1025015.637,26649.628,0,7689.139,0,663.373,5909,9526,1.600,1.160,0.780,2,0,14.963,0,0,9,10,0,9,2
06-04 19:42:03,14.515,2.753,59.561,20.771,0,1131732,1437856,196320,5176708,1288941.031,34534.501,0,8132.360,0,699.719,6320,10049,1.600,1.160,0.780,1,1,4.004,0,0,9,10,0,9,2
06-04 19:42:04,42.567,5.008,40.814,9.265,0.250,1117252,1449884,196772,5178564,774350.957,130576.875,0,6009.429,0,469.737,5524,9246,1.710,1.190,0.790,4,0,15.024,0,0,9,8,0,9,2
06-04 19:42:05,59.026,8.504,31.264,1.000,0.250,1071676,1492656,197036,5180876,135163.931,59529.955,0,2080.907,0,106.046,2624,3740,1.710,1.190,0.790,3,0,83.036,0,0,9,6,0,9,2
