"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 Sep 2022 13:11:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-09 13:11:55,,817000,1542640,216376,5228908,,,,,,,1.300,0.930,0.640,4,0,,,,8,4,0,10,2
20-09 13:11:56,12.486,17.481,68.925,0,0,819164,1540044,216420,5229184,47076.733,6349.086,0,543.408,0,20.977,2506,4047,1.300,0.930,0.640,2,0,358.609,0,0,8,4,0,10,2
20-09 13:11:57,20.312,18.808,59.432,0.251,0,806824,1552124,216432,5229368,60336.691,6427.675,0,485.486,0,15.046,3564,5875,1.300,0.930,0.640,1,0,269.826,0,0,8,4,0,10,2
20-09 13:11:58,18.976,18.227,61.923,0,0.250,810976,1547604,216452,5230052,166252.014,7784.355,0,567.297,0,11.985,3909,7803,2.310,1.150,0.720,3,0,198.754,0,0,8,4,0,8,2
20-09 13:11:59,10.480,11.229,76.607,0.749,0.250,960256,1397480,216456,5355056,54567.232,7048.854,0,31992.334,0,114.786,2802,5173,2.310,1.150,0.720,2,0,109.795,0,0,9,6,0,8,2
20-09 13:12:00,21.273,8.259,69.326,0.751,0,959832,1397808,216464,5355128,52635.056,5890.497,0,981.082,0,19.021,1710,2085,2.310,1.150,0.720,4,0,106.117,0,0,9,6,0,8,2
20-09 13:12:01,19.961,7.485,70.111,0.499,0.250,1000036,1356232,216468,5356488,640919.901,27938.765,0,1265.498,0,29.941,2432,2958,2.310,1.150,0.720,2,0,112.777,0,0,9,6,0,10,2
20-09 13:12:02,24.750,3.500,70.251,0.750,0.250,1051956,1301640,216500,5358772,725809.436,20111.261,196.003,632.008,14.000,10.000,1995,1983,2.310,1.150,0.720,2,0,1.000,0,0,9,6,0,10,2
20-09 13:12:03,21.073,3.010,64.474,10.035,0,1053508,1298600,216660,5360024,360739.653,22152.045,12.042,5161.953,1.003,323.124,3873,5979,2.370,1.180,0.730,1,1,10.035,0,0,9,8,0,10,2
20-09 13:12:04,13.207,3.489,61.053,21.929,0.249,1054000,1294804,216980,5362900,490792.158,21427.980,0,14907.981,0,998.783,6321,11065,2.370,1.180,0.730,2,2,0.997,0,0,9,8,0,10,2
20-09 13:12:05,8.519,3.508,65.895,19.793,0.251,1061112,1285700,217248,5364576,91180.140,12747.982,0,9228.256,0,652.432,4660,9058,2.370,1.180,0.730,1,1,19.042,0,0,9,8,0,10,2
20-09 13:12:06,9.977,3.242,64.100,21.450,0.249,1062900,1280912,217504,5367224,73774.368,11707.604,0,7235.070,0,606.581,4661,9114,2.370,1.180,0.730,2,0,17.958,0,0,9,8,0,10,2
20-09 13:12:07,8.254,3.502,67.035,19.760,0,1066180,1275612,217788,5368908,85009.800,12904.801,0,6847.609,0,623.328,4447,9061,2.370,1.180,0.730,1,1,11.006,0,0,9,8,0,10,2
