-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:36:25 ubuntu dstat.sh[82383]: 11-04 19:36:25|                   | 850M 1700M  188M 4900M|           |           |           |           |0.99 0.95 0.64|2.0 1.0    |           |   0     0 |  8    7    0   14    0
Apr 11 19:36:26 ubuntu dstat.sh[82383]: 11-04 19:36:26| 17  21  60   1   0| 831M 1717M  188M 4901M|1200k   27k|   0  1546k|   0  14.0 |3740  5380 |0.99 0.95 0.64|2.0 0.5 348|   0     0 |   0     0 |  8    7    0   14    0
Apr 11 19:36:27 ubuntu dstat.sh[82383]: 11-04 19:36:27| 27  18  54   0   0| 814M 1732M  188M 4902M|1048k   13k|   0   608k|   0  12.5 |3608  5640 |0.99 0.95 0.64|4.0   0 284|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 19:36:28 ubuntu dstat.sh[82383]: 11-04 19:36:28| 43  18  38   0   0| 837M 1708M  188M 4904M| 481k   16k|   0  1165k|   0  14.0 |4925  7656 |1.15 0.98 0.65|3.0   0 202|   0     0 |   0     0 |  8    5    0   14    1
Apr 11 19:36:29 ubuntu dstat.sh[82383]: 11-04 19:36:29| 35   9  56   0   0| 985M 1558M  188M 5027M| 918k   23k|   0     0 |   0     0 |2958  3207 |1.15 0.98 0.65|1.0   0  49|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 19:36:30 ubuntu dstat.sh[82383]: 11-04 19:36:30| 36   9  54   1   0| 994M 1540M  188M 5036M|5039k   78k|   0  6610k|   0  30.0 |5021  3041 |1.15 0.98 0.65|1.0   0 104|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 19:36:31 ubuntu dstat.sh[82383]: 11-04 19:36:31| 18  11  69   1   0|1010M 1523M  188M 5036M| 244k   20k|   0  1476k|   0  38.0 |2365  3176 |1.15 0.98 0.65|1.0 1.0 178|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 19:36:32 ubuntu dstat.sh[82383]: 11-04 19:36:32| 28   3  66   1   0|1041M 1490M  189M 5038M| 539k   15k|  56k 1479k|6.00  22.0 |1560  1637 |1.15 0.98 0.65|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 19:36:33 ubuntu dstat.sh[82383]: 11-04 19:36:33| 37   5  56   1   0|1041M 1488M  189M 5040M|1214k   29k| 140k 2394k|8.01  19.0 |2131  1981 |1.14 0.98 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 19:36:34 ubuntu dstat.sh[82383]: 11-04 19:36:34| 47   6  37   9   0|1078M 1448M  189M 5042M| 179k   29k|  12k 6023k|1.00   377 |3794  5410 |1.14 0.98 0.65|2.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
