"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jun 2022 15:07:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-06 15:07:39,,952780,1610240,198772,5056008,,,,,,,1.230,0.900,0.580,2,0,,,,8,8,0,8,2
07-06 15:07:40,13.979,18.721,66.148,0.250,0.250,954552,1605800,198816,5058240,1160917.830,28285.553,0,483.258,0,8.986,3763,4597,1.230,0.900,0.580,2,0,372.428,0,0,8,8,0,8,2
07-06 15:07:41,19.762,17.511,60.788,0.500,0,939448,1617660,198884,5061520,1999210.503,50749.972,0,11387.174,0,42.026,4883,5880,1.230,0.900,0.580,4,0,229.144,0,0,8,6,0,8,4
07-06 15:07:42,53.470,18.240,26.485,0.250,0.250,904732,1649648,198908,5064148,810977.042,12714.867,0,3106.257,0,19.989,5267,7462,1.230,0.900,0.580,3,0,170.904,0,0,8,4,0,8,2
07-06 15:07:43,59.973,15.493,23.989,0.250,0,1089868,1463516,198952,5189600,187620.696,8179.368,0,1011.551,0,13.994,3151,4120,1.380,0.930,0.600,4,0,138.938,0,0,9,6,0,8,2
07-06 15:07:44,33.751,14.000,51.751,0.250,0.250,1096480,1456520,199016,5189900,48920.978,16342.327,0,1120.022,0,28.001,2360,3081,1.380,0.930,0.600,2,0,196.004,0,0,9,8,0,10,2
07-06 15:07:45,25.501,4.500,69.254,0.250,0.250,1142152,1410488,199076,5190200,64736.496,6855.370,52.003,1148.062,5.000,22.001,1285,1036,1.380,0.930,0.600,3,0,0,0,0,9,8,0,10,2
07-06 15:07:46,33.747,5.250,59.245,1.250,0.250,1164836,1386044,199224,5191564,39507.958,5230.597,143.989,33513.419,8.999,121.991,1571,1228,1.380,0.930,0.600,2,0,0,0,0,9,10,0,10,2
07-06 15:07:47,34.496,1.250,62.493,0.750,0,1178912,1370696,199248,5192752,48520.420,14203.367,11.999,891.897,1.000,26.997,1445,1439,1.380,0.930,0.600,0,1,1.000,0,0,9,12,0,10,2
07-06 15:07:48,10.258,4.003,61.049,23.019,0.250,1193128,1353968,199868,5194596,306549.999,28815.312,0,12033.735,0,877.710,6551,10599,1.670,1,0.620,2,1,10.008,0,0,9,12,0,10,2
07-06 15:07:49,7.498,3.249,67.981,19.994,0,1198728,1345132,200264,5197308,563738.589,27138.374,0,7249.963,0,672.811,5902,9716,1.670,1,0.620,5,0,3.999,0,0,9,12,0,10,2
