"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Jun 2022 18:20:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-06 18:20:15,,956764,1597692,196544,5065420,,,,,,,1.260,1.010,0.660,2,0,,,,8,8,0,8,2
06-06 18:20:16,16.741,18.240,63.216,0.250,0,959576,1593684,196588,5066264,262669.684,8392.485,0,643.654,0,11.994,3252,5116,1.260,1.010,0.660,2,0,384.793,0,0,8,8,0,8,2
06-06 18:20:17,20.235,17.237,60.954,0.500,0,949824,1600992,196636,5068752,1355586.887,25301.922,0,24405.598,0,112.915,4444,5878,1.260,1.010,0.660,2,0,199.849,0,0,8,8,0,8,2
06-06 18:20:18,27.990,15.495,54.731,0.500,0.250,951552,1593812,196676,5074292,2880672.691,82318.929,0,1127.615,0,8.997,5982,6907,1.320,1.030,0.660,1,0,192.934,0,0,8,8,0,8,2
06-06 18:20:19,52.089,16.027,31.303,0.501,0.250,1065404,1477300,196756,5201392,939053.843,17471.859,0,4235.238,0,22.038,3196,4698,1.320,1.030,0.660,3,0,124.212,0,0,9,6,0,8,2
06-06 18:20:20,61.552,13.762,23.770,0,0,1098788,1443688,196828,5201532,93662.426,17651.969,0,748.635,0,30.025,2232,3382,1.320,1.030,0.660,3,0,211.179,0,0,9,6,0,10,2
06-06 18:20:21,33.951,6.241,58.665,1.248,0,1147144,1394728,196936,5202004,65156.458,5563.927,51.925,1805.380,4.993,26.961,1443,1398,1.320,1.030,0.660,1,1,2.996,0,0,9,8,0,10,2
06-06 18:20:22,42.721,5.996,46.968,3.498,0.250,1212384,1325732,197212,5205304,94410.179,6938.310,143.903,18015.821,8.994,477.677,2376,1538,1.320,1.030,0.660,4,0,3.997,0,0,9,7,0,10,3
06-06 18:20:23,50.732,1.749,46.733,0,0.250,1112196,1425732,197236,5205376,31018.864,2721.023,0,355.872,0,10.996,1407,1195,1.370,1.050,0.670,1,0,0,0,0,9,8,0,10,2
06-06 18:20:24,14.749,3.000,64.247,16.249,0,1132352,1403672,197580,5206804,333449.994,31935.467,11.999,7827.624,1.000,566.973,4926,7904,1.370,1.050,0.670,1,1,10.999,0,0,9,10,0,10,2
06-06 18:20:25,22.790,5.009,50.089,20.035,0.501,1152260,1374724,198184,5214416,993497.491,26522.946,0,9873.476,0,651.153,6035,9291,1.370,1.050,0.670,1,1,3.005,0,0,9,10,0,10,2
06-06 18:20:26,27.458,2.995,47.926,20.968,0,1140420,1382888,198480,5217652,774075.376,45380.024,0,6705.660,0,660.981,6324,9698,1.370,1.050,0.670,0,1,21.966,0,0,9,12,0,10,2
06-06 18:20:27,29.285,6.258,45.055,18.522,0,1126692,1392328,199008,5221180,529843.641,32626.511,0,10889.187,0,568.689,5818,8607,1.370,1.050,0.670,3,0,24.029,0,0,9,10,0,10,2
06-06 18:20:28,33.755,6.251,40.506,19.753,0,1148708,1367108,199432,5223916,598959.052,20622.928,0,7425.054,0,625.089,4942,8893,1.580,1.090,0.690,3,0,9.001,0,0,9,10,0,10,2
06-06 18:20:29,23.493,4.499,58.983,11.997,0.250,1150296,1363632,199780,5225400,475696.427,94319.119,0,5210.515,0,456.870,4853,8972,1.580,1.090,0.690,1,0,13.996,0,0,9,11,0,10,2
06-06 18:20:30,25.219,2.247,68.916,2.747,0.250,1054548,1459068,199956,5225528,172005.154,96999.660,0,2153.373,0,212.740,2971,5869,1.580,1.090,0.690,1,0,0,0,0,9,9,0,10,2
06-06 18:20:31,36.003,7.751,55.255,0.500,0.250,1018288,1495044,200004,5225756,100501.442,5194.436,0,932.078,0,21.002,1719,1936,1.580,1.090,0.690,2,0,76.006,0,0,9,6,0,10,2
06-06 18:20:32,28.502,3.000,66.254,2.500,0,1071968,1440800,200152,5226136,238472.785,7178.445,0,10220.634,0,421.026,2374,2892,1.580,1.090,0.690,2,0,2.000,0,0,9,6,0,10,2
06-06 18:20:33,43.063,3.004,53.578,0,0.250,1094104,1418396,200276,5226224,32461.394,1688.465,0,7278.627,0,396.579,2286,2715,1.700,1.130,0.700,3,0,2.003,0,0,9,6,0,10,2
06-06 18:20:34,40.190,3.744,54.419,1.248,0,1020872,1491420,200332,5226332,22421.726,2401.436,0,7285.189,0,409.392,2379,2952,1.700,1.130,0.700,3,0,10.984,0,0,9,6,0,10,2
06-06 18:20:35,31.002,4.750,62.754,1.250,0,1084228,1427688,200444,5226592,24621.527,3165.196,0,7320.454,0,389.024,2141,2797,1.700,1.130,0.700,3,0,1.000,0,0,9,6,0,10,2
06-06 18:20:36,48.999,1.000,48.749,0.250,0,1099200,1412284,200512,5226944,30364.514,1619.974,0,2663.957,0,137.998,1737,1750,1.700,1.130,0.700,3,0,2.000,0,0,9,6,0,10,2
06-06 18:20:37,35.808,17.028,46.325,0,0,1000688,1510468,200552,5227092,34362.633,1568.539,0,5993.704,0,23.037,2815,4497,1.700,1.130,0.700,2,0,361.585,0,0,9,6,0,10,2
06-06 18:20:38,38.250,17.750,42.500,0,0,1004656,1503552,200728,5229656,43007.914,1619.997,0,60.000,0,12.000,3433,5910,1.720,1.140,0.710,2,0,296.999,0,0,9,6,0,10,2
06-06 18:20:39,53.993,16.998,27.746,0.500,0.250,1079336,1427248,200936,5230920,43987.106,1876.749,195.974,0,3.000,0,3940,7605,1.720,1.140,0.710,4,0,185.975,0,0,9,7,0,10,2
06-06 18:20:40,70.004,5.250,24.501,0,0.500,1162344,1344056,200960,5230956,19362.007,1620.084,128.007,12.001,1.000,3.000,1535,1191,1.720,1.140,0.710,4,0,0,0,0,9,7,0,10,2
06-06 18:20:41,67.403,5.991,24.465,1.747,0,1192448,1296396,201364,5246356,49922.411,1617.680,371.467,2911.824,7.989,78.887,2039,1783,1.720,1.140,0.710,4,0,0,0,0,9,7,0,10,2
06-06 18:20:42,68.098,7.761,22.783,0.751,0,1222124,1257384,201864,5254088,30717.264,1622.338,0,2711.908,0,43.062,1799,4015,1.720,1.140,0.710,4,0,0,0,0,9,7,0,8,2
06-06 18:20:43,40.932,14.975,42.680,1.747,0,1267072,1203196,202492,5261480,30311.985,2379.075,0,12683.073,0,228.623,3310,4047,1.740,1.160,0.720,3,0,141.766,0,0,9,6,0,9,2
06-06 18:20:44,41.008,7.251,50.260,0.250,0,1322728,1121164,203344,5284520,41257.458,1620.332,0,2420.496,0,97.020,1620,1461,1.740,1.160,0.720,3,0,0,0,0,9,6,0,9,2
06-06 18:20:45,43.297,5.256,49.804,1.001,0.250,1332984,1099788,204068,5293080,29741.061,1695.828,0,2130.296,0,80.086,1544,1378,1.740,1.160,0.720,2,0,1.001,0,0,9,6,1,9,2
06-06 18:20:46,23.222,1.498,70.415,3.496,0,1343052,1089728,204140,5293000,93731.491,64828.493,0,7746.619,0,483.415,3455,6369,1.740,1.160,0.720,1,0,0.999,0,0,9,13,0,7,2
06-06 18:20:47,21.255,5.001,72.267,0.500,0.250,1249576,1182860,204152,5293332,30641.109,3762.873,188.044,188.044,11.003,9.002,1277,1478,1.740,1.160,0.720,1,0,44.010,0,0,9,7,0,9,2
06-06 18:20:48,42.542,7.007,49.549,1.001,0,1249932,1203256,204152,5273512,49756.059,12170.000,36.036,3207.162,4.004,22.022,1501,1301,1.760,1.170,0.720,2,0,7.007,0,0,9,11,0,9,0
06-06 18:20:49,42.494,6.999,46.493,2.250,0.250,1228000,1224568,204172,5274004,167570.864,112259.161,131.980,2659.601,32.995,51.992,5053,8778,1.760,1.170,0.720,2,0,54.992,0,0,9,28,0,10,0
06-06 18:20:50,47.962,4.996,46.463,0,0.250,1269040,1183520,204172,5274008,39374.854,1722.637,0,0,0,0,6670,13225,1.760,1.170,0.720,2,0,1.998,0,0,9,28,0,10,0
06-06 18:20:51,42.805,13.768,42.805,0,0,1222096,1230412,204172,5274060,83596.257,60304.094,0,92.119,0,4.005,2058,2894,1.760,1.170,0.720,4,0,200.259,0,0,9,28,0,10,0
06-06 18:20:52,68.496,9.749,21.499,0,0.250,1348364,1104056,204172,5274144,26450.545,1619.911,0,0,0,0,8420,17049,1.760,1.170,0.720,4,0,9.000,0,0,9,28,0,10,0
06-06 18:20:53,67.422,6.742,22.474,2.247,0,1311664,1140588,204192,5274284,801660.875,767052.986,0,17068.218,0,660.235,4835,9610,2.020,1.230,0.750,4,0,23.972,0,0,9,32,0,13,0
06-06 18:20:54,73.843,18.023,7.509,0,0,1338104,1114132,204196,5274372,30211.066,1622.044,0,116.146,0,10.013,2168,3598,2.020,1.230,0.750,7,0,327.413,0,0,9,32,0,13,0
06-06 18:20:55,84.477,14.746,0.750,0,0,1399744,1052188,204204,5274668,1082412.089,542307.239,0,1279.644,0,34.990,3748,8832,2.020,1.230,0.750,8,0,173.952,0,0,9,33,0,13,1
06-06 18:20:56,85.776,13.254,0,0,0.250,1365948,1085936,204236,5274628,1240079.024,300172.052,0,1020.306,0,44.013,3297,6640,2.020,1.230,0.750,8,0,160.048,0,0,9,32,0,13,0
06-06 18:20:57,86.788,11.755,1.251,0,0,1403484,1048092,204280,5274884,561185.360,527799.704,0,1140.501,0,58.025,3683,7989,2.020,1.230,0.750,6,0,74.033,0,0,9,34,0,14,0
06-06 18:20:58,41.478,11.244,46.226,0,0,1203540,1248044,204304,5274848,378764.285,356909.693,0,2102.902,0,47.975,3753,7478,2.020,1.250,0.760,2,0,227.881,0,0,9,32,0,15,0
06-06 18:20:59,23.214,1.997,73.385,0,0,1231288,1220284,204312,5274852,193935.134,160606.527,0,467.265,0,10.983,1720,2621,2.020,1.250,0.760,2,0,0,0,0,9,33,0,15,0
06-06 18:21:00,19.749,6.500,72.496,0.750,0.500,1195928,1255596,204328,5274880,76724.550,51767.997,0,791.954,0,54.997,2143,2882,2.020,1.250,0.760,1,0,69.996,0,0,9,32,0,16,0
06-06 18:21:01,23.245,3.499,72.984,0,0.250,1231708,1219812,204328,5274884,187490.315,139057.824,0,303.934,0,2.999,1749,2417,2.020,1.250,0.760,1,0,0,0,0,9,33,0,16,0
06-06 18:21:02,18.767,17.516,61.306,0.500,0.250,1166756,1284676,204348,5274944,84498.739,61878.929,0,984.906,0,68.063,3549,8476,2.020,1.250,0.760,2,0,280.258,0,0,9,32,0,17,0
06-06 18:21:03,18.265,26.271,53.543,0,0,1188988,1262428,204348,5274960,24961.144,1621.308,0,240.194,0,26.021,3152,5318,1.860,1.230,0.750,5,0,671.542,0,0,9,32,0,16,0
06-06 18:21:04,84.004,15.501,0.250,0,0,1377424,1073944,204364,5274992,24063.155,1662.080,0,544.026,0,12.001,1864,2666,1.860,1.230,0.750,5,0,255.012,0,0,9,32,0,16,0
06-06 18:21:05,82.961,11.495,4.998,0.250,0,1499672,951380,204372,5275284,923253.531,903934.727,0,875.583,0,26.987,3982,10185,1.860,1.230,0.750,3,0,0,0,0,9,36,0,16,0
06-06 18:21:06,61.255,7.751,29.002,0,0,1463212,987548,204384,5275540,1146068.247,1119969.238,0,352.027,0,33.003,6083,14055,1.860,1.230,0.750,3,0,19.001,0,0,9,36,0,20,0
06-06 18:21:07,80.538,13.006,5.753,0.250,0,1302892,1147812,204404,5275572,479137.027,446845.592,0,664.318,0,38.018,3284,7538,1.860,1.230,0.750,8,0,213.102,0,0,9,32,0,20,0
06-06 18:21:08,88.509,12.001,0,0,0.250,1469792,980740,204412,5275736,454097.772,430473.339,0,1096.113,0,37.004,3539,6840,2.190,1.310,0.780,6,0,71.007,0,0,9,32,0,20,0
06-06 18:21:09,83.750,11.500,4.500,0,0,1531804,918468,204424,5275968,1014433.014,950385.950,0,848.001,0,35.000,5263,12214,2.190,1.310,0.780,5,0,51.000,0,0,9,37,0,20,0
06-06 18:21:10,80.779,13.505,4.752,0,0.250,1351776,1097996,204468,5276408,1158409.552,1098307.096,0,1404.501,0,105.037,4220,15831,2.190,1.310,0.780,7,0,186.066,0,0,9,34,0,24,0
06-06 18:21:11,86.960,13.244,0,0,0.250,1449832,999728,204476,5276604,608031.481,555647.735,0,999.537,0,22.989,3596,8651,2.190,1.310,0.780,7,0,55.974,0,0,9,32,0,21,0
06-06 18:21:12,82.496,11.249,4.750,0,0,1503020,946060,204492,5277052,929894.435,907854.515,0,883.957,0,32.998,5877,12966,2.190,1.310,0.780,3,0,68.997,0,0,9,37,0,21,0
06-06 18:21:13,57.365,8.231,31.676,0.249,0.249,1373864,1074632,204504,5277620,1221538.271,1195120.248,0,36207.058,0,371.129,6630,14716,2.500,1.380,0.810,5,0,86.796,0,0,9,34,0,26,0
06-06 18:21:14,58.889,23.556,16.539,0.251,0,1275412,1172880,204512,5277804,219513.809,196360.983,0,681.614,0,55.131,3368,7325,2.500,1.380,0.810,4,0,568.346,0,0,9,32,0,26,0
06-06 18:21:15,85.258,13.501,0.500,0.250,0,1431508,1016736,204520,5277844,190425.519,161278.838,0,688.063,0,22.002,2175,2751,2.500,1.380,0.810,4,0,0,0,0,9,33,0,26,0
06-06 18:21:16,55.734,8.748,33.990,0.250,0,1374844,1073144,204552,5278064,1191471.431,1148956.547,0,1143.674,0,86.975,6833,15413,2.500,1.380,0.810,3,0,64.981,0,0,9,35,0,30,0
06-06 18:21:17,80.266,16.253,2.751,0,0,1293204,1154588,204572,5278236,631287.470,587672.008,0,492.095,0,28.005,4899,9697,2.500,1.380,0.810,5,0,268.052,0,0,9,32,0,30,0
06-06 18:21:18,84.124,12.731,1.997,0.250,0.250,1427088,1020564,204592,5278296,490154.278,464604.628,0,33929.072,0,128.807,3389,6004,2.620,1.430,0.830,5,0,8.987,0,0,9,34,0,30,0
06-06 18:21:19,77.358,17.024,5.508,0.250,0,1375912,1071280,204656,5278680,1106364.378,1070696.622,0,801.118,0,57.080,6613,15332,2.620,1.430,0.830,5,0,247.345,0,0,9,33,0,30,0
