"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Aug 2022 18:46:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-08 18:46:14,,888680,1669560,189224,5068744,,,,,,,1.030,0.850,0.630,2,0,,,,8,6,0,10,2
22-08 18:46:15,15.492,16.741,66.466,0.999,0,891652,1665388,189240,5069944,195391.178,10575.543,0,727.625,0,21.989,2606,4279,1.030,0.850,0.630,3,0,384.801,0,0,8,6,0,10,2
22-08 18:46:16,17.729,18.478,62.178,0.250,0,874084,1681932,189244,5070956,476317.566,19378.443,0,870.986,0,13.984,3038,4511,1.030,0.850,0.630,2,0,252.706,0,0,8,6,0,10,2
22-08 18:46:17,31.295,14.521,52.325,0.250,0,849412,1704628,189256,5073208,943418.409,26712.519,0,2123.061,0,17.025,4024,8405,1.030,0.850,0.630,3,0,171.247,0,0,8,4,0,10,2
22-08 18:46:18,40.688,14.977,43.184,0.250,0,1018508,1534200,189268,5198652,53219.574,6389.224,0,794.784,0,11.982,2603,3899,1.030,0.850,0.630,2,0,132.797,0,0,9,6,0,10,2
22-08 18:46:19,35.746,14.248,49.744,0.500,0.250,1025400,1526824,189320,5199052,188292.911,20994.649,0,20941.655,0,124.986,2357,3155,1.270,0.900,0.650,0,0,189.979,0,0,9,7,0,12,2
22-08 18:46:20,23.759,4.001,69.525,2.251,0.250,1070172,1481744,189372,5199264,63630.034,6940.512,52.019,1308.474,5.002,21.008,1083,1380,1.270,0.900,0.650,1,0,11.004,0,0,9,7,0,12,2
22-08 18:46:21,32.470,3.747,61.444,1.499,0,1095652,1454772,189516,5200416,49411.838,6575.990,143.869,1650.491,8.992,19.982,1197,1513,1.270,0.900,0.650,1,0,0,0,0,9,8,0,12,2
22-08 18:46:22,20.034,2.755,68.868,7.763,0.250,1116108,1431168,189732,5203096,1010230.535,38665.272,12.021,4888.379,1.002,345.592,4089,6052,1.270,0.900,0.650,1,0,12.021,0,0,9,10,0,12,2
22-08 18:46:23,11.503,5.251,61.017,20.256,0,1125324,1418444,190396,5205852,225981.501,16739.704,0,17196.832,0,1297.365,6970,13068,1.270,0.900,0.650,1,1,5.001,0,0,9,10,0,12,2
22-08 18:46:24,11.485,3.745,66.661,16.977,0.250,1127728,1411292,190864,5210068,934075.142,31251.217,0,28605.754,0,739.012,6627,10061,1.330,0.920,0.660,3,1,27.963,0,0,9,10,0,12,2
22-08 18:46:25,21.264,5.504,52.785,19.763,0.250,1107980,1426816,191368,5213664,869055.839,31117.475,0,9202.055,0,686.452,6420,9846,1.330,0.920,0.660,2,1,18.012,0,0,9,8,0,10,2
22-08 18:46:26,37.777,5.004,43.281,14.510,0,1128476,1403788,191776,5215708,74514.203,14630.446,0,6456.610,0,655.468,5206,8958,1.330,0.920,0.660,2,0,13.009,0,0,9,8,0,10,2
22-08 18:46:27,40.450,9.738,48.939,0.250,0.250,1074960,1454608,191888,5217992,71528.946,4791.035,0,207.741,0,3.995,1577,1867,1.330,0.920,0.660,1,0,83.896,0,0,9,7,0,10,2
22-08 18:46:28,27.265,2.001,69.788,0.750,0,1127352,1401844,191944,5218288,153014.475,9843.306,0,1244.671,0,10.005,1231,1231,1.330,0.920,0.660,1,0,1.001,0,0,9,7,0,10,2
22-08 18:46:29,32.208,3.495,61.670,1.997,0,1067680,1460916,192120,5218636,204320.813,9466.759,0,22550.842,0,540.301,2744,3083,1.380,0.940,0.670,1,0,10.986,0,0,9,8,0,10,2
22-08 18:46:30,29.304,4.508,63.867,1.503,0,1135020,1386780,192552,5224244,896714.575,26328.286,0,8575.728,0,423.777,3373,3673,1.380,0.940,0.670,2,0,2.004,0,0,9,8,0,10,2
22-08 18:46:31,26.247,10.249,62.243,1.000,0.250,1039860,1481660,192700,5224324,171642.261,7804.103,0,7875.094,0,400.954,2987,4131,1.380,0.940,0.670,2,0,143.983,0,0,9,8,0,10,2
22-08 18:46:32,12.500,20.250,62.749,1.750,0,1040144,1478920,192808,5226580,1111967.985,33631.395,0,8263.851,0,393.993,5022,6452,1.380,0.940,0.670,2,0,397.993,0,0,9,8,0,10,2
22-08 18:46:33,35.760,16.505,47.263,0.500,0.250,1020876,1495644,192872,5229316,1012822.616,30766.676,0,2980.841,0,49.014,4872,7699,1.380,0.940,0.670,3,0,205.058,0,0,9,6,0,10,2
22-08 18:46:34,67.518,13.254,19.255,0,0.250,1157312,1358128,192936,5230020,52000.092,6026.633,324.088,2328.631,4.001,29.008,3251,5218,1.510,0.970,0.680,3,1,147.040,0,0,9,7,0,10,2
22-08 18:46:35,52.700,6.993,38.963,0.500,0,1225712,1288864,193004,5230744,71904.834,6816.538,371.648,491.534,7.992,3.996,1471,1547,1.510,0.970,0.680,2,0,2.997,0,0,9,7,1,10,2
22-08 18:46:36,55.797,3.003,40.534,0,0.250,1258280,1254620,193112,5232144,78756.841,6606.523,0,452.378,0,6.005,2085,3813,1.510,0.970,0.680,3,0,0,0,0,9,8,0,10,2
22-08 18:46:37,32.950,10.983,55.167,0.250,0.250,1296656,1214516,193212,5233336,101874.965,8530.102,0,1457.796,0,9.985,3051,5718,1.510,0.970,0.680,2,0,147.777,0,0,9,7,0,11,2
22-08 18:46:38,34.975,4.996,59.457,0.250,0,1358600,1152020,193280,5233732,139148.839,7723.385,0,555.596,0,6.995,1134,1277,1.510,0.970,0.680,1,0,2.998,0,0,9,8,0,11,2
22-08 18:46:39,29.524,2.252,66.804,0.500,0,1379680,1130464,193292,5234188,77535.571,12589.159,0,640.517,0,11.009,1037,1303,1.550,0.990,0.690,0,1,1.001,0,0,9,10,0,11,2
22-08 18:46:40,37.502,5.000,50.502,6.000,0,1275908,1233208,193492,5235104,241468.832,63841.128,0,16256.797,0,738.036,3744,5553,1.550,0.990,0.690,2,0,12.001,0,0,9,8,0,13,2
