"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Oct 2022 10:26:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-10 10:26:10,,918244,1614856,191412,5091888,,,,,,,1.080,0.510,0.300,1,0,,,,8,5,0,8,2
07-10 10:26:11,12.483,17.726,68.656,0,0,920548,1610056,191424,5094080,1069728.124,7428.785,0,287.605,0,11.984,2966,4390,1.080,0.510,0.300,1,0,353.514,0,0,8,5,0,8,2
07-10 10:26:12,22.974,18.229,57.685,0.749,0,906748,1621984,191424,5095832,891909.710,7438.624,0,4099.384,0,18.979,3871,5938,1.070,0.510,0.300,1,0,255.712,0,0,8,6,0,8,2
07-10 10:26:13,17.997,19.496,62.738,0,0,908712,1618268,191424,5097748,879109.211,8538.361,0,215.959,0,6.999,4112,7243,1.070,0.510,0.300,1,0,200.961,0,0,8,6,0,8,2
07-10 10:26:14,8.249,5.499,84.490,0.250,0,1055448,1468852,191424,5224852,1202977.034,10063.762,0,2219.727,0,4.000,2490,4454,1.070,0.510,0.300,0,0,35.996,0,0,9,6,0,8,2
07-10 10:26:15,16.258,7.754,75.536,0.500,0.750,1059688,1463756,191444,5225652,440395.748,14277.768,0,552.262,0,14.007,1948,2239,1.070,0.510,0.300,1,0,103.049,0,0,9,8,0,8,2
07-10 10:26:16,19.015,11.759,68.053,1.001,0.250,1069452,1451820,191484,5227784,1118067.683,28790.601,0,2333.832,0,35.027,2720,3293,1.070,0.510,0.300,2,0,188.148,0,0,9,6,0,10,4
07-10 10:26:17,27.761,5.252,66.776,0,0,1034364,1486276,191548,5228352,163271.329,6013.369,52.020,1008.397,5.002,10.004,1360,1391,1.070,0.520,0.310,1,0,1.000,0,0,9,6,0,10,2
07-10 10:26:18,26.246,2.250,70.489,1.000,0,1064540,1454892,191720,5229340,174489.129,8330.717,143.978,1639.747,8.999,12.998,1241,1245,1.070,0.520,0.310,1,0,1.000,0,0,9,6,0,10,2
07-10 10:26:19,13.982,4.993,62.668,17.477,0,1086340,1430900,192080,5231056,58846.793,15203.054,11.984,19985.779,0.999,759.004,4608,7315,1.070,0.520,0.310,0,1,11.984,0,0,9,8,0,10,2
07-10 10:26:20,7.252,2.501,67.019,20.006,0,1085108,1429456,192612,5233200,147527.603,11432.224,0,7634.153,0,667.188,5492,9568,1.070,0.520,0.310,1,0,1.000,0,0,9,8,0,10,2
07-10 10:26:21,9.255,2.751,64.033,21.511,0.500,1091760,1420700,192944,5234924,68222.339,12198.319,0,6419.325,0,588.305,4911,9049,1.070,0.520,0.310,0,2,18.009,0,0,9,8,0,10,2
07-10 10:26:22,11.991,3.497,61.702,22.233,0,1095396,1413800,193272,5237756,62957.578,10505.753,0,7657.988,0,660.482,4845,9559,1.140,0.550,0.320,1,1,17.986,0,0,9,8,0,10,2
07-10 10:26:23,9.508,2.502,64.556,21.519,0.500,1097960,1408784,193668,5239780,200051.445,13412.629,0,6713.821,0,635.551,5219,9325,1.140,0.550,0.320,1,1,11.010,0,0,9,8,0,10,2
07-10 10:26:24,10.989,3.496,62.435,21.727,0,1100576,1404924,193996,5240656,27836.938,10884.636,0,42739.380,0,981.975,4928,7891,1.140,0.550,0.320,1,0,11.987,0,0,9,8,0,10,2
07-10 10:26:25,23.748,6.999,67.744,0.750,0,1031896,1473516,194020,5240712,51648.300,5860.467,0,771.930,0,27.997,1579,1973,1.140,0.550,0.320,2,0,75.993,0,0,9,6,0,10,2
07-10 10:26:26,25.256,2.751,71.017,0.750,0,1094420,1409704,194028,5241992,639403.014,7154.746,0,1476.360,0,22.005,1372,1288,1.140,0.550,0.320,1,0,1.000,0,0,9,6,0,10,2
07-10 10:26:27,27.250,2.750,67.750,2.000,0,1025804,1476608,194096,5243600,903771.096,7003.993,0,8311.992,0,392.000,2517,3184,1.130,0.560,0.320,1,0,12.000,0,0,9,6,0,10,2
07-10 10:26:28,28.250,3.250,66.750,1.500,0,1088880,1413232,194144,5243852,142437.288,6029.970,0,7451.963,0,402.998,2194,2984,1.130,0.560,0.320,1,0,0,0,0,9,6,0,10,2
07-10 10:26:29,26.261,3.251,69.278,1.251,0.500,1007184,1494124,194244,5244520,496823.207,5831.373,0,7955.238,0,421.171,2351,3075,1.130,0.560,0.320,2,0,14.006,0,0,9,6,0,10,2
07-10 10:26:30,12.258,18.012,65.794,2.001,0.250,1007672,1493344,194308,5244744,75692.016,6542.410,0,9990.734,0,421.284,3780,6282,1.130,0.560,0.320,1,0,361.243,0,0,9,6,0,10,2
07-10 10:26:31,16.258,19.009,63.030,0.750,0.250,1013460,1486896,194332,5245472,72790.503,6273.974,0,1456.690,0,59.028,3423,6742,1.130,0.560,0.320,15,0,330.156,0,0,9,6,0,10,2
07-10 10:26:32,29.230,14.990,50.465,4.247,0,1052924,1446564,194360,5246496,305507.033,7786.674,195.866,1331.090,2.998,18.987,3716,7239,1.200,0.580,0.330,4,0,169.884,0,0,9,6,0,10,2
07-10 10:26:33,58.240,9.748,30.995,0,0,1173968,1322732,194528,5248804,76926.384,3996.293,127.977,351.938,1.000,6.999,1672,1575,1.200,0.580,0.330,3,0,26.995,0,0,9,7,0,10,2
07-10 10:26:34,48.232,4.248,45.233,1.499,0,1218160,1277140,194620,5249944,54511.504,6391.597,371.860,1391.477,7.997,10.996,1442,1405,1.200,0.580,0.330,2,0,0,0,0,9,7,0,10,2
07-10 10:26:35,52.557,8.009,38.292,0.250,0.250,1257136,1228920,194960,5257784,880606.503,15982.469,0,2058.250,0,7.008,3914,6980,1.200,0.580,0.330,2,0,43.047,0,0,9,6,0,9,2
07-10 10:26:36,27.228,9.742,61.699,0.500,0,1290648,1194948,195012,5257820,52455.829,4672.155,0,1159.046,0,5.995,2111,3041,1.200,0.580,0.330,1,0,102.915,0,0,9,6,0,9,2
07-10 10:26:37,26.236,2.499,70.211,0.500,0.250,1340588,1144264,195040,5258516,415460.497,11560.642,0,791.565,0,5.997,1410,1285,1.180,0.590,0.330,1,0,0.999,0,0,9,6,0,9,2
07-10 10:26:38,26.259,4.001,65.523,3.001,0.250,1360528,1122772,195128,5259940,631713.627,77918.583,0,3573.265,0,261.092,3367,5444,1.180,0.590,0.330,1,0,2.001,0,0,9,12,0,9,2
07-10 10:26:39,23.750,4.750,70.000,0.750,0,1261844,1221308,195192,5260020,55291.779,6061.976,0,559.998,0,17.000,1389,1748,1.180,0.590,0.330,2,0,46.000,0,0,9,6,0,11,2
07-10 10:26:40,26.247,3.500,68.243,1.000,0,1298008,1184744,195216,5260392,83523.397,5835.399,63.993,8163.159,5.999,38.996,1194,1265,1.180,0.590,0.330,2,0,0,0,0,9,6,0,11,2
07-10 10:26:41,23.489,3.248,66.469,5.997,0.250,1315164,1166772,195280,5260928,224959.069,96860.251,215.900,2222.973,53.975,52.976,2085,2876,1.180,0.590,0.330,2,0,4.998,0,0,9,29,0,11,2
07-10 10:26:42,29.508,7.002,62.017,0.250,0,1279920,1201464,195332,5261380,173147.135,38250.634,0,360.100,0,7.002,1733,2101,1.170,0.590,0.340,2,0,48.013,0,0,9,30,0,11,2
07-10 10:26:43,28.995,4.249,65.738,0.500,0,1320588,1160548,195348,5261576,50560.545,25317.266,0,571.893,0,5.999,1166,1341,1.170,0.590,0.340,2,0,0,0,0,9,30,0,11,2
07-10 10:26:44,46.831,11.770,40.821,0.250,0,1330932,1149336,195448,5262280,74510.126,40747.616,0,593.028,0,16.028,2100,2896,1.170,0.590,0.340,4,0,207.359,0,0,9,30,0,11,2
07-10 10:26:45,64.508,10.501,24.503,0,0.500,1410784,1065480,195872,5264992,86585.823,67447.431,0,3460.433,0,42.005,2386,3757,1.170,0.590,0.340,4,0,4.001,0,0,9,31,0,11,2
07-10 10:26:46,64.426,6.742,23.723,3.746,0,1332948,1129868,196104,5277036,715265.882,706671.688,0,2093.611,0,87.900,4506,10339,1.170,0.590,0.340,4,0,19.977,0,0,9,34,0,13,2
07-10 10:26:47,72.789,18.760,4.753,3.252,0,1402940,1048528,196572,5286632,9246.947,1620.867,0,4518.417,0,125.067,2359,4279,1.560,0.680,0.370,5,1,392.210,0,0,9,34,0,13,2
07-10 10:26:48,84.792,14.007,0.750,0,0,1533956,908536,197120,5294212,384346.867,377112.293,0,2473.222,0,84.042,3425,6339,1.560,0.680,0.370,8,0,155.077,0,0,9,35,0,11,2
07-10 10:26:49,86.002,13.250,0,0,0.250,1436160,999452,197720,5299252,545814.008,530318.667,0,4020.088,0,155.003,4259,9073,1.560,0.680,0.370,7,0,118.003,0,0,9,35,0,11,2
07-10 10:26:50,84.961,11.745,2.749,0.750,0,1469384,948856,198236,5314604,407930.944,401165.063,0,6920.810,0,143.934,3663,7195,1.560,0.680,0.370,4,0,96.955,0,0,9,34,0,11,2
07-10 10:26:51,59.010,11.752,28.255,1.000,0,1392988,1011524,198836,5325980,359665.705,352813.567,0,2960.491,0,96.016,3193,6127,1.560,0.680,0.370,2,0,113.019,0,0,9,35,1,12,2
07-10 10:26:52,33.233,7.996,57.971,0,0.500,1348516,1055916,198844,5326048,208889.973,199213.792,0,487.757,0,21.989,2458,4313,1.590,0.710,0.380,1,0,71.964,0,0,9,36,0,13,2
07-10 10:26:53,30.727,8.743,59.205,0.749,0,1241068,1183616,198856,5306692,88558.518,80271.833,0,1055.196,0,36.972,2257,3216,1.590,0.710,0.380,2,0,71.945,0,0,9,32,0,13,0
07-10 10:26:54,42.055,9.763,47.311,0,0,1324140,1100532,198856,5306720,8316.795,1568.035,0,977.268,0,15.019,4645,8952,1.590,0.710,0.380,2,0,11.014,0,0,9,32,0,13,0
07-10 10:26:55,41.975,7.246,44.474,4.497,0,1242396,1182068,198908,5306908,209704.323,202624.465,0,15307.045,0,731.572,8213,15425,1.590,0.710,0.380,2,0,17.989,0,0,9,32,0,13,0
07-10 10:26:56,35.775,24.767,39.027,0,0.250,1286688,1137676,198912,5307004,9834.865,2186.526,0,0,0,0,9252,20758,1.590,0.710,0.380,5,0,481.336,0,0,9,32,0,13,0
07-10 10:26:57,61.756,29.253,7.751,0,0,1337744,1086552,198916,5307052,9806.932,2197.209,0,128.012,0,13.001,2663,6748,1.860,0.780,0.400,7,0,646.061,0,0,9,32,0,14,0
07-10 10:26:58,87.019,13.003,0,0,0,1446284,977976,198932,5307072,118258.544,111479.079,0,868.188,0,15.003,2172,3280,1.860,0.780,0.400,8,0,130.028,0,0,9,33,0,13,0
07-10 10:26:59,86.499,12.500,0.750,0,0,1566648,857328,198952,5307280,955550.533,949215.609,0,943.989,0,28.000,5481,10345,1.860,0.780,0.400,6,0,8.000,0,0,9,36,0,13,0
07-10 10:27:00,84.749,9.500,4.500,0.250,0.750,1484628,939240,198960,5307376,1157752.634,1149899.752,0,2279.966,0,215.997,6486,14074,1.860,0.780,0.400,7,0,37.999,0,0,9,33,0,15,0
07-10 10:27:01,82.251,16.500,1.000,0,0,1388728,1035020,198968,5307480,394122.912,379322.690,0,728.011,0,24.000,3648,7236,1.860,0.780,0.400,8,0,298.004,0,0,9,33,0,15,0
07-10 10:27:02,86.752,12.750,0.250,0,0,1475764,947668,198988,5307776,728224.836,720971.698,0,1644.031,0,47.001,4437,9518,2.200,0.860,0.430,10,1,40.001,0,0,9,34,0,15,0
